rank,kaynak_dosya,urun_adi,fiyat,potansiyel_skoru,not
#3,alibaba.csv,Kozmetik Etiket,"0,4465-2,24 TL",82,#Kozmetik #Etiket
#3,alibaba.csv,Bardak Sticker,"0,8929-3,58 TL",80,#Bardak #Sticker
#3,alibaba.csv,UV Transfer Sticker,"0,8929-14,29 TL",85,#UV #Transfer #Sticker
1754,alibaba.csv,2025 Popüler Tişört,"39,74-168,76 TL",90,#Moda #Rahat #Pamuk
1757,alibaba.csv,QZJC Yaz Tişört,"242,87-274,12 TL",95,#Trendy #OrganikPamuk
1765,alibaba.csv,BOTTCOOLA Tişört,"138,40-151,80 TL",88,#SıcakSatış #Sportif
1786,alibaba.csv,2025 Yaz Spor Tişört,"26,35-54,03 TL",85,#NefesAlabilir #ÇabukKuruyan
1788,alibaba.csv,Süblimasyon Tişört Seti,"249,12-320,55 TL",92,#SokakGiyimi #GrafikBaskı
1801,alibaba.csv,Lüks Altın Folyo Kağıt Torba,"0,4465-1,79 TL",90,#HORECA #Lüks #Ambalaj
1809,alibaba.csv,Lüks Kabartmalı Logo Kağıt Torba,"3,58-12,51 TL",88,#HORECA #Moda #Ambalaj
1810,alibaba.csv,Özel Etiket Lüks Kağıt Torba,"13,40-22,33 TL",85,#HORECA #Kozmetik #Ambalaj
1818,alibaba.csv,Lüks Pembe Şerit Kağıt Torba,"8,04-9,38 TL",87,#HORECA #Kozmetik #Ambalaj
1838,alibaba.csv,Lüks Özel Logo Ayakkabı Torba,"0,4465-0,8929 TL",86,#HORECA #Butik #Ambalaj
#3,alibaba.csv,Geri Dön. Lüks Krem Çanta,"0,4465-0,8929 TL",75,#Ambalaj #GeriDönüşüm
#3,alibaba.csv,Özel Baskılı Lüks Karton Çanta,"2,24-4,47 TL",80,#Ambalaj #Hediye
#3,alibaba.csv,Lüks Kahverengi Ambalaj Çantası,"0,8929-1,79 TL",70,#Ambalaj #Hediye
#3,alibaba.csv,Lüks Siyah Fildişi Çanta,"0,4465-3,58 TL",85,#Ambalaj #Moda
#3,alibaba.csv,Lüks Pembe Şerit Çanta,"8,04-9,38 TL",90,#Ambalaj #Kozmetik
#2,alibaba.csv,488 Araba Yarış Seti,"593,78-781,29 TL",88,#Oyun #Yetişkin
#2,alibaba.csv,Cazip Şişe Model Seti,"321,45-437,52 TL",76,#Dekorasyon #Hediye
#2,alibaba.csv,Woma Çiçek Buketi Seti,"290,64 TL",82,#Oyun #Yaratıcılık
#2,alibaba.csv,1:8 LaFarraried Model Seti,"3.080,50-3.303,72 TL",85,#Oyun #Yetişkin
#2,alibaba.csv,Eiffel Kulesi Model Seti,"2.187,60-2.500,11 TL",90,#Mimari #Hediye
#3,alibaba.csv,Racing Car Decoration,"593,78-781,29 TL",90,#Oyun #Dekorasyon
#3,alibaba.csv,Attractive Bottle Model,"321,45-437,52 TL",80,#Süs #Yapı
#3,alibaba.csv,Woma Toys Flower Set,"290,64 TL",75,#Eğitici #Çiçek
#3,alibaba.csv,Cada LaFarraried Model,"3.080,50-3.303,72 TL",85,#Model #Oyun
#3,alibaba.csv,Jizai Whisky Bottle,"279,03-437,52 TL",70,#Koleksiyon #Yapı
#3,alibaba.csv,Technical Daytona SP3,"892,90-1.160,77 TL",88,#Spor #Oyun
#3,alibaba.csv,Kids Racing Car Model,"111,62-112,96 TL",65,#Eğitim #Oyun
#3,alibaba.csv,Military Themed Blocks,"489,76-527,71 TL",78,#Askeri #Yapı
#3,alibaba.csv,Titanic Ship Set,"2.455,47-2.678,69 TL",92,#Eğitici #Model
#3,alibaba.csv,Super Sports Car,"491,10-647,35 TL",85,#Eğitici #Oyun
#3,alibaba.csv,Mould King Technical Cars,"10.446,89-10.714,75 TL",95,#Model #Oyun
#3,alibaba.csv,Woma Flower Collection,"317,88-353,15 TL",75,#Eğitici #Çiçek
#3,alibaba.csv,Upside Down Model,"1.383,99-1.562,57 TL",80,#Yılbaşı #Oyun
#3,alibaba.csv,Christmas Gifts Blocks,"714,32-803,61 TL",70,#Yılbaşı #Oyun
#3,alibaba.csv,Performance Building Blocks,"491,10-647,35 TL",85,#Eğitici #Oyun
#3,alibaba.csv,Moc MORK Supercar,"714,32-1.250,06 TL",80,#Teknoloji #Oyun
#3,alibaba.csv,Eiffel Tower Model,"2.187,60-2.500,11 TL",90,#Mimari #Model
#3,alibaba.csv,Titanic RMS Model,"2.455,47-8.928,96 TL",92,#Model #Oyun
#3,alibaba.csv,Tech Sports Car,"334,84-401,81 TL",75,#Oyun #Teknoloji
#3,alibaba.csv,Magnetic Train Set,"468,78-1.138,45 TL",80,#Eğitici #Oyun
#2,alibaba.csv,Özel Catering Bento Kutusu,"0,4465-0,8929 TL",90,#Catering #Bento #Ambalaj
#2,alibaba.csv,Sıcak Satış Catering Bento,"4,92-21,88 TL",88,#Catering #Ambalaj #SıcakSatış
#3,alibaba.csv,Özel Fast Food Ambalaj,"0,4465-0,8929 TL",85,#FastFood #Ambalaj #TekKullanımlık
#3,alibaba.csv,Paket Patates Kızartması Kutusu,"0,4465-0,8929 TL",80,#Ambalaj #PatatesKızartması #TekKullanımlık
#3,alibaba.csv,Gıda Piramit Kutusu,"0,4465-0,8929 TL",82,#Ambalaj #Piramit #Gıda
#2,alibaba.csv,Lüks Altın Folyo Mat Kabartmalı Torba,"0,4465-1,79 TL",90,#HORECA #Lüks #Ambalaj
#2,alibaba.csv,Özelleştirilmiş Lüks Hediye Kağıdı Torbası,"0,4465-1,79 TL",85,#HORECA #Ambalaj #Özelleştirilmiş
#2,alibaba.csv,Kraft Kağıt Bükülmüş Kolu Torba,"0,4465-2,24 TL",80,#HORECA #Kraft #ÇevreDostu
#2,alibaba.csv,Lüks Kabartmalı Logo Torba,"3,58-12,51 TL",88,#HORECA #Lüks #Moda
#3,alibaba.csv,Geri Dönüşümlü Lüks Kraft Torba,"0,4465-0,8929 TL",82,#HORECA #GeriDönüşüm #Ambalaj
#3,alibaba.csv,Özel Logo Baskılı Eko Torba,"17,42-37,95 TL",75,#HORECA #Eko #Sürdürülebilir
2053,alibaba.csv,Logo Baskılı Bez Çanta,"13,40-30,36 TL",90,#ÇevreDostu #Tasarım
2056,alibaba.csv,Promosyon Tote Çanta,"30,81-66,97 TL",88,#Tasarımcı #Seyahat
2065,alibaba.csv,Moda Keten Çanta,"35,72-73,67 TL",87,#YeniTrend #Kadın
2066,alibaba.csv,Çok Yönlü Tote Çanta,"64,74-75,01 TL",85,#Yaratıcı #Plaj
2085,alibaba.csv,Özel Mektup Keten Çanta,"35,72-73,67 TL",86,#Moda #Kadın
2086,alibaba.csv,Yüksek Kapasiteli Tote Çanta,"64,74-75,01 TL",84,#YüksekKapasite #Plaj
2101,alibaba.csv,EVE MB31 Lifepo4 314Ah,"1.026,39-2.709,05 TL",90,#Lityumİyon #EnerjiDepolama
2102,alibaba.csv,Hithium 280Ah LiFePO4,"1.339,35-1.607,22 TL",88,#Lityumİyon #GüneşEnerjisi
2103,alibaba.csv,YIXIANG MB56 628Ah,"4.018,04-4.285,90 TL",85,#YüksekDöngü #Lityumİyon
2106,alibaba.csv,EV Catl Hithium 314Ah,"580,39-4.419,84 TL",87,#YüksekDöngü #Lityumİyon
2110,alibaba.csv,Hithium 1175Ah,"848,26-4.375,19 TL",86,#EnerjiDepolama #GüneşEnerjisi
2112,alibaba.csv,Hithium 320Ah,"982,19-2.500,11 TL",84,#YeniTrend #Lityumİyon
2113,alibaba.csv,Gotion Lityum Piller,"275,46-2.002,32 TL",82,#SınıfA #Lityumİyon
2114,alibaba.csv,Orijinal GT 314Ah,"1.651,86-1.870,62 TL",81,#GüneşEnerjisi #Lityumİyon
2115,alibaba.csv,CALB 200Ah,"597,35-621,91 TL",80,#EnerjiDepolama #Lityumİyon
#3,alibaba.csv,Lifepo4 Pil 1175Ah,"714,32-3.258,63 TL",90,#Enerji #Pil #Lifepo4
#3,alibaba.csv,Hithium 320Ah Pil,"982,19-2.500,11 TL",88,#Enerji #Güneş #Lifepo4
#3,alibaba.csv,Gotion Lityum Pil 105Ah,"275,46-2.002,32 TL",85,#Enerji #Lifepo4
#3,alibaba.csv,GT 314Ah Pil,"1.651,86-1.870,62 TL",87,#Enerji #Güneş #Lifepo4
#3,alibaba.csv,CALB 200Ah Pil,"597,35-621,91 TL",86,#Enerji #Lifepo4
#3,alibaba.csv,3.2V 200Ah Pil,"1.116,12-1.785,80 TL",84,#Enerji #Lifepo4
#3,alibaba.csv,Lf280k 320Ah Pil,"1.156,31-2.009,02 TL",83,#Enerji #Lifepo4
#3,alibaba.csv,Sınıf A 280Ah Pil,"892,90-2.522,44 TL",82,#Enerji #Lifepo4
#3,alibaba.csv,314Ah Lityum Pil,"491,10-1.696,51 TL",81,#Enerji #Lifepo4
#3,alibaba.csv,Hithium 280Ah Pil,"669,68-1.875,09 TL",80,#Enerji #Güneş #Lifepo4
#3,alibaba.csv,Bakire Dantel Ön Peruk,"713,88-3.124,69 TL",90,#HORECA #Saç #Peruk #Trend
#3,alibaba.csv,Vietnam Ham Saç Peruk,"263,41-803,61 TL",88,#HORECA #Saç #Peruk #Trend
#3,alibaba.csv,HD Dantel Ön Peruk,"803,61-1.562,57 TL",85,#HORECA #Saç #Peruk #Trend
#3,alibaba.csv,Ombre Dantel Ön Peruk,"6.696,72-11.429,07 TL",87,#HORECA #Saç #Peruk #Trend
#3,alibaba.csv,Kıvırcık Bob Peruk,"1.696,51-14.286,34 TL",86,#HORECA #Saç #Peruk #Trend
#3,alibaba.csv,HD Dantel Frontal Peruk,"848,26-7.991,42 TL",89,#HORECA #Saç #Peruk #Trend
#3,alibaba.csv,Su Dalga Dantel Ön Peruk,"1.888,48-11.442,46 TL",84,#HORECA #Saç #Peruk #Trend
#3,alibaba.csv,Brezilyalı Saç Dantel Ön Peruk,"445,56-1.304,53 TL",82,#HORECA #Saç #Peruk #Trend
#2,alibaba.csv,Tote Çanta,"30,81-66,97 TL",90,#Çanta #Tote #Moda
#2,alibaba.csv,Eko Tote Çanta,"40,19-53,58 TL",88,#Çanta #Eko #Sürdürülebilir
#2,alibaba.csv,Baskılı Tote Çanta,"30,81-48,67 TL",85,#Çanta #Baskı #Özel
#3,alibaba.csv,Geri Dönüşüm Çanta,"17,42-37,95 TL",87,#Çanta #GeriDönüşüm #Eko
#3,alibaba.csv,Baskılı Plaj Çantası,"25,90-70,99 TL",86,#Çanta #Plaj #Baskı
#3,alibaba.csv,Kanvas Tote Çanta,"35,27-57,15 TL",84,#Çanta #Kanvas #Günlük
#3,alibaba.csv,Sıcak Satış Tote,"21,43-25,90 TL",89,#Çanta #SıcakSatış #Moda
#2,alibaba.csv,Iphone 11 LCD,"229,93-650,48 TL",90,#Ekran #Iphone #YedekParça
#2,alibaba.csv,Samsung LCD,"129,47-455,38 TL",85,#Ekran #Samsung #YedekParça
#2,alibaba.csv,Infinix LCD,"104,03-293,32 TL",80,#Ekran #Infinix #YedekParça
#2,alibaba.csv,JK Ekran,"133,05-392,88 TL",82,#Ekran #Iphone #YedekParça
#2,alibaba.csv,FLYCDI LCD,"133,49-446,01 TL",83,#Ekran #Iphone #YedekParça
#2,alibaba.csv,Yeni LCD,"223,23-446,45 TL",88,#Ekran #Iphone #YedekParça
#2,alibaba.csv,Vivo LCD,"223,23-446,45 TL",80,#Ekran #Vivo #YedekParça
#2,alibaba.csv,Samsung Z Flip LCD,"844,46-8.119,75 TL",95,#Ekran #Samsung #YedekParça
#3,alibaba.csv,Iphone 11 LCD,"229,93-650,48 TL",90,#Ekran #Iphone #YedekParça
#3,alibaba.csv,Samsung LCD,"129,47-455,38 TL",85,#Ekran #Samsung #YedekParça
#3,alibaba.csv,Infinix LCD,"104,03-293,32 TL",80,#Ekran #Infinix #YedekParça
#3,alibaba.csv,JK Ekran,"133,05-392,88 TL",82,#Ekran #Iphone #YedekParça
#3,alibaba.csv,FLYCDI LCD,"133,49-446,01 TL",83,#Ekran #Iphone #YedekParça
#3,alibaba.csv,Yeni LCD,"223,23-446,45 TL",88,#Ekran #Iphone #YedekParça
#3,alibaba.csv,Vivo LCD,"223,23-446,45 TL",80,#Ekran #Vivo #YedekParça
#3,alibaba.csv,Samsung Z Flip LCD,"844,46-8.119,75 TL",95,#Ekran #Samsung #YedekParça
2351,alibaba.csv,Altın Bar,"714,32-892,90 TL",90,#SıcakSatış #YüksekTalep
2353,alibaba.csv,1 Kilo Altın Bar,"805,84-3.379,17 TL",88,#SıcakSatış #YüksekTalep
2355,alibaba.csv,24 Ayar Altın Külçe,"805,84-3.379,17 TL",87,#SıcakSatış #YüksekTalep
2359,alibaba.csv,Gümüş Külçe,"43,76-125,01 TL",85,#Koleksiyon #YüksekTalep
2362,alibaba.csv,Altın Bar Ambalaj,"887,99-1.379,08 TL",86,#YüksekTalep #YeniTrend
2388,alibaba.csv,Kredi Suisse Altın Bar,"1.763,47-2.165,28 TL",89,#YüksekTalep #Yatırım
2401,alibaba.csv,Dijital Baskı Tişört,"125,01-156,26 TL",90,#Trend #AmerikanFutbolu
2403,alibaba.csv,Süblimasyon Tişört Seti,"249,12-320,55 TL",88,#SokakGiyimi #ÖzelLogo
2406,alibaba.csv,Rhinestone Tişört,"209,39-262,96 TL",85,#Vintage #GrafikTişört
2409,alibaba.csv,Lüks T-Shirt,"276,80-521,46 TL",92,#SokakGiyimi #GrafikTees
2414,alibaba.csv,Y2K Grafik Tişört,"183,05-558,06 TL",87,#Y2K #Grafik
2419,alibaba.csv,Özel Logo Tişört,"62,51-116,08 TL",80,#Kişiselleştirilmiş #Premium
#3,alibaba.csv,OEM Retro Pamuk Tişört,"125,01-165,19 TL",90,#Tişört #Retro #Pamuk
#3,alibaba.csv,SK 230G Unisex Tişört,"83,94-137,51 TL",88,#Tişört #Unisex #Ağır
#3,alibaba.csv,Yüksek Kalite Boş Tişört,"87,51-172,33 TL",85,#Tişört #Boş #ÖzelBaskı
#3,alibaba.csv,Y2K Grafik Tişört,"183,05-558,06 TL",92,#Tişört #Y2K #Grafik
#3,alibaba.csv,Vintage Hip Hop Tişört,"198,67-232,16 TL",87,#Tişört #Vintage #HipHop
#3,alibaba.csv,Düz Beyaz Tişört,"24,56-113,85 TL",80,#Tişört #Düz #Unisex
#3,alibaba.csv,Özel Logo Tişört,"29,47-44,20 TL",82,#Tişört #ÖzelLogo #Pamuk
#3,alibaba.csv,Premium Pamuk Tişört,"62,51-116,08 TL",84,#Tişört #Premium #Pamuk
#3,alibaba.csv,Yüksek Kalite Grafik Tişört,"26,79-49,11 TL",86,#Tişört #Grafik #YüksekKalite
#3,alibaba.csv,13x6 Dantel Ön Peruk,"1.250,06-1.428,64 TL",90,#Peruk #HintSaçı #Dantel
#3,alibaba.csv,Ham Vietnam Saçı Peruk,"803,61-2.009,02 TL",88,#Peruk #VietnamSaçı #Dantel
#3,alibaba.csv,Ucuz 360 HD Dantel Peruk,"174,12-491,10 TL",80,#Peruk #Dantel #Ekonomik
#3,alibaba.csv,Toptan Ham Hint Bakire Peruk,"758,97-1.160,77 TL",85,#Peruk #HintSaçı #Toptan
#3,alibaba.csv,30-40 İnç HD Dantel Peruk,"352,70-888,44 TL",82,#Peruk #Dantel #Uzun
#3,alibaba.csv,Güzellik Salonu Masaj Masası,"3.571,59-22.277,76 TL",87,#Masaj #Güzellik #Salon
#2,alibaba.csv,Modern Lüks Kirpik Yatak,"4.018,04-22.322,40 TL",85,#Kirpik #Yatak #Lüks
#2,alibaba.csv,Kavisli Lüks Kirpik Yatak,"8.928,96-9.821,86 TL",83,#Kirpik #Yatak #Lüks
#2,alibaba.csv,Yeni Kirpik Yatak,"12.500,55-14.286,34 TL",80,#Kirpik #Yatak #Yeni
#2,alibaba.csv,Kozmetik Lüks Yüz Masaj Yatağı,"7.143,17-21.652,73 TL",90,#Spa #Güzellik #Lüks
#2,alibaba.csv,Sıcak Satış Çikolata Deri Yatak,"6.205,63-19.197,26 TL",88,#Spa #Güzellik #Lüks
#2,alibaba.csv,Lüks Elektrikli Hidroterapi Yatak,"15.670,33-22.902,78 TL",92,#Spa #Hidroterapi #Lüks
#2,alibaba.csv,Elektrikli Yüz Bakım Yatağı,"2.455,47-21.875,95 TL",85,#Güzellik #Spa #Lüks
#2,alibaba.csv,Modern Lüks Güzellik Mobilyası,"8.036,07-10.625,46 TL",87,#Güzellik #Lüks #Salon
#3,alibaba.csv,Yeni Kirpik Yatak,"12.500,55-14.286,34 TL",86,#Güzellik #Kirpik #Salon
#3,alibaba.csv,Özelleştirilebilir Beyaz Metal Yatak,"8.036,07-9.821,86 TL",84,#Güzellik #Özelleştirilebilir #Salon
#3,alibaba.csv,Sıcak Satış Modern Siyah Deri Yatak,"5.357,38-8.928,96 TL",83,#Güzellik #SıcakSatış #Salon
#2,alibaba.csv,2025 Kadın Çanta Seti,"30,81-66,53 TL",90,#Çanta #Kadın #Lüks
#2,alibaba.csv,2025 PU Deri 3 Parça Çanta Seti,"169,66-267,87 TL",88,#Çanta #Kadın #Lüks
#2,alibaba.csv,2025 Lüks Tasarımcı Çanta Seti,"273,23-316,09 TL",85,#Çanta #Kadın #Lüks
#2,alibaba.csv,2025 Toptan Moda PU Deri Çanta Seti,"267,87 TL",87,#Çanta #Kadın #Lüks
#2,alibaba.csv,2025 Yeni Gelen Moda Çanta,"84,83-174,12 TL",80,#Çanta #Kadın #Trendy
#2,alibaba.csv,2025 Sıcak Satan Çanta,"64,29-117,87 TL",82,#Çanta #Kadın #Trendy
#3,alibaba.csv,2025 Kadın Çanta Seti,"30,81-66,53 TL",90,#Çanta #Kadın #Lüks
#3,alibaba.csv,2025 PU Deri 3 Parça Çanta Seti,"169,66-267,87 TL",88,#Çanta #Kadın #Lüks
#3,alibaba.csv,2025 Lüks Tasarımcı Çanta Seti,"273,23-316,09 TL",85,#Çanta #Kadın #Lüks
#3,alibaba.csv,2025 Toptan Moda PU Deri Çanta Seti,"267,87 TL",87,#Çanta #Kadın #Lüks
#3,alibaba.csv,2025 Yeni Gelen Moda Çanta,"84,83-174,12 TL",80,#Çanta #Kadın #Trendy
#3,alibaba.csv,2025 Sıcak Satan Çanta,"64,29-117,87 TL",82,#Çanta #Kadın #Trendy
2651,alibaba.csv,Kıvırcık Bob Peruk,"830,40-2.928,70 TL",90,#HORECA #Peruk #Kıvırcık
2652,alibaba.csv,Brezilyalı Bob Peruk,"705,39-1.276,85 TL",85,#HORECA #Peruk #Brezilyalı
2654,alibaba.csv,Perulu Bob Peruk,"442,88-1.071,03 TL",80,#HORECA #Peruk #Perulu
2655,alibaba.csv,Dantel Frontal Peruk,"308,05-888,44 TL",75,#HORECA #Peruk #Dantel
2656,alibaba.csv,Kamboçyalı Dantel Peruk,"437,52-1.330,42 TL",78,#HORECA #Peruk #Kamboçyalı
2659,alibaba.csv,613 HD Dantel Peruk,"705,39-1.330,42 TL",82,#HORECA #Peruk #613
2660,alibaba.csv,HD Derin Dalga Peruk,"888,44-1.334,88 TL",88,#HORECA #Peruk #DerinDalga
2664,alibaba.csv,Ombre Kahverengi Peruk,"3.125,14-8.839,67 TL",86,#HORECA #Peruk #Ombre
2681,alibaba.csv,Tam HD Dantel Peruk,"1.250,06-1.428,64 TL",80,#HORECA #Peruk #TamHD
1,amazon.csv,Einhell 18V 4Ah Starter Kit,"1.469,00 TL",90,#Bahçe #ElektrikliAlet
5,amazon.csv,Bosch 18V 4Ah Akü,"2.804,22 TL",88,#Bahçe #Akü
8,amazon.csv,Bosch EasyAquatak 120 Yüksek Basınçlı Yıkama,"3.092,24 TL",85,#Bahçe #Yıkama
10,amazon.csv,Kärcher K 3 Yüksek Basınçlı Temizleyici,"3.964,99 TL",87,#Bahçe #Temizlik
12,amazon.csv,Einhell Akülü Dal Budama Testeresi,"3.577,10 TL",86,#Bahçe #Budama
14,amazon.csv,Bosch UniversalAquatak 135 Yüksek Basınçlı Yıkama,"5.999,00 TL",84,#Bahçe #Yıkama
16,amazon.csv,Bosch Professional ProCORE 18V 4Ah Akü,"2.976,60 TL",89,#Bahçe #Akü
17,amazon.csv,Bosch Easy Rotak 32-235 Çim Biçme Makinesi,"4.494,69 TL",85,#Bahçe #ÇimBiçme
23,amazon.csv,Einhell Akülü Basınçlı Yıkama Tabancası,"5.524,00 TL",82,#Bahçe #Yıkama
26,amazon.csv,Bosch Professional GBA 18V 5Ah Li-Ion Akü,"3.339,40 TL",88,#Bahçe #Akü
51,amazon.csv,Prima Külot Bebek Bezi,"999,90 TL",90,#Bebek #Bezi #Popüler
52,amazon.csv,Philips Avent Bebek Telsizi,"2.299,00 TL",88,#Bebek #Telsiz #YeniTrend
53,amazon.csv,Prima Aktif Bebek Bezi,"1.219,90 TL",85,#Bebek #Bezi #Fırsat
59,amazon.csv,Pampers Prima Harmonie,"484,90 TL",87,#Bebek #Bezi #İkizPaket
68,amazon.csv,Prima Bebek Bezi Aktif,"1.219,49 TL",86,#Bebek #Bezi #AylıkFırsat
70,amazon.csv,Prima Aktif Bebek Bezi,"1.119,00 TL",84,#Bebek #Bezi #Fırsat
73,amazon.csv,Molfix Bebek Bezi,"367,49 TL",82,#Bebek #Bezi #AylıkPaket
81,amazon.csv,Prima Bebek Bezi Aktif,"598,90 TL",83,#Bebek #Bezi #Fırsat
84,amazon.csv,Philips Avent Biberon Emziği,"359,40 TL",80,#Bebek #Biberon #YeniTrend
1,amazon.csv,URUCHI Ekran Koruyucu,"199,90 TL",90,#EkranKoruyucu #iPhone
2,amazon.csv,Spigen Hızlı Şarj Adaptörü,"399,00 TL",88,#ŞarjAleti #HızlıŞarj
4,amazon.csv,JBL Kulaklık,"944,00 TL",85,#KablosuzKulaklık #JBL
5,amazon.csv,Xiaomi Mi Box S,"2.222,00 TL",87,#Multimedya #4K
8,amazon.csv,Samsung Galaxy A26,"13.849,00 TL",80,#AkıllıTelefon #Samsung
26,amazon.csv,Apple AirPods Pro 3,"12.989,00 TL",92,#KablosuzKulaklık #Apple
151,amazon.csv,URUCHI Manyetik iPhone 16 Kılıf,"349,90 TL",80,#Elektronik #Kılıf #iPhone
153,amazon.csv,Duracell LR44 Pil (4’lü),"92,00 TL",75,#Elektronik #Pil
154,amazon.csv,Minesk iPhone Kılıf,"224,91 TL",78,#Elektronik #Kılıf #iPhone
156,amazon.csv,Apple iPhone 17 256 GB,"75.849,00 TL",90,#Elektronik #AkıllıTelefon #Apple
161,amazon.csv,ROBEVE Peri Led Işık,"189,00 TL",85,#EvVeYaşam #Dekorasyon #LedIşık
162,amazon.csv,OBEV 10 Metre Led Işık,"159,00 TL",80,#EvVeYaşam #Dekorasyon #LedIşık
172,amazon.csv,Roborock Akıllı Süpürge,"35.999,00 TL",88,#EvVeYaşam #Temizlik #RobotSüpürge
181,amazon.csv,Philips Elektrikli Süpürge,"11.749,00 TL",85,#EvVeYaşam #Temizlik #ElektrikliSüpürge
199,amazon.csv,Proline Kedi Kumu,"300,00 TL",80,#EvcilHayvan #KediKumu
203,amazon.csv,"Enjoy Kuru Kedi Maması, Tavuklu, 15 Kg","1.141,98 TL",90,#Popüler #KediMaması
204,amazon.csv,"Royal Canin Kısırlaştırılmış Kedi Maması, 2 Kg","1.019,00 TL",88,#Popüler #KediMaması
208,amazon.csv,Enjoy Tavuklu Yetişkin Kedi Maması 10 Kg,"772,00 TL",85,#Popüler #KediMaması
213,amazon.csv,"Pro Plan Sterilised Kedi Maması, 10 Kg","3.385,00 TL",92,#Trend #KediMaması
220,amazon.csv,"Royal Canin Kitten Kedi Maması, 10 Kg","3.490,00 TL",89,#YeniTrend #KediMaması
235,amazon.csv,"Royal Canin Sterilised Kedi Maması, 4 Kg","1.880,00 TL",87,#Popüler #KediMaması
243,amazon.csv,"Pro Plan Liveclear Kedi Maması, 1.4 Kg","604,00 TL",86,#YeniTrend #KediMaması
251,amazon.csv,Eti Sütlü Çikolata,"575,00 TL",80,#Çikolata #Tatlı
252,amazon.csv,Kahve Dünyası Espresso,"630,00 TL",90,#Kahve #Espresso
253,amazon.csv,Nutella Kreması,"239,00 TL",85,#Krem #Tatlı
255,amazon.csv,Kurukahveci Türk Kahvesi,"1.859,00 TL",95,#Kahve #TürkKahvesi
258,amazon.csv,Starbucks Veranda Blend,"275,00 TL",88,#Kahve #Starbucks
261,amazon.csv,Alpro Badem Sütü,"99,90 TL",82,#BitkiBazlı #İçecek
263,amazon.csv,Julius Meinl Kahve,"255,00 TL",87,#Kahve #Filtre
271,amazon.csv,Red Bull Enerji İçeceği,"1.099,00 TL",90,#Enerji #İçecek
273,amazon.csv,Nescafé Gold,"310,00 TL",85,#Kahve #Çözünebilir
283,amazon.csv,Starbucks Caramel Latte,"161,55 TL",86,#Kahve #Latte
285,amazon.csv,Komili Ayçiçek Yağı,"372,50 TL",80,#Yağ #Mutfak
301,amazon.csv,Head & Shoulders Klasik Şampuan,Fiyat Yok,75,#Kepek #Şampuan
302,amazon.csv,Bioxcin Forte Şampuan,"302,00 TL",80,#Saç #Şampuan
303,amazon.csv,Philips OneBlade Yedek Bıçak,"800,10 TL",90,#Tıraş #Bakım
304,amazon.csv,Gillette Sensor3 Tıraş Makinesi,"170,00 TL",85,#Tıraş #Makine
306,amazon.csv,BIC Flex 5 Tıraş Seti,"389,00 TL",80,#Tıraş #Bıçak
307,amazon.csv,Philips 7'si 1 Arada Bakım Seti,"1.318,00 TL",95,#Erkek #Bakım
310,amazon.csv,Gillette Mach3 Yedek Bıçak,"739,90 TL",85,#Tıraş #Yedek
313,amazon.csv,The Purest Solutions Niacinamide Serum,"134,90 TL",80,#Cilt #Serum
319,amazon.csv,Philips OneBlade Yedek Bıçak,"627,99 TL",85,#Tıraş #Yedek
328,amazon.csv,Maybelline Kaş Sabitleyici,"399,99 TL",75,#Makyaj #Kaş
330,amazon.csv,CeraVe Nemlendirici Krem,"689,45 TL",90,#Cilt #Nemlendirici
10,amazon.csv,Asılacak Kadın,"171,99 TL",75,#Kitap #Popüler
20,amazon.csv,Atomik Alışkanlıklar,"219,99 TL",90,#Kitap #Trend
1,amazon.csv,Premium Likralı Boxer,"451,27 TL",80,#Moda #Popüler
2,amazon.csv,Premium T-Shirt,"600,21 TL",85,#Moda #Trend
4,amazon.csv,Bambu Premium Çorap,"283,41 TL",78,#Moda #Çorap
5,amazon.csv,Premium Atlet,"400,88 TL",82,#Moda #Trend
18,amazon.csv,Pamuk Eşofman Altı,"289,99 TL",76,#Moda #Spor
401,amazon.csv,JACK & JONES Trunks 3'lü,"480,00 TL",75,#Moda #Erkek #Trunks
404,amazon.csv,adidas GALAXY 7 W Ayakkabı,"1.274,00 TL",80,#Moda #Kadın #Ayakkabı
418,amazon.csv,Stanley Aerolight Termos,"1.149,00 TL",90,#Mutfak #Termos
423,amazon.csv,Philips LatteGo Espresso Makinesi,"22.439,00 TL",95,#Mutfak #Kahve #Makine
448,amazon.csv,Philips Airfryer 3000 Serisi,"2.099,00 TL",85,#Mutfak #Airfryer
451,amazon.csv,Bialetti Moka Espresso Pişirici,"1.274,99 TL",90,#Espresso #Moka #Kahve
453,amazon.csv,Yui QCV326 Doğrama Makinesi,"1.899,00 TL",88,#Mutfak #Doğrama #Trend
455,amazon.csv,Philips Daily Collection Mikser,"905,22 TL",85,#Mikser #Mutfak #Kullanışlı
459,amazon.csv,Jouis Beslenme Kutusu,"148,20 TL",80,#Beslenme #Kutusu #Okul
460,amazon.csv,Robeve Ultrasonik Nemlendirici,"189,00 TL",82,#Nemlendirici #Hava #Aroma
463,amazon.csv,Karaca Hatır Türk Kahve Makinesi,"1.389,10 TL",87,#Kahve #Makine #TürkKahvesi
464,amazon.csv,BEHRINGER Stüdyo Kulaklığı,"1.629,90 TL",90,#Müzik #Kulaklık #Stüdyo
466,amazon.csv,Arturia MiniLab MIDI Kontrolcü,"4.455,00 TL",92,#MIDI #Kontrolcü #Müzik
