KAYNAK,Ürün Adı,Fiyat,Link,Marka
a101.csv,Ugg Tazz II1174471-SAN Kadın Terlik Kum,"₺8.499,00",https://www.a101.com.tr/giyim-aksesuar/ugg-tazz-ii1174471-san-kadin-terlik-kum_p-26065900,
a101.csv,"Waldern Premium Collection 4'lü Dekoratif Kurşun Asker Seti 12,5 cm Çok Renkli","₺699,00",https://www.a101.com.tr/ev-yasam/waldern-premium-collection-4-lu-dekoratif-kursun-asker-seti-12-5-cm-cok-renkli_p-26067068,
a101.csv,"Fissler Vitaquick Premium 602-410-11-070 Düdüklü Tencere Seti 4,5+2,5 L+Buharlı Pişirme Aparatı","₺12.999,00",https://www.a101.com.tr/ev-yasam/fissler-vitaquick-premium-602-410-11-070-duduklu-tencere-seti-4-5-2-5-l-buharli-pisirme-aparati_p-26066354,
a101.csv,Brother JA20-2P Mekanik Dikiş Makinesi,"₺4.999,00",https://www.a101.com.tr/elektronik/brother-ja20-2p-mekanik-dikis-makinesi_p-26067126,
a101.csv,"Fissler Vitaquick Premium 602-410-03-000 Düdüklü Tencere 3,5 L","₺7.999,00",https://www.a101.com.tr/ev-yasam/fissler-vitaquick-premium-602-410-03-000-duduklu-tencere-3-5-l_p-26051940,
a101.csv,Dijitsu DBD250K Buzdolabı,"₺11.999,00",https://www.a101.com.tr/elektronik/dijitsu-dbd250k-buzdolabi_p-26065328,
a101.csv,Samsung WW90CGC04DABAH 9 kg 1400 Devir Çamaşır Makinesi,"₺20.499,00",https://www.a101.com.tr/elektronik/samsung-ww90cgc04dabah-9-kg-1400-devir-camasir-makinesi_p-26046103,
a101.csv,Mobilique Venedik 2 Kapaklı Çok Amaçlı Dolap Beyaz,"₺1.999,00",https://www.a101.com.tr/ev-yasam/mobilique-venedik-2-kapakli-cok-amacli-dolap-beyaz_p-26057383,
a101.csv,Flavel Koltuk ve Halı Yıkama Makinesi,"₺3.499,00",https://www.a101.com.tr/elektronik/flavel-koltuk-ve-hali-yikama-makinesi_p-26059539,
a101.csv,Xiaomi Redmi Note 14 Pro 256 GB 8 GB RAM Cep Telefonu Siyah,"₺15.999,00",https://www.a101.com.tr/elektronik/xiaomi-redmi-note-14-pro-256-gb-8-gb-ram-cep-telefonu-siyah_p-26057058,
a101.csv,Sinbo SSM-2590 Inox Tost Makinesi,"₺1.599,00",https://www.a101.com.tr/elektronik/sinbo-ssm-2590-inox-tost-makinesi_p-26045943,
a101.csv,Marcato Atlas 150 Makarna ve Erişte Makinesi,"₺4.499,00",https://www.a101.com.tr/ev-yasam/marcato-atlas-150-makarna-ve-eriste-makinesi_p-26052727,
a101.csv,"Fissler Vitaquick Premium 602-410-13-090 Düdüklü Tencere Seti 6,5+3,5 L+Buharlı Pişirme Aparatı","₺16.499,00",https://www.a101.com.tr/ev-yasam/fissler-vitaquick-premium-602-410-13-090-duduklu-tencere-seti-6-5-3-5-l-buharli-pisirme-aparati_p-26066627,
a101.csv,Azdome M200 Oto Araç Kamerası,"₺1.299,00",https://www.a101.com.tr/oto-bahce-yapi/azdome-m200-oto-arac-kamerasi_p-26061896,
a101.csv,Piranha 9980 Kablosuz Kulaklık Sarı,"₺499,00",https://www.a101.com.tr/elektronik/piranha-9980-kablosuz-kulaklik-sari_p-25007030,
a101.csv,Sinbo SSM-2589 Belçika Waffle Makinesi,"₺899,00",https://www.a101.com.tr/elektronik/sinbo-ssm-2589-belcika-waffle-makinesi_p-26045942,
a101.csv,Xiaomi Redmi 15C 256 GB 8 GB RAM Cep Telefonu Yeşil,"₺9.999,00",https://www.a101.com.tr/elektronik/xiaomi-redmi-15c-256-gb-8-gb-ram-cep-telefonu-yesil_p-26064568,
a101.csv,English Home MBS 3001 Mini Blender Seti Beyaz Bakır,"₺1.599,00",https://www.a101.com.tr/elektronik/english-home-mbs-3001-mini-blender-seti-beyaz-bakir_p-26059431,
a101.csv,Korkmaz Mega A091 Çelik Çaydanlık,"₺1.799,00",https://www.a101.com.tr/ev-yasam/korkmaz-mega-a091-celik-caydanlik_p-26033071,
a101.csv,Cmk Store 2 Kapaklı Çok Amaçlı Dolap Beyaz,"₺1.249,00",https://www.a101.com.tr/ev-yasam/cmk-store-2-kapakli-cok-amacli-dolap-beyaz_p-26053580,
a101.csv,Kiwi KSC 4211 Buharlı Temizleyici,"₺999,00",https://www.a101.com.tr/elektronik/kiwi-ksc-4211-buharli-temizleyici_p-26017190,
a101.csv,Tefal L881SF04 İngenio Tencere Seti 15 Parça,"₺7.999,00",https://www.a101.com.tr/ev-yasam/tefal-l881sf04-ingenio-tencere-seti-15-parca_p-26058960,
a101.csv,"Stanley The IceFlow Flip Straw 10-11283-146 Pipetli Termos Bardak 0,70 L Lacivert","₺1.499,00",https://www.a101.com.tr/ev-yasam/stanley-the-iceflow-flip-straw-10-11283-146-pipetli-termos-bardak-0-70-l-lacivert_p-26062001,
a101.csv,Waldern Büyük Boy Çam Garland 270 cm Yeşil,"₺399,00",https://www.a101.com.tr/ev-yasam/waldern-buyuk-boy-cam-garland-270-cm-yesil_p-26067040,
a101.csv,Black & Decker LD12SA-TR 12 V Akülü Vidalama Cihazı,"₺1.899,00",https://www.a101.com.tr/oto-bahce-yapi/black-decker-ld12sa-tr-12-v-akulu-vidalama-cihazi_p-26061361,
a101.csv,Dexim TB20 20000 mAh Powerbank,"₺499,00",https://www.a101.com.tr/elektronik/dexim-tb20-20000-mah-powerbank_p-26065562,
a101.csv,Sinbo SMX-2774 El Mikseri Siyah,"₺479,00",https://www.a101.com.tr/elektronik/sinbo-smx-2774-el-mikseri-siyah_p-26061470,
a101.csv,Xiaomi Mi TV Stick 4K Android TV Medya Oynatıcı,"₺2.299,00",https://www.a101.com.tr/elektronik/xiaomi-mi-tv-stick-4k-android-tv-medya-oynatici_p-26051289,
a101.csv,Hascevher Kumsal Tencere Seti 6 Parça,"₺1.199,00",https://www.a101.com.tr/ev-yasam/hascevher-kumsal-tencere-seti-6-parca_p-26008138,
a101.csv,Tefal G737SD Mutfak Seti 13 Parça,"₺6.999,00",https://www.a101.com.tr/ev-yasam/tefal-g737sd-mutfak-seti-13-parca_p-26041806,
a101.csv,Stanley Adventure To-Go 10-10819-009 Çelik Termos 1 L Mavi,"₺1.799,00",https://www.a101.com.tr/ev-yasam/stanley-adventure-to-go-10-10819-009-celik-termos-1-l-mavi_p-26046372,
a101.csv,Cem Döküm Tava 24 cm,"₺349,00",https://www.a101.com.tr/ev-yasam/cem-dokum-tava-24-cm_p-26064609,
a101.csv,Cambu Borosilikat Bardak 3'lü,"₺199,00",https://www.a101.com.tr/ev-yasam/cambu-borosilikat-bardak-3-lu_p-26063294,
a101.csv,Kiwi KSPG-4819 Kahve ve Baharat Öğütücü Kırmızı,"₺599,00",https://www.a101.com.tr/elektronik/kiwi-kspg-4819-kahve-ve-baharat-ogutucu-kirmizi_p-26066738,
a101.csv,Philips Azur Elite OptimalTEMP GC5034/20 Buharlı Ütü,"₺4.799,00",https://www.a101.com.tr/elektronik/philips-azur-elite-optimaltemp-gc5034-20-buharli-utu_p-26058179,
a101.csv,Xiaomi Tws Earphones 2 Pro Bluetooth Kulaklık,"₺1.099,00",https://www.a101.com.tr/elektronik/xiaomi-tws-earphones-2-pro-bluetooth-kulaklik_p-25004026,
a101.csv,"Wmf Perfect 792639590 Düdüklü Tencere 6,5 L","₺6.499,00",https://www.a101.com.tr/ev-yasam/wmf-perfect-792639590-duduklu-tencere-6-5-l_p-26053872,
a101.csv,Xiaomi Redmi 15C 256 GB 8 GB RAM Cep Telefonu Siyah,"₺9.999,00",https://www.a101.com.tr/elektronik/xiaomi-redmi-15c-256-gb-8-gb-ram-cep-telefonu-siyah_p-26064568,
a101.csv,Remaks 3 Raflı Kitaplık Beyaz,"₺699,00",https://www.a101.com.tr/ev-yasam/remaks-3-rafli-kitaplik-beyaz_p-26057322,
a101.csv,Fisher Price Oyuncak Bingit İlk Arabam,"₺499,00",https://www.a101.com.tr/anne-bebek-oyuncak/fisher-price-oyuncak-bingit-ilk-arabam_p-26025032,
a101.csv,Go Smart GS-4CC-02 4'ü 1 Arada Şarj Kablosu,"₺129,00",https://www.a101.com.tr/elektronik/go-smart-gs-4cc-02-4-u-1-arada-sarj-kablosu_p-25006146,
a101.csv,Philips 3000 Serisi CX3120/01 2000 W Seramik Fanlı Isıtıcı,"₺3.599,00",https://www.a101.com.tr/elektronik/philips-3000-serisi-cx3120-01-2000-w-seramik-fanli-isitici_p-26064883,
a101.csv,"WMF Perfect 79263699 Düdüklü Tencere 6,5 L","₺6.199,00",https://www.a101.com.tr/ev-yasam/wmf-perfect-79263699-duduklu-tencere-6-5-l_p-26045741,
a101.csv,"Ahşap Çubuklu 4 Raflı Ayakkabılık 50x18,5x66 cm","₺189,00",https://www.a101.com.tr/ev-yasam/ahsap-cubuklu-4-rafli-ayakkabilik-50x18-5x66-cm_p-26058537,
a101.csv,Kiwi KSW-3010 Elde Dikiş Makinesi,"₺289,00",https://www.a101.com.tr/elektronik/kiwi-ksw-3010-elde-dikis-makinesi_p-26014701,
a101.csv,Çift Kişilik Pamuk Battaniye 180x220 cm Açık Gri,"₺349,00",https://www.a101.com.tr/ev-yasam/cift-kisilik-pamuk-battaniye-180x220-cm-acik-gri_p-26030540,
a101.csv,"Stanley Cafe To-Go Mug 10-12079-038 Termos Bardak 0,23 L Krem","₺1.099,00",https://www.a101.com.tr/ev-yasam/stanley-cafe-to-go-mug-10-12079-038-termos-bardak-0-23-l-krem_p-26064887,
a101.csv,Miyuhome PMH24 3 Raflı Çalışma Masası Siyah Safir Meşe,"₺1.349,00",https://www.a101.com.tr/ev-yasam/miyuhome-pmh24-3-rafli-calisma-masasi-siyah-safir-mese_p-26063946,
a101.csv,Realme 12 Lite 256 GB 8 GB RAM Cep Telefonu Siyah,"₺8.799,00",https://www.a101.com.tr/elektronik/realme-12-lite-256-gb-8-gb-ram-cep-telefonu-siyah_p-26062281,
a101.csv,Jwin CMK-1237 37 Tuşlu Elektronik Org Siyah,"₺589,00",https://www.a101.com.tr/kitap-kirtasiye/jwin-cmk-1237-37-tuslu-elektronik-org-siyah_p-26047212,
a101.csv,"16"" Takım Çantası","₺229,00",https://www.a101.com.tr/oto-bahce-yapi/16-takim-cantasi_p-26007992,
a101.csv,Piranha Şarjlı Zımba ve Çivi Makinesi,"₺1.049,00",https://www.a101.com.tr/oto-bahce-yapi/piranha-sarjli-zimba-ve-civi-makinesi_p-26063842,
a101.csv,Pierre Cardin PC-E11001 Epilasyon Seti,"₺649,00",https://www.a101.com.tr/elektronik/pierre-cardin-pc-e11001-epilasyon-seti_p-26044578,
a101.csv,Kiwi KFM-8636 Ayak Masaj Aleti,"₺949,00",https://www.a101.com.tr/elektronik/kiwi-kfm-8636-ayak-masaj-aleti_p-26049028,
a101.csv,Erkek Polar Takım Lacivert,"₺449,00",https://www.a101.com.tr/giyim-aksesuar/erkek-polar-takim-lacivert_p-26055228,
a101.csv,Kiwi KK 3328 Cam Su Isıtıcı Siyah,"₺599,00",https://www.a101.com.tr/elektronik/kiwi-kk-3328-cam-su-isitici-siyah_p-26024710,
a101.csv,Oyuncak Fisher Price Keşif Serisi Yeşil,"₺379,00",https://www.a101.com.tr/anne-bebek-oyuncak/oyuncak-fisher-price-kesif-serisi-yesil_p-26060173,
a101.csv,Pierre Cardin Çift Kişilik Yün Yorgan 195x215 cm,"₺999,00",https://www.a101.com.tr/ev-yasam/pierre-cardin-cift-kisilik-yun-yorgan-195x215-cm_p-26060251,
a101.csv,Papilla İkiz Balık Tavası 32 cm Gri,"₺499,00",https://www.a101.com.tr/ev-yasam/papilla-ikiz-balik-tavasi-32-cm-gri_p-26066563,
a101.csv,Pierre Cardin Tek Kişilik Mikrofiber Yorgan 155x215 cm,"₺499,00",https://www.a101.com.tr/ev-yasam/pierre-cardin-tek-kisilik-mikrofiber-yorgan-155x215-cm_p-26060274,
a101.csv,Samsung Galaxy A07 128 GB 4 GB RAM Cep Telefonu Siyah,"₺7.999,00",https://www.a101.com.tr/elektronik/samsung-galaxy-a07-128-gb-4-gb-ram-cep-telefonu-siyah_p-26065243,
a101.csv,Tefal G26902 Titanyum 6X Excellence Tava 20 cm,"₺1.499,00",https://www.a101.com.tr/ev-yasam/tefal-g26902-titanyum-6x-excellence-tava-20-cm_p-26036311,
a101.csv,Piranha Şarjlı Led Işık,"₺299,00",https://www.a101.com.tr/oto-bahce-yapi/piranha-sarjli-led-isik_p-26065854,
a101.csv,Pierre Cardin Tek Kişilik Yün Yorgan 155x215 cm,"₺849,00",https://www.a101.com.tr/ev-yasam/pierre-cardin-tek-kisilik-yun-yorgan-155x215-cm_p-26060249,
a101.csv,Goldmaster GM7195 Tayfun 2400 Watt Saç Kurutma Makinesi,"₺1.399,00",https://www.a101.com.tr/elektronik/goldmaster-gm7195-tayfun-2400-watt-sac-kurutma-makinesi_p-26058054,
carrefoursa.csv,Avokado Yerli Adet,"29,90 TL",https://www.carrefoursa.com/avokado-yerli-adet-p-30009244?has-promotion,-
carrefoursa.csv,"Carrefour Discount Su 0,5 Lt","4,50 TL",https://www.carrefoursa.com/carrefour-discount-su-0-5-lt-p-30142293?has-promotion,-
carrefoursa.csv,Yerli Muz kg,"79,90 TL",https://www.carrefoursa.com/yerli-muz-kg-p-30086005?has-promotion,-
carrefoursa.csv,Carrefour Discount Su 5 Lt,"26,50 TL",https://www.carrefoursa.com/carrefour-discount-su-5-lt-p-30142177?has-promotion,-
carrefoursa.csv,"Carrefour Discount Su 1,5 Lt","9,00 TL",https://www.carrefoursa.com/carrefour-discount-su-1-5-lt-p-30142176?has-promotion,-
carrefoursa.csv,Mandalina Satsuma Kg,"19,90 TL",https://www.carrefoursa.com/mandalina-satsuma-kg-p-30029788?has-promotion,-
carrefoursa.csv,Göbek Salata Adet,"37,95 TL",https://www.carrefoursa.com/gobek-salata-adet-p-30097557?has-promotion,-
carrefoursa.csv,Washington Portakal kg,"39,90 TL",https://www.carrefoursa.com/washington-portakal-kg-p-30025606?has-promotion,-
carrefoursa.csv,Carrefour Yağlı Süt 1 L,"32,90 TL",https://www.carrefoursa.com/carrefour-yagli-sut-1-l-p-30261237?has-promotion,-
carrefoursa.csv,Limon Mayer kg,"39,90 TL",https://www.carrefoursa.com/limon-mayer-kg-p-30006959?has-promotion,-
carrefoursa.csv,Domates Pazar kg,"54,90 TL",https://www.carrefoursa.com/domates-pazar-kg-p-30013008?has-promotion,-
carrefoursa.csv,Carrefour Yarım Yağlı Süt 1 L,"27,70 TL",https://www.carrefoursa.com/carrefour-yarim-yagli-sut-1-l-p-30260146?has-promotion,-
carrefoursa.csv,Maydanoz Adet,"9,95 TL",https://www.carrefoursa.com/maydanoz-adet-p-30015608?has-promotion,-
carrefoursa.csv,Dana Kıyma (%14-%20 Yağ) Kg,"659,90 TL",https://www.carrefoursa.com/dana-kiyma-14-20-yag-kg-p-30054577?has-promotion,-
carrefoursa.csv,Havuç kg,"19,95 TL",https://www.carrefoursa.com/havuc-kg-p-30088527?has-promotion,-
carrefoursa.csv,Carrefour Discount Su 1 Litre,"8,75 TL",https://www.carrefoursa.com/carrefour-discount-su-1-litre-p-30267238?has-promotion,-
carrefoursa.csv,Sek Süt 1 Litre,"44,95 TL",https://www.carrefoursa.com/sek-sut-1-litre-p-30099473?has-promotion,-
carrefoursa.csv,Normal Ekmek 200 g,"14,50 TL",https://www.carrefoursa.com/normal-ekmek-200-g-p-20000460?has-promotion,-
carrefoursa.csv,Ispanak kg,"79,95 TL",https://www.carrefoursa.com/ispanak-kg-p-30019568?has-promotion,-
carrefoursa.csv,Yudum Ayçiçek Yağı 4 Lt,"379,90 TL",https://www.carrefoursa.com/yudum-aycicek-yagi-4-lt-p-30254360?has-promotion,-
carrefoursa.csv,Karnabahar kg,"49,95 TL",https://www.carrefoursa.com/karnabahar-kg-p-30017748?has-promotion,-
carrefoursa.csv,Söke Un 2 Kg,"59,95 TL",https://www.carrefoursa.com/soke-un-2-kg-p-30143704?has-promotion,-
carrefoursa.csv,Roka Adet,"26,95 TL",https://www.carrefoursa.com/roka-adet-p-30016318?has-promotion,-
carrefoursa.csv,Banvit But Pirzola Kg,"136,60 TL",https://www.carrefoursa.com/banvit-but-pirzola-kg-p-30098641?has-promotion,-
carrefoursa.csv,Carrefour Bio Organik Yumurta 10'lu,"99,00 TL",https://www.carrefoursa.com/carrefour-bio-organik-yumurta-10-lu-p-30259863?has-promotion,-
carrefoursa.csv,Starking Elma kg,"79,90 TL",https://www.carrefoursa.com/starking-elma-kg-p-30032860?has-promotion,-
carrefoursa.csv,Banvit Bonfile Göğüs Kg,"220,00 TL",https://www.carrefoursa.com/banvit-bonfile-gogus-kg-p-30098645?has-promotion,-
carrefoursa.csv,Blueberry-Yaban Mersini İthal 125 g,"49,90 TL",https://www.carrefoursa.com/blueberry-yaban-mersini-ithal-125-g-p-30082358?has-promotion,-
carrefoursa.csv,Patlıcan Kemer Pazar,"39,90 TL",https://www.carrefoursa.com/patlican-kemer-pazar-p-30102894?has-promotion,-
carrefoursa.csv,Carrefour Çift Kat Kağıt Havlu 6'lı,"59,90 TL",https://www.carrefoursa.com/carrefour-cift-kat-kagit-havlu-6-li-p-30389387?has-promotion,-
carrefoursa.csv,Dereotu Adet,"19,95 TL",https://www.carrefoursa.com/dereotu-adet-p-30088521,-
carrefoursa.csv,Kestane Yerli kg,"199,00 TL",https://www.carrefoursa.com/kestane-yerli-kg-p-30092102,-
carrefoursa.csv,Carrefour Ayçiçek Yağı Pet 5 Lt,"385,50 TL",https://www.carrefoursa.com/carrefour-aycicek-yagi-pet-5-lt-p-30078961,-
carrefoursa.csv,Çarliston Biber kg,"46,90 TL",https://www.carrefoursa.com/carliston-biber-kg-p-30012953,-
carrefoursa.csv,Kızılay Doğal Maden Suyu Erzincan/Afyon 6x200 ml,"44,90 TL",https://www.carrefoursa.com/kizilay-dogal-maden-suyu-erzincan-afyon-6x200-ml-p-30262194,-
carrefoursa.csv,Çengelköy Salatalık kg,"49,90 TL",https://www.carrefoursa.com/cengelkoy-salatalik-kg-p-30008006,-
carrefoursa.csv,Taze Soğan Demet,"29,95 TL",https://www.carrefoursa.com/taze-sogan-demet-p-30014370,-
carrefoursa.csv,Salkım Domates kg,"59,90 TL",https://www.carrefoursa.com/salkim-domates-kg-p-30097558,-
carrefoursa.csv,Sıkma Portakal kg,"39,90 TL",https://www.carrefoursa.com/sikma-portakal-kg-p-30092100,-
carrefoursa.csv,Carrefour Süt 200 Ml,"10,50 TL",https://www.carrefoursa.com/carrefour-sut-200-ml-p-30283981,-
carrefoursa.csv,Sivri Biber Kg,"54,90 TL",https://www.carrefoursa.com/sivri-biber-kg-p-30013546,-
carrefoursa.csv,Enginar Soyulmuş 5'li,"149,90 TL",https://www.carrefoursa.com/enginar-soyulmus-5-li-p-30252223,-
carrefoursa.csv,Carrefour Yumurta 15'li L Boy,"99,00 TL",https://www.carrefoursa.com/carrefour-yumurta-15-li-l-boy-p-30239968,-
carrefoursa.csv,Kıvırcık Demet Adet,"34,95 TL",https://www.carrefoursa.com/kivircik-demet-adet-p-30013405,-
carrefoursa.csv,Kurukahveci Mehmet Efendi Türk Kahvesi 100 Gr,"83,45 TL",https://www.carrefoursa.com/kurukahveci-mehmet-efendi-turk-kahvesi-100-gr-p-30000332,-
carrefoursa.csv,Banvit Piliç Baget Kg,"105,60 TL",https://www.carrefoursa.com/banvit-pilic-baget-kg-p-30098642,-
carrefoursa.csv,İçim Laktozsuz Süt 1000 Ml,"59,95 TL",https://www.carrefoursa.com/icim-laktozsuz-sut-1000-ml-p-30063979,-
carrefoursa.csv,Sakız Kabak kg,"46,90 TL",https://www.carrefoursa.com/sakiz-kabak-kg-p-30022296,-
carrefoursa.csv,Mandalina Satsuma İzmir kg,"39,90 TL",https://www.carrefoursa.com/mandalina-satsuma-izmir-kg-p-30087934,-
carrefoursa.csv,İçim Şef %18 Yağlı Krema 200 Ml,"39,95 TL",https://www.carrefoursa.com/icim-sef-18-yagli-krema-200-ml-p-30269365,-
carrefoursa.csv,Lezita Tabaklı But Izgara Derisiz Kg,"154,90 TL",https://www.carrefoursa.com/lezita-tabakli-but-izgara-derisiz-kg-p-30064285,-
carrefoursa.csv,Lezita Tabaklı Fileto Kg,"167,90 TL",https://www.carrefoursa.com/lezita-tabakli-fileto-kg-p-30064164,-
carrefoursa.csv,Brokoli kg,"99,90 TL",https://www.carrefoursa.com/brokoli-kg-p-30088094,-
carrefoursa.csv,Dana Kuşbaşı Kg,"719,90 TL",https://www.carrefoursa.com/dana-kusbasi-kg-p-30069289,-
carrefoursa.csv,Kırmızı Lahana kg,"44,90 TL",https://www.carrefoursa.com/kirmizi-lahana-kg-p-30084969,-
carrefoursa.csv,"Coca-Cola 1,5 L Pet","63,00 TL",https://www.carrefoursa.com/coca-cola-1-5-l-pet-p-30092312,-
carrefoursa.csv,Pancar kg,"59,95 TL",https://www.carrefoursa.com/pancar-kg-p-30007252,-
carrefoursa.csv,Pırasa kg,"79,95 TL",https://www.carrefoursa.com/pirasa-kg-p-30017458,-
carrefoursa.csv,Namet 7/24 Hindi Füme 60 G,"27,50 TL",https://www.carrefoursa.com/namet-7-24-hindi-fume-60-g-p-30234895,-
carrefoursa.csv,Salatalık kg,"37,90 TL",https://www.carrefoursa.com/salatalik-kg-p-30007782,-
carrefoursa.csv,Beyaz Lahana kg,"29,95 TL",https://www.carrefoursa.com/beyaz-lahana-kg-p-30085229,-
carrefoursa.csv,Ülker Çubuk Kraker Sade 40 Gr,"5,00 TL",https://www.carrefoursa.com/ulker-cubuk-kraker-sade-40-gr-p-30095805,-
carrefoursa.csv,Carrefour Hindi Füme 50 G,"22,50 TL",https://www.carrefoursa.com/carrefour-hindi-fume-50-g-p-30280213,-
carrefoursa.csv,Kapya Biber kg,"69,90 TL",https://www.carrefoursa.com/kapya-biber-kg-p-30096974,-
carrefoursa.csv,Dimes Karışık Meyveli 200 ml Tetra Paket,"15,00 TL",https://www.carrefoursa.com/dimes-karisik-meyveli-200-ml-tetra-paket-p-30098728,-
carrefoursa.csv,Carrefour Pastorize Süt 1 L,"38,50 TL",https://www.carrefoursa.com/carrefour-pastorize-sut-1-l-p-30373694,-
carrefoursa.csv,Carrefour Yumurta 30'lu M Boy,"169,50 TL",https://www.carrefoursa.com/carrefour-yumurta-30-lu-m-boy-p-30239970,-
carrefoursa.csv,Kereviz Yapraklı Kg,"69,95 TL",https://www.carrefoursa.com/kereviz-yaprakli-kg-p-30024433,-
carrefoursa.csv,Sarıkız Doğal Maden Suyu 6 X 250 ml,"59,00 TL",https://www.carrefoursa.com/sarikiz-dogal-maden-suyu-6-x-250-ml-p-30386026,-
carrefoursa.csv,Dolma Biber Kg,"54,90 TL",https://www.carrefoursa.com/dolma-biber-kg-p-30013316,-
carrefoursa.csv,Carrefour Gönen Baldo Pirinç 1 Kg,"81,50 TL",https://www.carrefoursa.com/carrefour-gonen-baldo-pirinc-1-kg-p-30165819,-
carrefoursa.csv,"Coca-Cola Zero Sugar  1,5 L Pet","63,00 TL",https://www.carrefoursa.com/coca-cola-zero-sugar-1-5-l-pet-p-30013803,-
carrefoursa.csv,Mantar 300 g,"59,90 TL",https://www.carrefoursa.com/mantar-300-g-p-30179267,-
carrefoursa.csv,Bal Kabağı Soyulmuş (1200-1700 gr),"89,95 TL",https://www.carrefoursa.com/bal-kabagi-soyulmus-1200-1700-gr--p-30021809,-
carrefoursa.csv,Eker Ayran 1500 Ml,"69,95 TL",https://www.carrefoursa.com/eker-ayran-1500-ml-p-30000012,-
carrefoursa.csv,Ananas Adet,"139,95 TL",https://www.carrefoursa.com/ananas-adet-p-30009119,-
carrefoursa.csv,Carrefour Kaşar Peynir 700 Gr,"210,90 TL",https://www.carrefoursa.com/carrefour-kasar-peynir-700-gr-p-30283982,-
carrefoursa.csv,Nane Adet,"22,95 TL",https://www.carrefoursa.com/nane-adet-p-30016091,-
carrefoursa.csv,Namet Kangal Sucuk 200 Gr,"169,90 TL",https://www.carrefoursa.com/namet-kangal-sucuk-200-gr-p-30256391,-
carrefoursa.csv,Carrefour Olgunlaştırılmış Beyaz Peynir Dilimli 3x200 Gr,"215,00 TL",https://www.carrefoursa.com/carrefour-olgunlastirilmis-beyaz-peynir-dilimli-3x200-gr-p-30389446,-
carrefoursa.csv,Ülker Çikolata Sütlü Kare 60 G,"60,50 TL",https://www.carrefoursa.com/ulker-cikolata-sutlu-kare-60-g-p-30095762,-
carrefoursa.csv,İçim Şef %35 Yağlı Krema 200 Ml,"59,95 TL",https://www.carrefoursa.com/icim-sef-35-yagli-krema-200-ml-p-30094126,-
carrefoursa.csv,Dimes Şeftali Nektarı 200 ml Tetra Paket,"15,00 TL",https://www.carrefoursa.com/dimes-seftali-nektari-200-ml-tetra-paket-p-30089822,-
carrefoursa.csv,Eker Kaymaksız Yoğurt 2000 Gr,"119,95 TL",https://www.carrefoursa.com/eker-kaymaksiz-yogurt-2000-gr-p-30140704,-
carrefoursa.csv,Mor Soğan kg,"39,90 TL",https://www.carrefoursa.com/mor-sogan-kg-p-30092270,-
carrefoursa.csv,Lezita Taze Poşetli Bütün Piliç Kg,"89,90 TL",https://www.carrefoursa.com/lezita-taze-posetli-butun-pilic-kg-p-30064212,-
carrefoursa.csv,Tatlı Patates İthal kg,"69,95 TL",https://www.carrefoursa.com/tatli-patates-ithal-kg-p-30085258,-
carrefoursa.csv,Carrefour İyotlu Sofra Tuzu 750 G,"7,90 TL",https://www.carrefoursa.com/carrefour-iyotlu-sofra-tuzu-750-g-p-30284498,-
carrefoursa.csv,Uno Büyük Tost Ekmeği 550 g,"59,90 TL",https://www.carrefoursa.com/uno-buyuk-tost-ekmegi-550-g-p-30298076,-
carrefoursa.csv,Carrefour Toz Şeker 1000 Gr,"46,50 TL",https://www.carrefoursa.com/carrefour-toz-seker-1000-gr-p-30127386,-
carrefoursa.csv,Banvit Kalçalı But Kg,"79,90 TL",https://www.carrefoursa.com/banvit-kalcali-but-kg-p-30082753,-
carrefoursa.csv,Nar kg,"99,90 TL",https://www.carrefoursa.com/nar-kg-p-30054444,-
carrefoursa.csv,Teremyağ Paket Margarin 250 G,"44,90 TL",https://www.carrefoursa.com/teremyag-paket-margarin-250-g-p-30096718,-
carrefoursa.csv,Dana Sote Kg,"839,90 TL",https://www.carrefoursa.com/dana-sote-kg-p-30054454,-
carrefoursa.csv,Patates Kızartmalık File,"39,90 TL",https://www.carrefoursa.com/patates-kizartmalik-file-p-30281241,-
carrefoursa.csv,Banvit Poşetli Bütün Piliç Kg,"89,99 TL",https://www.carrefoursa.com/banvit-posetli-butun-pilic-kg-p-30089743,-
carrefoursa.csv,Carrefour Toz Şeker 3 Kg,"131,50 TL",https://www.carrefoursa.com/carrefour-toz-seker-3-kg-p-30113515,-
carrefoursa.csv,Lezita Tabaklı Baget Kg,"98,90 TL",https://www.carrefoursa.com/lezita-tabakli-baget-kg-p-30064211,-
carrefoursa.csv,Marul Adet,"49,95 TL",https://www.carrefoursa.com/marul-adet-p-30012445,-
carrefoursa.csv,Dr. Oetker Kabartma Tozu Ekonomik 10'lu Paket,"23,90 TL",https://www.carrefoursa.com/dr-oetker-kabartma-tozu-ekonomik-10-lu-paket-p-30060267,-
carrefoursa.csv,Eker Kaymaklı Tava Yoğurt 1000 Gr,"94,50 TL",https://www.carrefoursa.com/eker-kaymakli-tava-yogurt-1000-gr-p-30190450,-
carrefoursa.csv,Carrefour Hindi Salam 50 G,"18,50 TL",https://www.carrefoursa.com/carrefour-hindi-salam-50-g-p-30280212,-
carrefoursa.csv,İçim Yarım Yağlı Süt 1 Litre,"49,90 TL",https://www.carrefoursa.com/icim-yarim-yagli-sut-1-litre-p-30041046,-
