KAYNAK,Rank,Ürün Adı,Fiyat,Link,Marka
a101.csv,550,Kiwi KCC-4326 Koltuk ve Halı Yıkama Makinesi Beyaz,"₺4.999,00",https://www.a101.com.tr/elektronik/kiwi-kcc-4326-koltuk-ve-hali-yikama-makinesi-beyaz_p-26059746,
a101.csv,551,"Stanley Quencher H2.O FlowState Tumbler 10-10825-050 Pipetli Termos 1,18 L Pembe","₺2.499,00",https://www.a101.com.tr/ev-yasam/stanley-quencher-h2-o-flowstate-tumbler-10-10825-050-pipetli-termos-1-18-l-pembe_p-26064884,
a101.csv,552,Sinbo SSM-2590 Inox Tost Makinesi,"₺1.599,00",https://www.a101.com.tr/elektronik/sinbo-ssm-2590-inox-tost-makinesi_p-26045943,
a101.csv,553,Flavel Koltuk ve Halı Yıkama Makinesi,"₺3.499,00",https://www.a101.com.tr/elektronik/flavel-koltuk-ve-hali-yikama-makinesi_p-26059539,
a101.csv,554,Seramik Pasta Tabağı 6'lı 16 cm,"₺279,00",https://www.a101.com.tr/ev-yasam/seramik-pasta-tabagi-6-li-16-cm_p-26058276,
a101.csv,555,Lava Döküm Basık Tencere Kırmızı 28 cm,"₺2.499,00",https://www.a101.com.tr/ev-yasam/lava-dokum-basik-tencere-kirmizi-28-cm_p-26022162,
a101.csv,556,"Stanley IceFlow Fast Flow 10-11287-327 Soğuk Su Termosu 0,70 L Pembe","₺1.399,00",https://www.a101.com.tr/ev-yasam/stanley-iceflow-fast-flow-10-11287-327-soguk-su-termosu-0-70-l-pembe_p-26062000,
a101.csv,557,Kiwi KCJ-1803 Otomatik Narenciye Sıkacağı,"₺449,00",https://www.a101.com.tr/elektronik/kiwi-kcj-1803-otomatik-narenciye-sikacagi_p-26010046,
a101.csv,558,Philips Aqua Plus 8000 Serisi XC8054/01 Islak Kuru Şarjlı Dikey Süpürge,"₺15.499,00",https://www.a101.com.tr/elektronik/philips-aqua-plus-8000-serisi-xc8054-01-islak-kuru-sarjli-dikey-supurge_p-26054798,
a101.csv,559,"WMF Perfect Plus 07-9447-9999 Düdüklü Tencere Seti 4,5 L + 3 L","₺10.499,00",https://www.a101.com.tr/ev-yasam/wmf-perfect-plus-07-9447-9999-duduklu-tencere-seti-4-5-l-3-l-_p-26050233,
a101.csv,560,English Home Kablolu Dik Süpürge Beyaz Krom,"₺1.499,00",https://www.a101.com.tr/elektronik/english-home-kablolu-dik-supurge-beyaz-krom_p-26062457,
a101.csv,561,SEG BM 6001 6 Programlı Bulaşık Makinesi,"₺12.999,00",https://www.a101.com.tr/elektronik/seg-bm-6001-6-programli-bulasik-makinesi_p-26017420,
a101.csv,562,"Stanley Classic Legendary 10-07935-045 Klasik Model Termos 2,3 L Siyah","₺2.799,00",https://www.a101.com.tr/ev-yasam/stanley-classic-legendary-10-07935-045-klasik-model-termos-2-3-l-siyah_p-26036116,
a101.csv,563,Philips Marathon Daily XB7151/07 900 W Toz Torbasız Süpürge,"₺10.999,00",https://www.a101.com.tr/elektronik/philips-marathon-daily-xb7151-07-900-w-toz-torbasiz-supurge_p-26052646,
a101.csv,564,Dijitsu DJT300 Su Sebili,"₺8.899,00",https://www.a101.com.tr/elektronik/dijitsu-djt300-su-sebili_p-26065326,
a101.csv,565,Akel AF016 Termostatlı Yuvarlak Fırın,"₺1.799,00",https://www.a101.com.tr/elektronik/akel-af016-termostatli-yuvarlak-firin_p-26028729,
a101.csv,566,Piranha Araç İçi Yol Kayıt ve Park Kamerası,"₺1.199,00",https://www.a101.com.tr/oto-bahce-yapi/piranha-arac-ici-yol-kayit-ve-park-kamerasi_p-26016333,
a101.csv,567,Go Smart TWS 15 Bluetooth Kulaklık / Powerbank,"₺239,00",https://www.a101.com.tr/elektronik/go-smart-tws-15-bluetooth-kulaklik-powerbank_p-25005548,
a101.csv,568,Philips Azur 7000 Serisi DST7040/80 2800 W Buharlı Ütü,"₺2.899,00",https://www.a101.com.tr/elektronik/philips-azur-7000-serisi-dst7040-80-2800-w-buharli-utu_p-26060377,
a101.csv,569,"Lenovo Tab Plus ZADX0152TR 256 GB 8 GB RAM 11.5"" Tablet Luna Grey","₺11.399,00",https://www.a101.com.tr/elektronik/lenovo-tab-plus-zadx0152tr-256-gb-8-gb-ram-11-5-tablet-luna-grey-_p-26066036,
a101.csv,570,Thull Gaming Hoparlör,"₺599,00",https://www.a101.com.tr/elektronik/thull-gaming-hoparlor_p-25006516,
a101.csv,571,Tefal Ultimate Yapışmaz Tava 28 cm,"₺1.649,00",https://www.a101.com.tr/ev-yasam/tefal-ultimate-yapismaz-tava-28-cm_p-26044272,
a101.csv,572,Aprilla AFM-2898 Şarjlı Sporcu Masaj Aleti,"₺1.199,00",https://www.a101.com.tr/elektronik/aprilla-afm-2898-sarjli-sporcu-masaj-aleti_p-26052441,
a101.csv,573,Piranha 6116 Bluetooth AUX FM Transmitter,"₺159,00",https://www.a101.com.tr/oto-bahce-yapi/piranha-6116-bluetooth-aux-fm-transmitter_p-26008765,
a101.csv,574,Korkmaz Demkolik A359 Çay Makinesi Siyah Inox,"₺2.399,00",https://www.a101.com.tr/elektronik/korkmaz-demkolik-a359-cay-makinesi-siyah-inox_p-26030598,
a101.csv,575,Maylo 3 Katlı Tuvalet Kağıdı 40'lı,"₺239,00",https://www.a101.com.tr/market/maylo-3-katli-tuvalet-kagidi-40-li_p-23001566,
a101.csv,576,Homedius Star Bambu Ortopedik Bonel Yaylı Tek Kişilik Yatak 90x190 cm,"₺2.849,00",https://www.a101.com.tr/ev-yasam/homedius-star-bambu-ortopedik-bonel-yayli-tek-kisilik-yatak-90x190-cm_p-26067505,
a101.csv,577,Stanley Adventure To-Go 10-10819-009 Çelik Termos 1 L Mavi,"₺1.749,00",https://www.a101.com.tr/ev-yasam/stanley-adventure-to-go-10-10819-009-celik-termos-1-l-mavi_p-26046372,
a101.csv,578,Pierre Cardin PC-A21202 Şarjlı Saç Sakal Düzeltici,"₺349,00",https://www.a101.com.tr/kozmetik-kisisel-bakim/pierre-cardin-pc-a21202-sarjli-sac-sakal-duzeltici_p-26044580,
a101.csv,579,Piranha 6108 BT Kablosuz FM Transmitter,"₺179,00",https://www.a101.com.tr/oto-bahce-yapi/piranha-6108-bt-kablosuz-fm-transmitter_p-26063129,
a101.csv,580,Kiwi KTB-6020 Döner Başlıklı Diş Fırçası Kırmızı,"₺359,00",https://www.a101.com.tr/kozmetik-kisisel-bakim/kiwi-ktb-6020-doner-baslikli-dis-fircasi-kirmizi_p-26048830,
a101.csv,581,Columbia CSS17-001 Erkek Kol Saati,"₺1.899,00",https://www.a101.com.tr/giyim-aksesuar/columbia-css17-001-erkek-kol-saati_p-26033114,
a101.csv,582,Kiwi KSPG-4817 Şarjlı Kahve ve Baharat Öğütücü Krem,"₺699,00",https://www.a101.com.tr/elektronik/kiwi-kspg-4817-sarjli-kahve-ve-baharat-ogutucu-krem_p-26058605,
a101.csv,583,Evdemo Tema 6 Kapaklı 2 Çekmeceli Gardırop Atlantik Çam Beyaz,"₺6.099,00",https://www.a101.com.tr/ev-yasam/evdemo-tema-6-kapakli-2-cekmeceli-gardirop-atlantik-cam-beyaz_p-26053730,
a101.csv,584,Kiwi 3333 Işıklı Cam Su Isıtıcı,"₺799,00",https://www.a101.com.tr/elektronik/kiwi-3333-isikli-cam-su-isitici_p-26058903,
a101.csv,585,Walke Luxury Vakumlu Çelik Termos 2 L Haki,"₺1.299,00",https://www.a101.com.tr/ev-yasam/walke-luxury-vakumlu-celik-termos-2-l-haki_p-26065844,
a101.csv,586,Dexim TB20 20000 mAh Powerbank,"₺499,00",https://www.a101.com.tr/elektronik/dexim-tb20-20000-mah-powerbank_p-26065562,
a101.csv,587,Ugg Ultra Mini 1116109-BLK Kadın Bot Siyah,"₺8.499,00",https://www.a101.com.tr/giyim-aksesuar/ugg-ultra-mini-1116109-blk-kadin-bot-siyah-_p-26031817,
a101.csv,588,Vivaldi Ezme Granit Tava 26 cm,"₺299,00",https://www.a101.com.tr/ev-yasam/vivaldi-ezme-granit-tava-26-cm_p-26060570,
a101.csv,589,Kiwi Baby KBABY-58 Otomatik Göğüs Pompası,"₺699,00",https://www.a101.com.tr/anne-bebek-oyuncak/kiwi-baby-kbaby-58-otomatik-gogus-pompasi_p-26017471,
a101.csv,590,English Home Çift Kişilik Nevresim Seti Beyaz Gri,"₺599,00",https://www.a101.com.tr/ev-yasam/english-home-cift-kisilik-nevresim-seti-beyaz-gri_p-26065865,
a101.csv,591,Miyuhome PMH24 3 Raflı Çalışma Masası Siyah Safir Meşe,"₺1.349,00",https://www.a101.com.tr/ev-yasam/miyuhome-pmh24-3-rafli-calisma-masasi-siyah-safir-mese_p-26063946,
a101.csv,592,"Stanley Cafe To-Go Mug 10-12080-017 Termos Bardak 0,35 L Siyah","₺1.249,00",https://www.a101.com.tr/ev-yasam/stanley-cafe-to-go-mug-10-12080-017-termos-bardak-0-35-l-siyah_p-26064888,
a101.csv,593,"WMF Perfect 79263699 Düdüklü Tencere 6,5 L","₺6.199,00",https://www.a101.com.tr/ev-yasam/wmf-perfect-79263699-duduklu-tencere-6-5-l_p-26045741,
a101.csv,594,Ugg Classic Mini Platform 1134991-CHE Kadın Bot Tarçın,"₺9.499,00",https://www.a101.com.tr/giyim-aksesuar/ugg-classic-mini-platform-1134991-che-kadin-bot-tarcin_p-26064896,
a101.csv,595,Apple MW493ZM USB-C 60 W 1 m Şarj Kablosu,"₺819,00",https://www.a101.com.tr/elektronik/apple-mw493zm-usb-c-60-w-1-m-sarj-kablosu_p-25006304,
a101.csv,596,Lav Helen Su Bardağı 6'lı 240 cc,"₺149,00",https://www.a101.com.tr/ev-yasam/lav-helen-su-bardagi-6-li-240-cc_p-26063241,
a101.csv,597,Nave BQ-02 T Bıçaklı Profesyonel Saç Sakal Kesme Makinesi Kırmızı,"₺379,00",https://www.a101.com.tr/kozmetik-kisisel-bakim/nave-bq-02-t-bicakli-profesyonel-sac-sakal-kesme-makinesi-kirmizi_p-26065906,
a101.csv,598,Mobilique Masal 2 Kapaklı Çok Amaçlı Dolap Beyaz,"₺2.049,00",https://www.a101.com.tr/ev-yasam/mobilique-masal-2-kapakli-cok-amacli-dolap-beyaz_p-26062749,
a101.csv,599,"Stanley Classic Legendary 10-07934-078 Klasik Model Termos 1,9 L Mavi","₺2.399,00",https://www.a101.com.tr/ev-yasam/stanley-classic-legendary-10-07934-078-klasik-model-termos-1-9-l-mavi_p-26017659,
a101.csv,600,Uno Express,"₺129,00",https://www.a101.com.tr/anne-bebek-oyuncak/uno-express_p-26032757,
carrefoursa.csv,1,Yerli Muz kg,"79,90 TL",https://www.carrefoursa.com/yerli-muz-kg-p-30086005?has-promotion,-
carrefoursa.csv,2,Carrefour Discount Su 5 Lt,"26,50 TL",https://www.carrefoursa.com/carrefour-discount-su-5-lt-p-30142177?has-promotion,-
carrefoursa.csv,3,"Carrefour Discount Su 1,5 Lt","9,00 TL",https://www.carrefoursa.com/carrefour-discount-su-1-5-lt-p-30142176?has-promotion,-
carrefoursa.csv,4,"Carrefour Discount Su 0,5 Lt","4,50 TL",https://www.carrefoursa.com/carrefour-discount-su-0-5-lt-p-30142293?has-promotion,-
carrefoursa.csv,5,Havuç kg,"19,95 TL",https://www.carrefoursa.com/havuc-kg-p-30088527?has-promotion,-
carrefoursa.csv,6,Washington Portakal kg,"39,90 TL",https://www.carrefoursa.com/washington-portakal-kg-p-30025606?has-promotion,-
carrefoursa.csv,7,Dana Kıyma (%14-%20 Yağ) Kg,"689,90 TL",https://www.carrefoursa.com/dana-kiyma-14-20-yag-kg-p-30054577?has-promotion,-
carrefoursa.csv,8,Maydanoz Adet,"12,90 TL",https://www.carrefoursa.com/maydanoz-adet-p-30015608?has-promotion,-
carrefoursa.csv,9,Ülker Çikolata Sütlü Kare 60 G,"63,90 TL",https://www.carrefoursa.com/ulker-cikolata-sutlu-kare-60-g-p-30095762?has-promotion,-
carrefoursa.csv,10,Avokado Adet,"49,90 TL",https://www.carrefoursa.com/avokado-adet-p-30009244?has-promotion,-
carrefoursa.csv,11,Ülker %80 Kakao Bitter Çikolata 60 g,"63,90 TL",https://www.carrefoursa.com/ulker-80-kakao-bitter-cikolata-60-g-p-30024177?has-promotion,-
carrefoursa.csv,12,Limon Mayer kg,"49,90 TL",https://www.carrefoursa.com/limon-mayer-kg-p-30006959?has-promotion,-
carrefoursa.csv,13,Carrefour Yumurta 30'lu M Boy,"169,50 TL",https://www.carrefoursa.com/carrefour-yumurta-30-lu-m-boy-p-30239970?has-promotion,-
carrefoursa.csv,14,Carrefour Yağlı Süt 1 L,"32,90 TL",https://www.carrefoursa.com/carrefour-yagli-sut-1-l-p-30261237?has-promotion,-
carrefoursa.csv,15,Kestane Yerli kg,"199,00 TL",https://www.carrefoursa.com/kestane-yerli-kg-p-30092102?has-promotion,-
carrefoursa.csv,16,Eti Karam Bitter %70 Kakao 60 G,"61,50 TL",https://www.carrefoursa.com/eti-karam-bitter-70-kakao-60-g-p-30006882?has-promotion,-
carrefoursa.csv,17,Ülker %60 Bitter Çikolata Kare 60 G,"63,90 TL",https://www.carrefoursa.com/ulker-60-bitter-cikolata-kare-60-g-p-30095763?has-promotion,-
carrefoursa.csv,18,Carrefour Discount Su 1 Litre,"8,75 TL",https://www.carrefoursa.com/carrefour-discount-su-1-litre-p-30267238?has-promotion,-
carrefoursa.csv,19,Karnabahar kg,"49,95 TL",https://www.carrefoursa.com/karnabahar-kg-p-30017748?has-promotion,-
carrefoursa.csv,20,Filiz Spagetti (Çubuk) Makarna 500 g,"23,95 TL",https://www.carrefoursa.com/filiz-spagetti-cubuk-makarna-500-g-p-30097178?has-promotion,-
carrefoursa.csv,21,Dana Kuşbaşı Kg,"749,90 TL",https://www.carrefoursa.com/dana-kusbasi-kg-p-30069289?has-promotion,-
carrefoursa.csv,22,Kıvırcık Demet Adet,"34,95 TL",https://www.carrefoursa.com/kivircik-demet-adet-p-30013405?has-promotion,-
carrefoursa.csv,23,Roka Adet,"26,95 TL",https://www.carrefoursa.com/roka-adet-p-30016318?has-promotion,-
carrefoursa.csv,24,Granny Smith Elma kg,"69,90 TL",https://www.carrefoursa.com/granny-smith-elma-kg-p-30033924?has-promotion,-
carrefoursa.csv,25,Filiz Burgu Makarna 500 g,"23,95 TL",https://www.carrefoursa.com/filiz-burgu-makarna-500-g-p-30097165?has-promotion,-
carrefoursa.csv,26,Kereviz Yapraklı Kg,"39,90 TL",https://www.carrefoursa.com/kereviz-yaprakli-kg-p-30024433?has-promotion,-
carrefoursa.csv,27,Mandalina Satsuma İzmir kg,"59,90 TL",https://www.carrefoursa.com/mandalina-satsuma-izmir-kg-p-30087934?has-promotion,-
carrefoursa.csv,28,Salkım Domates kg,"75,90 TL",https://www.carrefoursa.com/salkim-domates-kg-p-30097558?has-promotion,-
carrefoursa.csv,29,Domates Pazar kg,"69,90 TL",https://www.carrefoursa.com/domates-pazar-kg-p-30013008?has-promotion,-
carrefoursa.csv,30,Mango Adet,"79,95 TL",https://www.carrefoursa.com/mango-adet-p-30009345?has-promotion,-
carrefoursa.csv,31,Danone Kakaolu Süt 6x180 Ml,"141,50 TL",https://www.carrefoursa.com/danone-kakaolu-sut-6x180-ml-p-30091664,-
carrefoursa.csv,32,Danone Muz Aromalı Süt Uht 6x180 Ml,"141,50 TL",https://www.carrefoursa.com/danone-muz-aromali-sut-uht-6x180-ml-p-30096779,-
carrefoursa.csv,33,Alpro Şekersiz Badem Sütü 1 L,"149,90 TL",https://www.carrefoursa.com/alpro-sekersiz-badem-sutu-1-l-p-30110371,-
carrefoursa.csv,34,Danone Muz Aromalı Uht Süt 180 Ml,"25,90 TL",https://www.carrefoursa.com/danone-muz-aromali-uht-sut-180-ml-p-30092082,-
carrefoursa.csv,35,Alpro Profesyonel Badem Sütü 1 L,"149,90 TL",https://www.carrefoursa.com/alpro-profesyonel-badem-sutu-1-l-p-30284535,-
carrefoursa.csv,36,Alpro Hindistan Cevizi Badem Sütü 1l,"149,90 TL",https://www.carrefoursa.com/alpro-hindistan-cevizi-badem-sutu-1l-p-30284532,-
carrefoursa.csv,37,Alpro Şekersiz Hindistan Cevizi Sütü 1 L,"149,90 TL",https://www.carrefoursa.com/alpro-sekersiz-hindistan-cevizi-sutu-1-l-p-30284531,-
carrefoursa.csv,38,Mantar 300 g,"49,90 TL",https://www.carrefoursa.com/mantar-300-g-p-30179267,-
carrefoursa.csv,39,Filiz Kalem Makarna 500 g,"23,95 TL",https://www.carrefoursa.com/filiz-kalem-makarna-500-g-p-30095265,-
carrefoursa.csv,40,Starking Elma kg,"89,90 TL",https://www.carrefoursa.com/starking-elma-kg-p-30032860,-
carrefoursa.csv,41,Alpro Yulaf Sütü 1 L,"149,90 TL",https://www.carrefoursa.com/alpro-yulaf-sutu-1-l-p-30110364,-
carrefoursa.csv,42,Alpro Şekersiz Yulaf Sütü 1 L,"149,90 TL",https://www.carrefoursa.com/alpro-sekersiz-yulaf-sutu-1-l-p-30323624,-
carrefoursa.csv,43,Çipura 400-600 g,"379,00 TL",https://www.carrefoursa.com/cipura-400-600-g-p-30171457,-
carrefoursa.csv,44,Normal Ekmek 200 g,"14,50 TL",https://www.carrefoursa.com/normal-ekmek-200-g-p-20000460,-
carrefoursa.csv,45,Yudum Ayçiçek Yağı 4 Lt,"379,90 TL",https://www.carrefoursa.com/yudum-aycicek-yagi-4-lt-p-30254360,-
carrefoursa.csv,46,Alpro Hindistan Cevizi Sütü 1 L,"149,90 TL",https://www.carrefoursa.com/alpro-hindistan-cevizi-sutu-1-l-p-30110363,-
carrefoursa.csv,47,Nar kg,"79,90 TL",https://www.carrefoursa.com/nar-kg-p-30054444,-
carrefoursa.csv,48,Carrefour Yumurta 15'li L Boy,"99,00 TL",https://www.carrefoursa.com/carrefour-yumurta-15-li-l-boy-p-30239968,-
carrefoursa.csv,49,Ülker Çikolata Antep Fıstıklı Kare 65 Gr,"95,90 TL",https://www.carrefoursa.com/ulker-cikolata-antep-fistikli-kare-65-gr-p-30095822,-
carrefoursa.csv,50,Beyaz Lahana kg,"29,95 TL",https://www.carrefoursa.com/beyaz-lahana-kg-p-30085229,-
carrefoursa.csv,51,Dereotu Adet,"26,90 TL",https://www.carrefoursa.com/dereotu-adet-p-30088521,-
carrefoursa.csv,52,Enginar Soyulmuş 5'li,"99,90 TL",https://www.carrefoursa.com/enginar-soyulmus-5-li-p-30252223,-
carrefoursa.csv,53,Filiz Arpa Şehriye 500 g,"23,95 TL",https://www.carrefoursa.com/filiz-arpa-sehriye-500-g-p-30098009,-
carrefoursa.csv,54,Mantar 300 g,"49,90 TL",https://www.carrefoursa.com/mantar-300-g-p-30033731,-
carrefoursa.csv,55,Söke Un 5 Kg,"199,90 TL",https://www.carrefoursa.com/soke-un-5-kg-p-30143705,-
carrefoursa.csv,56,Erikli Su 5 Lt,"44,90 TL",https://www.carrefoursa.com/erikli-su-5-lt-p-30006960,-
carrefoursa.csv,57,Kırmızı Lahana kg,"44,90 TL",https://www.carrefoursa.com/kirmizi-lahana-kg-p-30084969,-
carrefoursa.csv,58,Söke Un 2 Kg,"64,90 TL",https://www.carrefoursa.com/soke-un-2-kg-p-30143704,-
carrefoursa.csv,59,Carrefour Bio Organik Yumurta 10'lu,"129,90 TL",https://www.carrefoursa.com/carrefour-bio-organik-yumurta-10-lu-p-30259863,-
carrefoursa.csv,60,Blueberry-Yaban Mersini İthal 125 g,"89,00 TL",https://www.carrefoursa.com/blueberry-yaban-mersini-ithal-125-g-p-30082358,-
carrefoursa.csv,61,Kanlı Greyfurt kg,"39,90 TL",https://www.carrefoursa.com/kanli-greyfurt-kg-p-30030138,-
carrefoursa.csv,62,Sıkma Portakal kg,"39,90 TL",https://www.carrefoursa.com/sikma-portakal-kg-p-30092100,-
carrefoursa.csv,63,Göbek Salata Adet,"39,95 TL",https://www.carrefoursa.com/gobek-salata-adet-p-30097557,-
carrefoursa.csv,64,Filiz Fiyonk Makarna 500 g,"23,95 TL",https://www.carrefoursa.com/filiz-fiyonk-makarna-500-g-p-30097182,-
carrefoursa.csv,65,Sakız Kabak kg,"69,90 TL",https://www.carrefoursa.com/sakiz-kabak-kg-p-30022296,-
carrefoursa.csv,66,Lezita Tabaklı Fileto Kg,"149,90 TL",https://www.carrefoursa.com/lezita-tabakli-fileto-kg-p-30064164,-
carrefoursa.csv,67,Sek Süt 1 Litre,"59,90 TL",https://www.carrefoursa.com/sek-sut-1-litre-p-30099473,-
carrefoursa.csv,68,Coca-Coca 1 L Pet,"54,00 TL",https://www.carrefoursa.com/coca-coca-1-l-pet-p-30098389,-
carrefoursa.csv,69,Filiz Boncuk Makarna 500 g,"23,95 TL",https://www.carrefoursa.com/filiz-boncuk-makarna-500-g-p-30095264,-
carrefoursa.csv,70,Brokoli kg,"99,90 TL",https://www.carrefoursa.com/brokoli-kg-p-30088094,-
carrefoursa.csv,71,Sırma Doğal Maden Suyu 1 Litre,"35,50 TL",https://www.carrefoursa.com/sirma-dogal-maden-suyu-1-litre-p-30099890,-
carrefoursa.csv,72,Lezita Tabaklı But Izgara Derisiz Kg,"139,90 TL",https://www.carrefoursa.com/lezita-tabakli-but-izgara-derisiz-kg-p-30064285,-
carrefoursa.csv,73,Carrefour Ayçiçek Yağı Pet 5 Lt,"399,90 TL",https://www.carrefoursa.com/carrefour-aycicek-yagi-pet-5-lt-p-30078961,-
carrefoursa.csv,74,Banvit Piliç Baget Kg,"89,90 TL",https://www.carrefoursa.com/banvit-pilic-baget-kg-p-30098642,-
carrefoursa.csv,75,Selpak Havlu Dev Rulo Tekli,"42,90 TL",https://www.carrefoursa.com/selpak-havlu-dev-rulo-tekli-p-30383165,-
carrefoursa.csv,76,İçim Kaşar Peyniri 600 Gr,"219,95 TL",https://www.carrefoursa.com/icim-kasar-peyniri-600-gr-p-30220678,-
carrefoursa.csv,77,Namet 7/24 Hindi Füme 60 G,"28,90 TL",https://www.carrefoursa.com/namet-7-24-hindi-fume-60-g-p-30234895,-
carrefoursa.csv,78,Dimes Karışık Meyveli 200 ml Tetra Paket,"11,90 TL",https://www.carrefoursa.com/dimes-karisik-meyveli-200-ml-tetra-paket-p-30098728,-
carrefoursa.csv,79,Mor Soğan kg,"34,90 TL",https://www.carrefoursa.com/mor-sogan-kg-p-30092270,-
carrefoursa.csv,80,Kapya Biber kg,"99,90 TL",https://www.carrefoursa.com/kapya-biber-kg-p-30096974,-
carrefoursa.csv,81,Çarliston Biber kg,"49,90 TL",https://www.carrefoursa.com/carliston-biber-kg-p-30012953,-
carrefoursa.csv,82,Pancar kg,"59,95 TL",https://www.carrefoursa.com/pancar-kg-p-30007252,-
carrefoursa.csv,83,Taze Soğan Demet,"59,90 TL",https://www.carrefoursa.com/taze-sogan-demet-p-30014370,-
carrefoursa.csv,84,Pırasa kg,"79,95 TL",https://www.carrefoursa.com/pirasa-kg-p-30017458,-
carrefoursa.csv,85,Carrefour Hindi Füme 50 G,"22,50 TL",https://www.carrefoursa.com/carrefour-hindi-fume-50-g-p-30280213,-
carrefoursa.csv,86,Dimes Şeftali Nektarı 200 ml Tetra Paket,"11,90 TL",https://www.carrefoursa.com/dimes-seftali-nektari-200-ml-tetra-paket-p-30089822,-
carrefoursa.csv,87,Patlıcan Kemer Pazar,"74,90 TL",https://www.carrefoursa.com/patlican-kemer-pazar-p-30102894,-
carrefoursa.csv,88,Filiz Mantı Makarna 500 g,"23,95 TL",https://www.carrefoursa.com/filiz-manti-makarna-500-g-p-30097756,-
carrefoursa.csv,89,Balküpü Toz Şeker 5 Kg,"234,50 TL",https://www.carrefoursa.com/balkupu-toz-seker-5-kg-p-30086732,-
carrefoursa.csv,90,Kızılay Doğal Maden Suyu Erzincan/Afyon 6x200 ml,"47,50 TL",https://www.carrefoursa.com/kizilay-dogal-maden-suyu-erzincan-afyon-6x200-ml-p-30262194,-
carrefoursa.csv,91,Lipton Doğu Karadeniz Çayı Demlik Poşet 100'lü,"126,50 TL",https://www.carrefoursa.com/lipton-dogu-karadeniz-cayi-demlik-poset-100-lu-p-30081535,-
carrefoursa.csv,92,Ülker Çubuk Kraker Sade 40 Gr,"5,25 TL",https://www.carrefoursa.com/ulker-cubuk-kraker-sade-40-gr-p-30095805,-
carrefoursa.csv,93,Deveci Armut kg,"89,00 TL",https://www.carrefoursa.com/deveci-armut-kg-p-30018842,-
carrefoursa.csv,94,Coca-Cola Zero Sugar 1 L Pet,"54,00 TL",https://www.carrefoursa.com/coca-cola-zero-sugar-1-l-pet-p-30013800,-
carrefoursa.csv,95,Filiz Tel Şehriye 500 g,"23,95 TL",https://www.carrefoursa.com/filiz-tel-sehriye-500-g-p-30097197,-
carrefoursa.csv,96,Kurukahveci Mehmet Efendi Türk Kahvesi 100 Gr,"97,50 TL",https://www.carrefoursa.com/kurukahveci-mehmet-efendi-turk-kahvesi-100-gr-p-30000332,-
carrefoursa.csv,97,Sivri Biber Kg,"49,90 TL",https://www.carrefoursa.com/sivri-biber-kg-p-30013546,-
carrefoursa.csv,98,Bal Kabağı Soyulmuş (1200-1700 gr),"89,90 TL",https://www.carrefoursa.com/bal-kabagi-soyulmus-1200-1700-gr--p-30021809,-
carrefoursa.csv,99,Filiz Dirsek Makarna 500 g,"23,95 TL",https://www.carrefoursa.com/filiz-dirsek-makarna-500-g-p-30025002,-
carrefoursa.csv,100,Çilek kg,"199,00 TL",https://www.carrefoursa.com/cilek-kg-p-30043447,-
carrefoursa.csv,101,Sarıkız Doğal Maden Suyu 6 X 250 ml,"59,00 TL",https://www.carrefoursa.com/sarikiz-dogal-maden-suyu-6-x-250-ml-p-30386026,-
carrefoursa.csv,102,Danone Laktozsuz Süt Uht 1l,"44,50 TL",https://www.carrefoursa.com/danone-laktozsuz-sut-uht-1l-p-30412852,-
carrefoursa.csv,103,Uno Tam Buğday Ve Kavılca Unlu Ekmek 450 G,"64,90 TL",https://www.carrefoursa.com/uno-tam-bugday-ve-kavilca-unlu-ekmek-450-g-p-30397546,-
carrefoursa.csv,104,Danone Kakaolu Süt 6x180 Ml,"141,50 TL",https://www.carrefoursa.com/danone-kakaolu-sut-6x180-ml-p-30091664,-
carrefoursa.csv,105,Uno 2 Kat Tahıllı Tava Ekmeği 470 G,"64,90 TL",https://www.carrefoursa.com/uno-2-kat-tahilli-tava-ekmegi-470-g-p-30397549,-
carrefoursa.csv,106,Danone Muz Aromalı Süt Uht 6x180 Ml,"141,50 TL",https://www.carrefoursa.com/danone-muz-aromali-sut-uht-6x180-ml-p-30096779,-
carrefoursa.csv,107,Alpro Şekersiz Badem Sütü 1 L,"149,90 TL",https://www.carrefoursa.com/alpro-sekersiz-badem-sutu-1-l-p-30110371,-
carrefoursa.csv,108,Danone Muz Aromalı Uht Süt 180 Ml,"25,90 TL",https://www.carrefoursa.com/danone-muz-aromali-uht-sut-180-ml-p-30092082,-
carrefoursa.csv,109,Carrefour Gönen Baldo Pirinç 1 Kg,"81,50 TL",https://www.carrefoursa.com/carrefour-gonen-baldo-pirinc-1-kg-p-30165819,-
carrefoursa.csv,110,Carrefour Süt 200 Ml,"10,50 TL",https://www.carrefoursa.com/carrefour-sut-200-ml-p-30283981,-
carrefoursa.csv,111,Carrefour Gezen Tavuk Yumurtası 15'li M Boy,"162,50 TL",https://www.carrefoursa.com/carrefour-gezen-tavuk-yumurtasi-15-li-m-boy-p-30282437,-
carrefoursa.csv,112,Alpro Profesyonel Badem Sütü 1 L,"149,90 TL",https://www.carrefoursa.com/alpro-profesyonel-badem-sutu-1-l-p-30284535,-
carrefoursa.csv,113,Alpro Hindistan Cevizi Badem Sütü 1l,"149,90 TL",https://www.carrefoursa.com/alpro-hindistan-cevizi-badem-sutu-1l-p-30284532,-
