KAYNAK,Ürün Adı,Fiyat,Link,Marka
a101.csv,Orcamp Kamp Tencere Seti 3'lü,"₺999,00",https://www.a101.com.tr/ev-yasam/orcamp-kamp-tencere-seti-3-lu_p-26053723,
a101.csv,Xiaomi Body Composition Scale S400 Baskül,"₺999,00",https://www.a101.com.tr/elektronik/xiaomi-body-composition-scale-s400-baskul_p-26066513,
a101.csv,Xiaomi Mi Hareket Sensörlü Gece Lambası 2,"₺599,00",https://www.a101.com.tr/oto-bahce-yapi/xiaomi-mi-hareket-sensorlu-gece-lambasi-2_p-26048511,
a101.csv,Philips 3000 Serisi CX3120/01 2000 W Seramik Fanlı Isıtıcı,"₺3.599,00",https://www.a101.com.tr/elektronik/philips-3000-serisi-cx3120-01-2000-w-seramik-fanli-isitici_p-26064883,
a101.csv,"Stanley Classic Legendary Camp Mug 10-11444-036 Çelik Termos Bardak 0,23 L Yeşil","₺999,00",https://www.a101.com.tr/ev-yasam/stanley-classic-legendary-camp-mug-10-11444-036-celik-termos-bardak-0-23-l-yesil_p-26059322,
a101.csv,Remaks Pratik 3 Raflı Elbise Dolabı Beyaz,"₺1.649,00",https://www.a101.com.tr/ev-yasam/remaks-pratik-3-rafli-elbise-dolabi-beyaz_p-26057288,
a101.csv,"Stanley Quencher H2.O FlowState Tumbler 10-10824-603 Pipetli Termos 1,18 L Gri","₺1.799,00",https://www.a101.com.tr/ev-yasam/stanley-quencher-h2-o-flowstate-tumbler-10-10824-603-pipetli-termos-1-18-l-gri_p-26053026,
a101.csv,Vestel Sefa 4500 C 2175 W Semaver,"₺2.599,00",https://www.a101.com.tr/elektronik/vestel-sefa-4500-c-2175-w-semaver_p-26061348,
a101.csv,Siemens EQ700 Integral TQ713R03 Tam Otomatik Espresso Makinesi,"₺34.999,00",https://www.a101.com.tr/elektronik/siemens-eq700-integral-tq713r03-tam-otomatik-espresso-makinesi_p-26058569,
a101.csv,Kiwi KFM-8636 Ayak Masaj Aleti,"₺949,00",https://www.a101.com.tr/elektronik/kiwi-kfm-8636-ayak-masaj-aleti_p-26049028,
a101.csv,"Stanley IceFlow Fast Flow 10-11287-331 Soğuk Su Termosu 0,70 L Lila","₺1.399,00",https://www.a101.com.tr/ev-yasam/stanley-iceflow-fast-flow-10-11287-331-soguk-su-termosu-0-70-l-lila_p-26062000,
a101.csv,Tefal Black Stone Yapışmaz Tava 28 Cm,"₺899,00",https://www.a101.com.tr/ev-yasam/tefal-black-stone-yapismaz-tava-28-cm_p-26042571,
a101.csv,Nave BQ-02 T Bıçaklı Profesyonel Saç Sakal Kesme Makinesi Kırmızı,"₺379,00",https://www.a101.com.tr/kozmetik-kisisel-bakim/nave-bq-02-t-bicakli-profesyonel-sac-sakal-kesme-makinesi-kirmizi_p-26065906,
a101.csv,Lav Helen Su Bardağı 6'lı 240 cc,"₺149,00",https://www.a101.com.tr/ev-yasam/lav-helen-su-bardagi-6-li-240-cc_p-26063241,
a101.csv,Sleepy Natural Islak Havlu 3x60,"₺109,00",https://www.a101.com.tr/anne-bebek-oyuncak/sleepy-natural-islak-havlu-3x60_p-23001119,
a101.csv,"Stanley Classic Legendary Camp Mug 10-09366-290 Çelik Termos Bardak 0,35 L Turuncu","₺1.199,00",https://www.a101.com.tr/ev-yasam/stanley-classic-legendary-camp-mug-10-09366-290-celik-termos-bardak-0-35-l-turuncu_p-26059321,
a101.csv,Tefal Black Stone Yapışmaz Tava 24 Cm,"₺799,00",https://www.a101.com.tr/ev-yasam/tefal-black-stone-yapismaz-tava-24-cm_p-26042570,
a101.csv,"Stanley 10-09382-081 Klasik Kaşıklı Yemek Termosu 0,40 L Mavi","₺1.599,00",https://www.a101.com.tr/ev-yasam/stanley-10-09382-081-klasik-kasikli-yemek-termosu-0-40-l-mavi_p-26019524,
a101.csv,Asperox Sarı Güç Ultra Yağ Çözücü 1 L,"₺119,00",https://www.a101.com.tr/market/asperox-sari-guc-ultra-yag-cozucu-1-l_p-22000366,
a101.csv,Samsung Jet 85 VS20C8524TB Şarjlı Dikey Süpürge,"₺15.799,00",https://www.a101.com.tr/elektronik/samsung-jet-85-vs20c8524tb-sarjli-dikey-supurge_p-26066198,
a101.csv,"Stanley Quencher H2.O FlowState Tumbler 10-10827-949 Pipetli Termos 0,89 L Yeşil","₺1.599,00",https://www.a101.com.tr/ev-yasam/stanley-quencher-h2-o-flowstate-tumbler-10-10827-949-pipetli-termos-0-89-l-yesil_p-26062004,
a101.csv,Apple MW493ZM USB-C 60 W 1 m Şarj Kablosu,"₺819,00",https://www.a101.com.tr/elektronik/apple-mw493zm-usb-c-60-w-1-m-sarj-kablosu_p-25006304,
a101.csv,Yapay Lale Buketi Beyaz,"₺199,00",https://www.a101.com.tr/oto-bahce-yapi/yapay-lale-buketi-beyaz_p-26054576,
a101.csv,Samsung Galaxy A16 128 GB 4 GB Ram Cep Telefonu Siyah,"₺9.399,00",https://www.a101.com.tr/elektronik/samsung-galaxy-a16-128-gb-4-gb-ram-cep-telefonu-siyah_p-26061179,
a101.csv,Garaj Home Sedef 90x190 Yaylı Yatak,"₺2.049,00",https://www.a101.com.tr/ev-yasam/garaj-home-sedef-90x190-yayli-yatak_p-26051596,
a101.csv,"Stanley Classic Legendary 10-07934-004 Klasik Model Termos 1,9 L Siyah","₺2.399,00",https://www.a101.com.tr/ev-yasam/stanley-classic-legendary-10-07934-004-klasik-model-termos-1-9-l-siyah_p-26017659,
a101.csv,Bosch Pro Impact 8 Parça Vidalama Ucu Seti,"₺399,00",https://www.a101.com.tr/oto-bahce-yapi/bosch-pro-impact-8-parca-vidalama-ucu-seti-_p-26066603,
a101.csv,"Stanley Cafe To-Go Mug 10-12080-041 Termos Bardak 0,35 L Yeşil","₺1.249,00",https://www.a101.com.tr/ev-yasam/stanley-cafe-to-go-mug-10-12080-041-termos-bardak-0-35-l-yesil_p-26064888,
a101.csv,Realme 12 Lite 256 GB 8 GB RAM Cep Telefonu Siyah,"₺8.799,00",https://www.a101.com.tr/elektronik/realme-12-lite-256-gb-8-gb-ram-cep-telefonu-siyah_p-26062281,
a101.csv,Realme 12 256 GB 8 GB RAM Dual Cep Telefonu Mavi,"₺9.999,00",https://www.a101.com.tr/elektronik/realme-12-256-gb-8-gb-ram-dual-cep-telefonu-mavi_p-26065702,
a101.csv,Kiwi KTB-6506 Diş Fırçası Başlık Seti 6'lı,"₺179,00",https://www.a101.com.tr/kozmetik-kisisel-bakim/kiwi-ktb-6506-dis-fircasi-baslik-seti-6-li_p-26062787,
a101.csv,Xiaomi C301 Akıllı Kamera,"₺1.399,00",https://www.a101.com.tr/elektronik/xiaomi-c301-akilli-kamera_p-26061255,
a101.csv,Ugg Ultra Mini 1116109-SAN Kadın Bot Kum,"₺8.499,00",https://www.a101.com.tr/giyim-aksesuar/ugg-ultra-mini-1116109-san-kadin-bot-kum_p-26031817,
a101.csv,Peka Ahşap Ayaklı Zigon Yuvarlak Sehpa 3'lü Çam,"₺499,00",https://www.a101.com.tr/ev-yasam/peka-ahsap-ayakli-zigon-yuvarlak-sehpa-3-lu-cam_p-26062491,
a101.csv,Vakumlu Poşet Seti 3'lü,"₺119,00",https://www.a101.com.tr/ev-yasam/vakumlu-poset-seti-3-lu_p-26003457,
a101.csv,Luminarc Opal Fırın Kabı 21x13 cm Beyaz,"₺119,00",https://www.a101.com.tr/ev-yasam/luminarc-opal-firin-kabi-21x13-cm-beyaz_p-26050748,
a101.csv,Oyuncak Temizlik Kovası Seti Kırmızı,"₺129,00",https://www.a101.com.tr/anne-bebek-oyuncak/oyuncak-temizlik-kovasi-seti-kirmizi_p-26025003,
a101.csv,Piranha Sıcak Hava Tabancası,"₺749,00",https://www.a101.com.tr/oto-bahce-yapi/piranha-sicak-hava-tabancasi_p-26014137,
a101.csv,Katlanabilir Kamp Sandalyesi 74x51x80 cm Kırmızı,"₺279,00",https://www.a101.com.tr/ev-yasam/katlanabilir-kamp-sandalyesi-74x51x80-cm-kirmizi_p-26014370,
a101.csv,Xiaomi Mi 4A Router Wi-Fi Sinyal Aktarıcı Güçlendirici,"₺899,00",https://www.a101.com.tr/elektronik/xiaomi-mi-4a-router-wi-fi-sinyal-aktarici-guclendirici_p-26054602,
a101.csv,Piranha Şarjlı Led Işık,"₺299,00",https://www.a101.com.tr/oto-bahce-yapi/piranha-sarjli-led-isik_p-26065854,
a101.csv,Samsung Galaxy A16 256 GB 8 GB RAM Cep Telefonu Siyah,"₺12.599,00",https://www.a101.com.tr/elektronik/samsung-galaxy-a16-256-gb-8-gb-ram-cep-telefonu-siyah_p-26058599,
a101.csv,Paşabahçe Nova Su Bardağı 3'lü 315 cc,"₺129,00",https://www.a101.com.tr/ev-yasam/pasabahce-nova-su-bardagi-3-lu-315-cc_p-26055194,
a101.csv,"Stanley The IceFlow Flip Straw 2.0 10-12111-080 Pipetli Termos Bardak 1,06 L Kırmızı","₺1.699,00",https://www.a101.com.tr/ev-yasam/stanley-the-iceflow-flip-straw-2-0-10-12111-080-pipetli-termos-bardak-1-06-l-kirmizi_p-26061963,
a101.csv,Ugg Classic Mini Dipper 1168170-CHE Kadın Bot Kahverengi,"₺8.999,00",https://www.a101.com.tr/giyim-aksesuar/ugg-classic-mini-dipper-1168170-che-kadin-bot-kahverengi_p-26065890,
a101.csv,Cif Krem 2x750 ml + Domestos Ultra Çamaşır Suyu 750 ml,"₺189,00",https://www.a101.com.tr/market/cif-krem-2x750-ml-domestos-ultra-camasir-suyu-750-ml_p-22002601,
a101.csv,Remaks 9 Sepetli Çok Amaçlı Dolap Renkli,"₺1.449,00",https://www.a101.com.tr/ev-yasam/remaks-9-sepetli-cok-amacli-dolap-renkli_p-26057346,
a101.csv,Renkli Saklama Kabı 6'lı,"₺149,00",https://www.a101.com.tr/ev-yasam/renkli-saklama-kabi-6-li_p-26040449,
a101.csv,Büyük Boy Katlanabilir Kamp Koltuğu Mavi,"₺699,00",https://www.a101.com.tr/ev-yasam/buyuk-boy-katlanabilir-kamp-koltugu-mavi_p-26020082,
a101.csv,Triathlon T-212 LED Işıklı Katlanabilir Çocuk Scooter Kırmızı,"₺699,00",https://www.a101.com.tr/anne-bebek-oyuncak/triathlon-t-212-led-isikli-katlanabilir-cocuk-scooter-kirmizi_p-26059030,
a101.csv,Oral-B iO 6 Şarjlı Diş Fırçası Siyah,"₺5.499,00",https://www.a101.com.tr/kozmetik-kisisel-bakim/oral-b-io-6-sarjli-dis-fircasi-siyah_p-26046865,
a101.csv,"Stanley 10-09382-005 Klasik Kaşıklı Yemek Termosu 0,40 L Siyah","₺1.599,00",https://www.a101.com.tr/ev-yasam/stanley-10-09382-005-klasik-kasikli-yemek-termosu-0-40-l-siyah_p-26019524,
a101.csv,"Stanley The IceFlow Flip Straw 2.0 10-12111-079 Pipetli Termos Bardak 1,06 L Mavi","₺1.699,00",https://www.a101.com.tr/ev-yasam/stanley-the-iceflow-flip-straw-2-0-10-12111-079-pipetli-termos-bardak-1-06-l-mavi_p-26061963,
a101.csv,Remaks Life Çok Amaçlı Banyo Dolabı Beyaz,"₺1.549,00",https://www.a101.com.tr/ev-yasam/remaks-life-cok-amacli-banyo-dolabi-beyaz_p-26057293,
a101.csv,Katlanabilir Kamp Sandalyesi 74x51x80 cm Siyah,"₺279,00",https://www.a101.com.tr/ev-yasam/katlanabilir-kamp-sandalyesi-74x51x80-cm-siyah_p-26014370,
a101.csv,Ugg Ultra Mini Platform 1135092-SAN Kadın Bot Kum,"₺8.999,00",https://www.a101.com.tr/giyim-aksesuar/ugg-ultra-mini-platform-1135092-san-kadin-bot-kum_p-26044411,
a101.csv,"Stanley Classic Legendary Camp Mug 10-09366-336 Klasik Paslanmaz Çelik Termos Bardak 0,35 L Gri","₺1.099,00",https://www.a101.com.tr/ev-yasam/stanley-classic-legendary-camp-mug-10-09366-336-klasik-paslanmaz-celik-termos-bardak-0-35-l-gri_p-26061990,
carrefoursa.csv,Avokado Yerli Adet,"39,90 TL",https://www.carrefoursa.com/avokado-yerli-adet-p-30009244?has-promotion,-
carrefoursa.csv,"Carrefour Discount Su 0,5 Lt","4,50 TL",https://www.carrefoursa.com/carrefour-discount-su-0-5-lt-p-30142293?has-promotion,-
carrefoursa.csv,"Carrefour Discount Su 1,5 Lt","9,00 TL",https://www.carrefoursa.com/carrefour-discount-su-1-5-lt-p-30142176?has-promotion,-
carrefoursa.csv,Carrefour Discount Su 5 Lt,"26,50 TL",https://www.carrefoursa.com/carrefour-discount-su-5-lt-p-30142177?has-promotion,-
carrefoursa.csv,Yerli Muz kg,"79,90 TL",https://www.carrefoursa.com/yerli-muz-kg-p-30086005?has-promotion,-
carrefoursa.csv,Carrefour Yağlı Süt 1 L,"32,90 TL",https://www.carrefoursa.com/carrefour-yagli-sut-1-l-p-30261237?has-promotion,-
carrefoursa.csv,Washington Portakal kg,"39,90 TL",https://www.carrefoursa.com/washington-portakal-kg-p-30025606?has-promotion,-
carrefoursa.csv,Göbek Salata Adet,"14,95 TL",https://www.carrefoursa.com/gobek-salata-adet-p-30097557?has-promotion,-
carrefoursa.csv,Limon Mayer kg,"49,90 TL",https://www.carrefoursa.com/limon-mayer-kg-p-30006959?has-promotion,-
carrefoursa.csv,Domates Pazar kg,"34,90 TL",https://www.carrefoursa.com/domates-pazar-kg-p-30013008?has-promotion,-
carrefoursa.csv,Kurukahveci Mehmet Efendi Türk Kahvesi 100 Gr,"83,45 TL",https://www.carrefoursa.com/kurukahveci-mehmet-efendi-turk-kahvesi-100-gr-p-30000332?has-promotion,-
carrefoursa.csv,Mandalina Satsuma Kg,"24,90 TL",https://www.carrefoursa.com/mandalina-satsuma-kg-p-30029788?has-promotion,-
carrefoursa.csv,Havuç kg,"49,95 TL",https://www.carrefoursa.com/havuc-kg-p-30088527?has-promotion,-
carrefoursa.csv,Maydanoz Adet,"19,90 TL",https://www.carrefoursa.com/maydanoz-adet-p-30015608?has-promotion,-
carrefoursa.csv,Dana Kıyma (%14-%20 Yağ) Kg,"659,90 TL",https://www.carrefoursa.com/dana-kiyma-14-20-yag-kg-p-30054577?has-promotion,-
carrefoursa.csv,Kestane Yerli kg,"199,00 TL",https://www.carrefoursa.com/kestane-yerli-kg-p-30092102?has-promotion,-
carrefoursa.csv,Carrefour Yarım Yağlı Süt 1 L,"27,70 TL",https://www.carrefoursa.com/carrefour-yarim-yagli-sut-1-l-p-30260146?has-promotion,-
carrefoursa.csv,Karnabahar kg,"49,95 TL",https://www.carrefoursa.com/karnabahar-kg-p-30017748?has-promotion,-
carrefoursa.csv,Carrefour Süt 200 Ml,"10,50 TL",https://www.carrefoursa.com/carrefour-sut-200-ml-p-30283981?has-promotion,-
carrefoursa.csv,Patlıcan Kemer Pazar,"39,90 TL",https://www.carrefoursa.com/patlican-kemer-pazar-p-30102894?has-promotion,-
carrefoursa.csv,Carrefour Discount Su 1 Litre,"8,75 TL",https://www.carrefoursa.com/carrefour-discount-su-1-litre-p-30267238?has-promotion,-
carrefoursa.csv,Roka Adet,"26,95 TL",https://www.carrefoursa.com/roka-adet-p-30016318?has-promotion,-
carrefoursa.csv,Kıvırcık Demet Adet,"34,95 TL",https://www.carrefoursa.com/kivircik-demet-adet-p-30013405?has-promotion,-
carrefoursa.csv,Salatalık kg,"37,90 TL",https://www.carrefoursa.com/salatalik-kg-p-30007782?has-promotion,-
carrefoursa.csv,Ispanak kg,"24,95 TL",https://www.carrefoursa.com/ispanak-kg-p-30019568?has-promotion,-
carrefoursa.csv,Beyaz Lahana kg,"29,95 TL",https://www.carrefoursa.com/beyaz-lahana-kg-p-30085229?has-promotion,-
carrefoursa.csv,Baby Turco Zeytinyağlı 90'Lı Islak Havlu,"32,95 TL",https://www.carrefoursa.com/baby-turco-zeytinyagli-90-li-islak-havlu-p-30391923?has-promotion,-
carrefoursa.csv,Mandalina Satsuma İzmir kg,"39,90 TL",https://www.carrefoursa.com/mandalina-satsuma-izmir-kg-p-30087934?has-promotion,-
carrefoursa.csv,Sek Süt 1 Litre,"44,95 TL",https://www.carrefoursa.com/sek-sut-1-litre-p-30099473?has-promotion,-
carrefoursa.csv,Starking Elma kg,"79,90 TL",https://www.carrefoursa.com/starking-elma-kg-p-30032860?has-promotion,-
carrefoursa.csv,Pınar Süt 1 Litre,"49,95 TL",https://www.carrefoursa.com/pinar-sut-1-litre-p-30008788,-
carrefoursa.csv,Taze Soğan Demet,"29,95 TL",https://www.carrefoursa.com/taze-sogan-demet-p-30014370,-
carrefoursa.csv,Dereotu Adet,"19,95 TL",https://www.carrefoursa.com/dereotu-adet-p-30088521,-
carrefoursa.csv,Çengelköy Salatalık kg,"39,90 TL",https://www.carrefoursa.com/cengelkoy-salatalik-kg-p-30008006,-
carrefoursa.csv,Normal Ekmek 200 g,"14,50 TL",https://www.carrefoursa.com/normal-ekmek-200-g-p-20000460,-
carrefoursa.csv,Salkım Domates kg,"59,90 TL",https://www.carrefoursa.com/salkim-domates-kg-p-30097558,-
carrefoursa.csv,Carrefour Ayçiçek Yağı Pet 5 Lt,"385,50 TL",https://www.carrefoursa.com/carrefour-aycicek-yagi-pet-5-lt-p-30078961,-
carrefoursa.csv,Kızılay Doğal Maden Suyu Erzincan/Afyon 6x200 ml,"44,90 TL",https://www.carrefoursa.com/kizilay-dogal-maden-suyu-erzincan-afyon-6x200-ml-p-30262194,-
carrefoursa.csv,Banvit Bonfile Göğüs Kg,"179,90 TL",https://www.carrefoursa.com/banvit-bonfile-gogus-kg-p-30098645,-
carrefoursa.csv,Blueberry-Yaban Mersini İthal 125 g,"79,00 TL",https://www.carrefoursa.com/blueberry-yaban-mersini-ithal-125-g-p-30082358,-
carrefoursa.csv,Brokoli kg,"99,90 TL",https://www.carrefoursa.com/brokoli-kg-p-30088094,-
carrefoursa.csv,Carrefour Yumurta 15'li L Boy,"99,00 TL",https://www.carrefoursa.com/carrefour-yumurta-15-li-l-boy-p-30239968,-
carrefoursa.csv,Kırmızı Lahana kg,"44,90 TL",https://www.carrefoursa.com/kirmizi-lahana-kg-p-30084969,-
carrefoursa.csv,Çarliston Biber kg,"34,90 TL",https://www.carrefoursa.com/carliston-biber-kg-p-30012953,-
carrefoursa.csv,Çipura 400-600 g,"349,00 TL",https://www.carrefoursa.com/cipura-400-600-g-p-30171457,-
carrefoursa.csv,Sivri Biber Kg,"34,90 TL",https://www.carrefoursa.com/sivri-biber-kg-p-30013546,-
carrefoursa.csv,Carrefour Bio Organik Yumurta 10'lu,"129,90 TL",https://www.carrefoursa.com/carrefour-bio-organik-yumurta-10-lu-p-30259863,-
carrefoursa.csv,Sakız Kabak kg,"39,90 TL",https://www.carrefoursa.com/sakiz-kabak-kg-p-30022296,-
carrefoursa.csv,Filiz Spagetti (Çubuk) Makarna 500 g,"23,95 TL",https://www.carrefoursa.com/filiz-spagetti-cubuk-makarna-500-g-p-30097178,-
carrefoursa.csv,Filiz Burgu Makarna 500 g,"23,95 TL",https://www.carrefoursa.com/filiz-burgu-makarna-500-g-p-30097165,-
carrefoursa.csv,İçim Laktozsuz Süt 1000 Ml,"59,95 TL",https://www.carrefoursa.com/icim-laktozsuz-sut-1000-ml-p-30063979,-
carrefoursa.csv,Pancar kg,"59,95 TL",https://www.carrefoursa.com/pancar-kg-p-30007252,-
carrefoursa.csv,Carrefour Yumurta 30'lu M Boy,"135,60 TL",https://www.carrefoursa.com/carrefour-yumurta-30-lu-m-boy-p-30239970,-
carrefoursa.csv,Filiz Kalem Makarna 500 g,"23,95 TL",https://www.carrefoursa.com/filiz-kalem-makarna-500-g-p-30095265,-
carrefoursa.csv,Pırasa kg,"79,95 TL",https://www.carrefoursa.com/pirasa-kg-p-30017458,-
carrefoursa.csv,Coca-Cola 6X250 ml Kutu,"189,00 TL",https://www.carrefoursa.com/coca-cola-6x250-ml-kutu-p-30217094,-
carrefoursa.csv,Namet 7/24 Hindi Füme 60 G,"27,50 TL",https://www.carrefoursa.com/namet-7-24-hindi-fume-60-g-p-30234895,-
carrefoursa.csv,Dana Kuşbaşı Kg,"719,90 TL",https://www.carrefoursa.com/dana-kusbasi-kg-p-30069289,-
carrefoursa.csv,Dimes Şeftali Nektarı 200 ml Tetra Paket,"15,00 TL",https://www.carrefoursa.com/dimes-seftali-nektari-200-ml-tetra-paket-p-30089822,-
carrefoursa.csv,Domestos Çamaşır Suyu Çam Ferahlığı 3240 ml,"149,90 TL",https://www.carrefoursa.com/domestos-camasir-suyu-cam-ferahligi-3240-ml-p-30148011,-
carrefoursa.csv,Nane Adet,"22,95 TL",https://www.carrefoursa.com/nane-adet-p-30016091,-
carrefoursa.csv,"Carrefour Discount Su 0,33 Lt","4,25 TL",https://www.carrefoursa.com/carrefour-discount-su-0-33-lt-p-30267237,-
carrefoursa.csv,Bal Kabağı Soyulmuş (1200-1700 gr),"69,95 TL",https://www.carrefoursa.com/bal-kabagi-soyulmus-1200-1700-gr--p-30021809,-
carrefoursa.csv,Enginar Soyulmuş 5'li,"99,95 TL",https://www.carrefoursa.com/enginar-soyulmus-5-li-p-30252223,-
carrefoursa.csv,Duru Patlayan Mısır 500 Gr,"24,90 TL",https://www.carrefoursa.com/duru-patlayan-misir-500-gr-p-30409184,-
carrefoursa.csv,Mila Su 5 Lt,"37,95 TL",https://www.carrefoursa.com/mila-su-5-lt-p-30388515,-
carrefoursa.csv,Dolma Biber Kg,"54,90 TL",https://www.carrefoursa.com/dolma-biber-kg-p-30013316,-
carrefoursa.csv,Carrefour Hindi Füme 50 G,"22,50 TL",https://www.carrefoursa.com/carrefour-hindi-fume-50-g-p-30280213,-
carrefoursa.csv,Baby Turco 90'Lı Islak Havlu,"32,95 TL",https://www.carrefoursa.com/baby-turco-90-li-islak-havlu-p-30391921,-
carrefoursa.csv,Kereviz Yapraklı Kg,"69,95 TL",https://www.carrefoursa.com/kereviz-yaprakli-kg-p-30024433,-
carrefoursa.csv,Kapya Biber kg,"109,90 TL",https://www.carrefoursa.com/kapya-biber-kg-p-30096974,-
carrefoursa.csv,Mantar 300 g,"59,90 TL",https://www.carrefoursa.com/mantar-300-g-p-30179267,-
carrefoursa.csv,Yudum Ayçiçek Yağı 4 Lt,"379,90 TL",https://www.carrefoursa.com/yudum-aycicek-yagi-4-lt-p-30254360,-
carrefoursa.csv,Patates Kızartmalık File,"39,90 TL",https://www.carrefoursa.com/patates-kizartmalik-file-p-30281241,-
carrefoursa.csv,Banvit But Pirzola Kg,"136,60 TL",https://www.carrefoursa.com/banvit-but-pirzola-kg-p-30098641,-
carrefoursa.csv,Mor Soğan kg,"39,90 TL",https://www.carrefoursa.com/mor-sogan-kg-p-30092270,-
carrefoursa.csv,Coca-Cola Zero Sugar 6X250 ml Kutu,"189,00 TL",https://www.carrefoursa.com/coca-cola-zero-sugar-6x250-ml-kutu-p-30217095,-
carrefoursa.csv,Filiz Mantı Makarna 500 g,"23,95 TL",https://www.carrefoursa.com/filiz-manti-makarna-500-g-p-30097756,-
carrefoursa.csv,Ülker Çubuk Kraker Sade 40 Gr,"5,00 TL",https://www.carrefoursa.com/ulker-cubuk-kraker-sade-40-gr-p-30095805,-
carrefoursa.csv,Filiz Arpa Şehriye 500 g,"23,95 TL",https://www.carrefoursa.com/filiz-arpa-sehriye-500-g-p-30098009,-
carrefoursa.csv,Mango Adet,"59,95 TL",https://www.carrefoursa.com/mango-adet-p-30009345,-
carrefoursa.csv,Filiz Fiyonk Makarna 500 g,"23,95 TL",https://www.carrefoursa.com/filiz-fiyonk-makarna-500-g-p-30097182,-
carrefoursa.csv,Carrefour Gönen Baldo Pirinç 1 Kg,"81,50 TL",https://www.carrefoursa.com/carrefour-gonen-baldo-pirinc-1-kg-p-30165819,-
carrefoursa.csv,Filiz Boncuk Makarna 500 g,"23,95 TL",https://www.carrefoursa.com/filiz-boncuk-makarna-500-g-p-30095264,-
carrefoursa.csv,Carrefour Kaşar Peynir 700 Gr,"210,90 TL",https://www.carrefoursa.com/carrefour-kasar-peynir-700-gr-p-30283982,-
carrefoursa.csv,Filiz İnce Uzun Makarna 500 g,"23,95 TL",https://www.carrefoursa.com/filiz-ince-uzun-makarna-500-g-p-30097205,-
carrefoursa.csv,Uno Büyük Tost Ekmeği 550 g,"59,90 TL",https://www.carrefoursa.com/uno-buyuk-tost-ekmegi-550-g-p-30298076,-
carrefoursa.csv,Banvit Piliç Baget Kg,"105,60 TL",https://www.carrefoursa.com/banvit-pilic-baget-kg-p-30098642,-
carrefoursa.csv,Carrefour Gezen Tavuk Yumurtası 10 Adet M Boy,"109,90 TL",https://www.carrefoursa.com/carrefour-gezen-tavuk-yumurtasi-10-adet-m-boy-p-30248468,-
carrefoursa.csv,Kokteyl Domates kg,"59,90 TL",https://www.carrefoursa.com/kokteyl-domates-kg-p-30088002,-
carrefoursa.csv,Sıkma Portakal kg,"39,90 TL",https://www.carrefoursa.com/sikma-portakal-kg-p-30092100,-
carrefoursa.csv,Sarıkız Doğal Maden Suyu 6 X 250 ml,"59,00 TL",https://www.carrefoursa.com/sarikiz-dogal-maden-suyu-6-x-250-ml-p-30386026,-
carrefoursa.csv,Carrefour Küp Şeker 1000 Gr,"52,90 TL",https://www.carrefoursa.com/carrefour-kup-seker-1000-gr-p-30127388,-
carrefoursa.csv,Eti Puf Renkli 18 Gr,"6,15 TL",https://www.carrefoursa.com/eti-puf-renkli-18-gr-p-30085448,-
carrefoursa.csv,Carrefour Hindi Salam 50 G,"18,50 TL",https://www.carrefoursa.com/carrefour-hindi-salam-50-g-p-30280212,-
carrefoursa.csv,Çekirdeksiz Üzüm Kg,"89,90 TL",https://www.carrefoursa.com/cekirdeksiz-uzum-kg-p-30042272,-
carrefoursa.csv,Ananas Adet,"119,95 TL",https://www.carrefoursa.com/ananas-adet-p-30009119,-
carrefoursa.csv,Dimes Karışık Meyveli 200 ml Tetra Paket,"15,00 TL",https://www.carrefoursa.com/dimes-karisik-meyveli-200-ml-tetra-paket-p-30098728,-
carrefoursa.csv,"Carrefour Gönen Baldo Pirinç 2,5 Kg","195,00 TL",https://www.carrefoursa.com/carrefour-gonen-baldo-pirinc-2-5-kg-p-30165980,-
carrefoursa.csv,Kırmızı Turp kg,"44,95 TL",https://www.carrefoursa.com/kirmizi-turp-kg-p-30088596,-
carrefoursa.csv,Sana Tereyağ Lezzeti Paket Margarin 250 G,"39,00 TL",https://www.carrefoursa.com/sana-tereyag-lezzeti-paket-margarin-250-g-p-30091863,-
carrefoursa.csv,Granny Smith Elma kg,"119,90 TL",https://www.carrefoursa.com/granny-smith-elma-kg-p-30033924,-
carrefoursa.csv,"Asperox Beyaz Sabun Yüzey Temizleyici 2,5l","149,95 TL",https://www.carrefoursa.com/asperox-beyaz-sabun-yuzey-temizleyici-2-5l-p-30393903,-
carrefoursa.csv,Carrefour Gezen Tavuk Yumurtası 15'li M Boy,"162,50 TL",https://www.carrefoursa.com/carrefour-gezen-tavuk-yumurtasi-15-li-m-boy-p-30282437,-
carrefoursa.csv,Nar kg,"99,90 TL",https://www.carrefoursa.com/nar-kg-p-30054444,-
carrefoursa.csv,Yoğun Tahıllı Ekmek 1 kg,"76,00 TL",https://www.carrefoursa.com/yogun-tahilli-ekmek-1-kg-p-20000275,-
carrefoursa.csv,Selpak Havlu Dev Rulo Tekli,"42,90 TL",https://www.carrefoursa.com/selpak-havlu-dev-rulo-tekli-p-30383165,-
carrefoursa.csv,Coca-Cola Zero Sugar 250 ml Kutu,"44,00 TL",https://www.carrefoursa.com/coca-cola-zero-sugar-250-ml-kutu-p-30022134,-
carrefoursa.csv,Filiz Tel Şehriye 500 g,"23,95 TL",https://www.carrefoursa.com/filiz-tel-sehriye-500-g-p-30097197,-
carrefoursa.csv,Erikli Su 5 Lt,"60,00 TL",https://www.carrefoursa.com/erikli-su-5-lt-p-30006960,-
