KAYNAK,Ürün Adı,Fiyat,Link,Marka
carrefoursa.csv,Sakız Kabak kg,"63,90 TL",https://www.carrefoursa.com/sakiz-kabak-kg-p-30022296?has-promotion,-
carrefoursa.csv,Çipura 400-600 g,"349,00 TL",https://www.carrefoursa.com/cipura-400-600-g-p-30171457?has-promotion,-
carrefoursa.csv,Carrefour Yumurta 15'li L Boy,"99,00 TL",https://www.carrefoursa.com/carrefour-yumurta-15-li-l-boy-p-30239968?has-promotion,-
carrefoursa.csv,İçim Laktozsuz Süt 1000 Ml,"59,95 TL",https://www.carrefoursa.com/icim-laktozsuz-sut-1000-ml-p-30063979?has-promotion,-
carrefoursa.csv,Ülker Çubuk Kraker Sade 40 Gr,"5,00 TL",https://www.carrefoursa.com/ulker-cubuk-kraker-sade-40-gr-p-30095805?has-promotion,-
carrefoursa.csv,Kızılay Doğal Maden Suyu Erzincan/Afyon 6x200 ml,"44,90 TL",https://www.carrefoursa.com/kizilay-dogal-maden-suyu-erzincan-afyon-6x200-ml-p-30262194?has-promotion,-
carrefoursa.csv,Filiz Kalem Makarna 500 g,"23,95 TL",https://www.carrefoursa.com/filiz-kalem-makarna-500-g-p-30095265?has-promotion,-
carrefoursa.csv,Carrefour Bio Organik Yumurta 10'lu,"129,90 TL",https://www.carrefoursa.com/carrefour-bio-organik-yumurta-10-lu-p-30259863?has-promotion,-
carrefoursa.csv,Taze Soğan Demet,"29,95 TL",https://www.carrefoursa.com/taze-sogan-demet-p-30014370?has-promotion,-
carrefoursa.csv,Filiz Burgu Makarna 500 g,"23,95 TL",https://www.carrefoursa.com/filiz-burgu-makarna-500-g-p-30097165?has-promotion,-
carrefoursa.csv,Namet 7/24 Hindi Füme 60 G,"27,50 TL",https://www.carrefoursa.com/namet-7-24-hindi-fume-60-g-p-30234895?has-promotion,-
carrefoursa.csv,Brokoli kg,"89,95 TL",https://www.carrefoursa.com/brokoli-kg-p-30088094?has-promotion,-
carrefoursa.csv,Banvit Piliç Baget Kg,"105,60 TL",https://www.carrefoursa.com/banvit-pilic-baget-kg-p-30098642?has-promotion,-
carrefoursa.csv,Banvit But Pirzola Kg,"136,60 TL",https://www.carrefoursa.com/banvit-but-pirzola-kg-p-30098641?has-promotion,-
carrefoursa.csv,Mango Adet,"59,95 TL",https://www.carrefoursa.com/mango-adet-p-30009345?has-promotion,-
carrefoursa.csv,Pancar kg,"59,95 TL",https://www.carrefoursa.com/pancar-kg-p-30007252?has-promotion,-
carrefoursa.csv,Pırasa kg,"79,95 TL",https://www.carrefoursa.com/pirasa-kg-p-30017458?has-promotion,-
carrefoursa.csv,Filiz Arpa Şehriye 500 g,"23,95 TL",https://www.carrefoursa.com/filiz-arpa-sehriye-500-g-p-30098009?has-promotion,-
carrefoursa.csv,Carrefour Ayçiçek Yağı Pet 5 Lt,"385,50 TL",https://www.carrefoursa.com/carrefour-aycicek-yagi-pet-5-lt-p-30078961?has-promotion,-
carrefoursa.csv,Carrefour Hindi Füme 50 G,"22,50 TL",https://www.carrefoursa.com/carrefour-hindi-fume-50-g-p-30280213?has-promotion,-
carrefoursa.csv,Filiz Boncuk Makarna 500 g,"23,95 TL",https://www.carrefoursa.com/filiz-boncuk-makarna-500-g-p-30095264,-
carrefoursa.csv,Kokteyl Domates kg,"79,90 TL",https://www.carrefoursa.com/kokteyl-domates-kg-p-30088002,-
carrefoursa.csv,Filiz Fiyonk Makarna 500 g,"23,95 TL",https://www.carrefoursa.com/filiz-fiyonk-makarna-500-g-p-30097182,-
carrefoursa.csv,Coca-Cola Zero Sugar 6X250 ml Kutu,"139,00 TL",https://www.carrefoursa.com/coca-cola-zero-sugar-6x250-ml-kutu-p-30217095,-
carrefoursa.csv,Dimes Şeftali Nektarı 200 ml Tetra Paket,"15,00 TL",https://www.carrefoursa.com/dimes-seftali-nektari-200-ml-tetra-paket-p-30089822,-
carrefoursa.csv,Mila Su 5 Lt,"37,95 TL",https://www.carrefoursa.com/mila-su-5-lt-p-30388515,-
carrefoursa.csv,Carrefour Yumurta 30'lu M Boy,"135,60 TL",https://www.carrefoursa.com/carrefour-yumurta-30-lu-m-boy-p-30239970,-
carrefoursa.csv,Çarliston Biber kg,"34,90 TL",https://www.carrefoursa.com/carliston-biber-kg-p-30012953,-
carrefoursa.csv,Yudum Ayçiçek Yağı 4 Lt,"379,90 TL",https://www.carrefoursa.com/yudum-aycicek-yagi-4-lt-p-30254360,-
carrefoursa.csv,Mantar 300 g,"59,90 TL",https://www.carrefoursa.com/mantar-300-g-p-30179267,-
carrefoursa.csv,Selpak Havlu Dev Rulo Tekli,"42,90 TL",https://www.carrefoursa.com/selpak-havlu-dev-rulo-tekli-p-30383165,-
carrefoursa.csv,Sarıkız Doğal Maden Suyu 6 X 250 ml,"59,00 TL",https://www.carrefoursa.com/sarikiz-dogal-maden-suyu-6-x-250-ml-p-30386026,-
carrefoursa.csv,Nar kg,"99,90 TL",https://www.carrefoursa.com/nar-kg-p-30054444,-
carrefoursa.csv,Carrefour Pastorize Süt 1 L,"38,90 TL",https://www.carrefoursa.com/carrefour-pastorize-sut-1-l-p-30373694,-
carrefoursa.csv,Coca-Cola 6X250 ml Kutu,"139,00 TL",https://www.carrefoursa.com/coca-cola-6x250-ml-kutu-p-30217094,-
carrefoursa.csv,Kereviz Yapraklı Kg,"69,95 TL",https://www.carrefoursa.com/kereviz-yaprakli-kg-p-30024433,-
carrefoursa.csv,Coca-Cola Zero Sugar 250 ml Kutu,"44,00 TL",https://www.carrefoursa.com/coca-cola-zero-sugar-250-ml-kutu-p-30022134,-
carrefoursa.csv,Starking Elma kg,"79,90 TL",https://www.carrefoursa.com/starking-elma-kg-p-30032860,-
carrefoursa.csv,Sivri Biber Kg,"34,90 TL",https://www.carrefoursa.com/sivri-biber-kg-p-30013546,-
carrefoursa.csv,Kapya Biber kg,"109,90 TL",https://www.carrefoursa.com/kapya-biber-kg-p-30096974,-
