KAYNAK,Trend Başlık,Arama Hacmi,Ne Zaman Başladı,ID,Hashtag,Count,Trend,Tag,Channels / Keywords,video,tag
google_trends_168.csv,berk bakioğlu,2 B+,3 gün önce,,,,,,,,
google_trends_168.csv,cem uzan,2 B+,3 gün önce,,,,,,,,
google_trends_168.csv,newcastle united fc,2 B+,4 gün önce,,,,,,,,
google_trends_168.csv,ava yaman,2 B+,dün,,,,,,,,
google_trends_168.csv,wang yuanyuan,200+,dün,,,,,,,,
google_trends_168.csv,nk celje,1 B+,evvelsi gün,,,,,,,,
google_trends_168.csv,sömestr tatili ne zaman,1 B+,6 saat önce,,,,,,,,
google_trends_168.csv,safiye soyman,1 B+,dün,,,,,,,,
google_trends_168.csv,edin visca,5 B+,5 gün önce,,,,,,,,
google_trends_168.csv,بي اس جي ضد توتنهام,2 B+,3 gün önce,,,,,,,,
google_trends_168.csv,mac allister,5 B+,4 gün önce,,,,,,,,
google_trends_168.csv,kopenhag fc,2 B+,3 gün önce,,,,,,,,
google_trends_168.csv,nico paz,500+,dün,,,,,,,,
google_trends_168.csv,taylor swift,200+,14 saat önce,,,,,,,,
google_trends_168.csv,hande erçel,2 B+,5 gün önce,,,,,,,,
google_trends_168.csv,bilsem sınavı ne zaman,2 B+,4 gün önce,,,,,,,,
google_trends_168.csv,kjell scherpen,5 B+,4 gün önce,,,,,,,,
google_trends_168.csv,feyenoord,1 B+,evvelsi gün,,,,,,,,
google_trends_168.csv,slovan bratislava - rayo vallecano,2 B+,evvelsi gün,,,,,,,,
google_trends_168.csv,elche vs real madrid,5 B+,6 gün önce,,,,,,,,
google_trends_168.csv,msb,500+,dün,,,,,,,,
google_trends_168.csv,kedi,500+,17 saat önce,,,,,,,,
google_trends_168.csv,et ve süt kurumu,200+,8 saat önce,,,,,,,,
google_trends_168.csv,google,5 B+,4 gün önce,,,,,,,,
google_trends_168.csv,city,2 B+,4 gün önce,,,,,,,,
google_trends_168.csv,evrim akın açıklama,2 B+,dün,,,,,,,,
google_trends_168.csv,serikspor - sarıyer,5 B+,5 gün önce,,,,,,,,
google_trends_168.csv,ankara hava durumu,20 B+,5 gün önce,,,,,,,,
google_trends_168.csv,gümüşhane üniversitesi,2 B+,3 gün önce,,,,,,,,
google_trends_168.csv,kıskanmak 11 bölüm,2 B+,3 gün önce,,,,,,,,
google_trends_168.csv,şehit öğretmenler,2 B+,6 gün önce,,,,,,,,
google_trends_168.csv,1. fsv mainz 05,1 B+,evvelsi gün,,,,,,,,
google_trends_168.csv,ara tatil yusuf tekin,2 B+,3 gün önce,,,,,,,,
google_trends_168.csv,paok,1 B+,evvelsi gün,,,,,,,,
google_trends_168.csv,antalya hava durumu,5 B+,6 gün önce,,,,,,,,
google_trends_168.csv,آرسنال ضد البايرن,2 B+,3 gün önce,,,,,,,,
google_trends_168.csv,stranger things eddie,1 B+,dün,,,,,,,,
google_trends_168.csv,atv canlı yayın izle 2025 bugün muge anli,2 B+,dün,,,,,,,,
google_trends_168.csv,kenan imirzalıoğlu,2 B+,15 saat önce,,,,,,,,
google_trends_168.csv,kyk burs zammı,200+,15 saat önce,,,,,,,,
google_trends_168.csv,ales 3 temel soru kitapçığı,10 B+,6 gün önce,,,,,,,,
google_trends_168.csv,juventus fc,2 B+,4 gün önce,,,,,,,,
google_trends_168.csv,espanyol - sevilla,2 B+,5 gün önce,,,,,,,,
google_trends_168.csv,lennart karl,2 B+,3 gün önce,,,,,,,,
google_trends_168.csv,şanlıurfa adliyesi,5 B+,4 gün önce,,,,,,,,
google_trends_168.csv,lakers - clippers,2 B+,3 gün önce,,,,,,,,
google_trends_168.csv,rangers - braga,1 B+,evvelsi gün,,,,,,,,
google_trends_168.csv,tv izle,5 B+,evvelsi gün,,,,,,,,
google_trends_168.csv,qarabağ,2 B+,4 gün önce,,,,,,,,
google_trends_168.csv,أتلتيكو مدريد ضد الإنتر,1 B+,3 gün önce,,,,,,,,
google_trends_168.csv,titanic,5 B+,6 gün önce,,,,,,,,
google_trends_168.csv,west asia,2 B+,6 gün önce,,,,,,,,
google_trends_168.csv,frankfurt,1 B+,3 gün önce,,,,,,,,
google_trends_168.csv,civil,2 B+,dün,,,,,,,,
google_trends_168.csv,elektrik kesintisi,500+,17 saat önce,,,,,,,,
google_trends_168.csv,ramazan ne zaman başlıyor,1 B+,8 saat önce,,,,,,,,
google_trends_168.csv,thanksgiving,1 B+,evvelsi gün,,,,,,,,
google_trends_168.csv,dakka,1 B+,4 gün önce,,,,,,,,
google_trends_168.csv,مان سيتي ضد ليفركوزن,2 B+,4 gün önce,,,,,,,,
google_trends_168.csv,as roma,1 B+,evvelsi gün,,,,,,,,
google_trends_168.csv,leeds united - aston villa,5 B+,6 gün önce,,,,,,,,
google_trends_168.csv,ankaragücü,1 B+,3 gün önce,,,,,,,,
google_trends_168.csv,stuttgart,1 B+,evvelsi gün,,,,,,,,
google_trends_168.csv,serik,200+,10 saat önce,,,,,,,,
google_trends_168.csv,bologna - rb salzburg,500+,evvelsi gün,,,,,,,,
google_trends_168.csv,duygu özaslan,2 B+,5 gün önce,,,,,,,,
google_trends_168.csv,vs,1 B+,evvelsi gün,,,,,,,,
google_trends_168.csv,shakira,200+,14 saat önce,,,,,,,,
google_trends_168.csv,trabzon,2 B+,5 gün önce,,,,,,,,
google_trends_168.csv,zeki yavru,1 B+,evvelsi gün,,,,,,,,
google_trends_168.csv,werder bremen - köln,100+,9 saat önce,,,,,,,,
google_trends_168.csv,ufuk akçiğit,1 B+,evvelsi gün,,,,,,,,
google_trends_168.csv,biletix,20 B+,5 gün önce,,,,,,,,
google_trends_168.csv,hull city - ipswich,2 B+,4 gün önce,,,,,,,,
google_trends_168.csv,mauro icardi,2 B+,4 gün önce,,,,,,,,
google_trends_168.csv,estevao,1 B+,4 gün önce,,,,,,,,
google_trends_168.csv,bushido,200+,dün,,,,,,,,
google_trends_168.csv,jablonec - viktoria plzeň,5 B+,6 gün önce,,,,,,,,
google_trends_168.csv,leverkusen,2 B+,4 gün önce,,,,,,,,
google_trends_168.csv,gala,2 B+,4 gün önce,,,,,,,,
google_trends_168.csv,stranger things season 5,1 B+,evvelsi gün,,,,,,,,
google_trends_168.csv,udo kier,2 B+,5 gün önce,,,,,,,,
google_trends_168.csv,güzide duran,1 B+,evvelsi gün,,,,,,,,
google_trends_168.csv,c takımı oyuncuları,500+,dün,,,,,,,,
google_trends_168.csv,gediz elektrik,2 B+,17 saat önce,,,,,,,,
google_trends_168.csv,bayern vs fc st. pauli,100+,10 saat önce,,,,,,,,
google_trends_168.csv,la liga,5 B+,6 gün önce,,,,,,,,
google_trends_168.csv,knicks - bucks,200+,19 saat önce,,,,,,,,
google_trends_168.csv,halk,2 B+,4 gün önce,,,,,,,,
google_trends_168.csv,epic games çöktü mü,2 B+,3 gün önce,,,,,,,,
google_trends_168.csv,qazim laçi,5 B+,6 gün önce,,,,,,,,
google_trends_168.csv,tüik nüfus,2 B+,5 gün önce,,,,,,,,
google_trends_168.csv,cremonese - roma,2 B+,6 gün önce,,,,,,,,
google_trends_168.csv,istanbul hava durumu,10 B+,5 gün önce,,,,,,,,
google_trends_168.csv,zuhal topal,1 B+,dün,,,,,,,,
google_trends_168.csv,paybull,2 B+,4 gün önce,,,,,,,,
google_trends_168.csv,keita,1 B+,evvelsi gün,,,,,,,,
google_trends_168.csv,tom cruise,500+,dün,,,,,,,,
google_trends_168.csv,hitit seramik,200+,dün,,,,,,,,
google_trends_168.csv,van haber,2 B+,6 gün önce,,,,,,,,
google_trends_168.csv,leyla tanlar,200+,16 saat önce,,,,,,,,
google_trends_168.csv,hannover 96,200+,dün,,,,,,,,
google_trends_168.csv,feyenoord - nec,2 B+,6 gün önce,,,,,,,,
google_trends_168.csv,özgür çelik,100+,4 saat önce,,,,,,,,
google_trends_168.csv,dortmund,2 B+,4 gün önce,,,,,,,,
google_trends_168.csv,olympique lyonnais,500+,evvelsi gün,,,,,,,,
google_trends_168.csv,النصر ضد الخليج,2 B+,6 gün önce,,,,,,,,
google_trends_168.csv,lazio - lecce,2 B+,6 gün önce,,,,,,,,
google_trends_168.csv,trt 1 canli izle taşacak bu deniz,500+,dün,,,,,,,,
google_trends_168.csv,kaan tangöze,1 B+,3 gün önce,,,,,,,,
google_trends_168.csv,lille,1 B+,evvelsi gün,,,,,,,,
google_trends_168.csv,adana hava durumu,5 B+,4 gün önce,,,,,,,,
google_trends_168.csv,sultan kösen,1 B+,5 gün önce,,,,,,,,
google_trends_168.csv,tofaş - anadolu efes,2 B+,6 gün önce,,,,,,,,
google_trends_168.csv,bet like,2 B+,3 gün önce,,,,,,,,
google_trends_168.csv,torreira,2 B+,4 gün önce,,,,,,,,
google_trends_168.csv,fener hisse,1 B+,3 gün önce,,,,,,,,
google_trends_168.csv,leonardo dicaprio,2 B+,6 gün önce,,,,,,,,
google_trends_168.csv,niko,500+,dün,,,,,,,,
google_trends_168.csv,cengiz durmaz adana,200+,17 saat önce,,,,,,,,
google_trends_168.csv,panathinaikos - partizan,2 B+,4 gün önce,,,,,,,,
google_trends_168.csv,الخلود ضد الخليج,500+,dün,,,,,,,,
google_trends_168.csv,sevilla,1 B+,5 gün önce,,,,,,,,
google_trends_168.csv,onedio,500+,dün,,,,,,,,
google_trends_168.csv,real betis - girona,2 B+,6 gün önce,,,,,,,,
google_trends_168.csv,braga,1 B+,evvelsi gün,,,,,,,,
google_trends_168.csv,meb,5 B+,5 gün önce,,,,,,,,
google_trends_168.csv,h3n2 virüsü,1 B+,evvelsi gün,,,,,,,,
google_trends_168.csv,furkan kocak,2 B+,4 gün önce,,,,,,,,
google_trends_168.csv,celta vigo,500+,evvelsi gün,,,,,,,,
google_trends_168.csv,metz,200+,dün,,,,,,,,
google_trends_168.csv,diyanet işleri başkanlığı,200+,18 saat önce,,,,,,,,
google_trends_168.csv,arjantin,500+,3 gün önce,,,,,,,,
google_trends_168.csv,panathinaikos fc,500+,evvelsi gün,,,,,,,,
google_trends_168.csv,türkiye kupası,100+,5 saat önce,,,,,,,,
google_trends_168.csv,juventude,200+,dün,,,,,,,,
google_trends_168.csv,gs kadro,2 B+,4 gün önce,,,,,,,,
google_trends_168.csv,şanlıurfa son dakika,500+,dün,,,,,,,,
google_trends_168.csv,nottingham forest,500+,evvelsi gün,,,,,,,,
google_trends_168.csv,kozal hisse,2 B+,5 gün önce,,,,,,,,
google_trends_168.csv,mehmet fetihler sultanı yeni bölüm ne zaman,2 B+,4 gün önce,,,,,,,,
google_trends_168.csv,crystal palace fc,500+,evvelsi gün,,,,,,,,
google_trends_168.csv,freiburg,1 B+,evvelsi gün,,,,,,,,
google_trends_168.csv,slovenya,1 B+,4 gün önce,,,,,,,,
google_trends_168.csv,windy,200+,19 saat önce,,,,,,,,
google_trends_168.csv,manu,1 B+,5 gün önce,,,,,,,,
google_trends_168.csv,nene,1 B+,evvelsi gün,,,,,,,,
google_trends_168.csv,مان يونايتد ضد إيفرتون,1 B+,5 gün önce,,,,,,,,
google_trends_168.csv,aziz sancar,1 B+,3 gün önce,,,,,,,,
google_trends_168.csv,john cena,100+,6 saat önce,,,,,,,,
google_trends_168.csv,go ahead eagles,500+,evvelsi gün,,,,,,,,
google_trends_168.csv,beyaz saray,1 B+,3 gün önce,,,,,,,,
google_trends_168.csv,28 kasım bim kataloğu 2025,2 B+,dün,,,,,,,,
google_trends_168.csv,tuluğ çizgen,100+,11 saat önce,,,,,,,,
google_trends_168.csv,kevin rodríguez,1 B+,4 gün önce,,,,,,,,
google_trends_168.csv,ufc 324,200+,dün,,,,,,,,
google_trends_168.csv,krc genk,500+,evvelsi gün,,,,,,,,
google_trends_168.csv,aselsan temettü,1 B+,4 gün önce,,,,,,,,
google_trends_168.csv,galatasaray - esenler erokspor,2 B+,6 gün önce,,,,,,,,
google_trends_168.csv,zeren spor,2 B+,4 gün önce,,,,,,,,
google_trends_168.csv,levent mercan,1 B+,evvelsi gün,,,,,,,,
google_trends_168.csv,adana namaz vakitleri,500+,22 saat önce,,,,,,,,
google_trends_168.csv,selin yağcıoğlu,2 B+,5 gün önce,,,,,,,,
google_trends_168.csv,hagb,1 B+,4 gün önce,,,,,,,,
google_trends_168.csv,almanya - israil,200+,dün,,,,,,,,
google_trends_168.csv,man city,1 B+,4 gün önce,,,,,,,,
google_trends_168.csv,yahia fofana,2 B+,6 gün önce,,,,,,,,
google_trends_168.csv,yarın hava durumu,500+,dün,,,,,,,,
google_trends_168.csv,tf 2000,500+,evvelsi gün,,,,,,,,
google_trends_168.csv,celtic,500+,evvelsi gün,,,,,,,,
google_trends_168.csv,internacional - santos,1 B+,5 gün önce,,,,,,,,
google_trends_168.csv,sporting,500+,3 gün önce,,,,,,,,
google_trends_168.csv,az alkmaar,500+,evvelsi gün,,,,,,,,
google_trends_168.csv,alvarez,500+,evvelsi gün,,,,,,,,
google_trends_168.csv,coca cola,500+,4 gün önce,,,,,,,,
google_trends_168.csv,rangers,500+,evvelsi gün,,,,,,,,
google_trends_168.csv,şehir tiyatroları,2 B+,4 gün önce,,,,,,,,
google_trends_168.csv,25 kasım hangi burç,1 B+,4 gün önce,,,,,,,,
google_trends_168.csv,harvard,200+,dün,,,,,,,,
google_trends_168.csv,abdullah öcalan,2 B+,3 gün önce,,,,,,,,
google_trends_168.csv,raif dinçkök,500+,dün,,,,,,,,
google_trends_168.csv,poco f8 pro,500+,evvelsi gün,,,,,,,,
google_trends_168.csv,ayşe yüksel,1 B+,6 gün önce,,,,,,,,
google_trends_168.csv,club brugge,1 B+,3 gün önce,,,,,,,,
google_trends_168.csv,pendik,200+,dün,,,,,,,,
google_trends_168.csv,kontr hisse,2 B+,4 gün önce,,,,,,,,
google_trends_168.csv,tuttur,2 B+,4 gün önce,,,,,,,,
google_trends_168.csv,yemekteyiz arda,500+,dün,,,,,,,,
google_trends_168.csv,epic,1 B+,3 gün önce,,,,,,,,
google_trends_168.csv,олимпиакос – реал мадрид,500+,3 gün önce,,,,,,,,
google_trends_168.csv,mücahit taylan,500+,3 gün önce,,,,,,,,
google_trends_168.csv,misli,5 B+,6 gün önce,,,,,,,,
google_trends_168.csv,jazz - lakers,1 B+,5 gün önce,,,,,,,,
google_trends_168.csv,ben leman dizisi 8 bölüm,2 B+,6 gün önce,,,,,,,,
google_trends_168.csv,الإنتر ضد ميلان,1 B+,6 gün önce,,,,,,,,
google_trends_168.csv,afc kupası,500+,3 gün önce,,,,,,,,
google_trends_168.csv,marcao,100+,15 saat önce,,,,,,,,
google_trends_168.csv,barça,500+,4 gün önce,,,,,,,,
google_trends_168.csv,serie a,2 B+,6 gün önce,,,,,,,,
google_trends_168.csv,quentin ndjantou,500+,3 gün önce,,,,,,,,
google_trends_168.csv,kolo muani,500+,3 gün önce,,,,,,,,
google_trends_168.csv,pizza,1 B+,3 gün önce,,,,,,,,
google_trends_168.csv,yapay zeka,500+,dün,,,,,,,,
google_trends_168.csv,الدحيل ضد الاتحاد,1 B+,5 gün önce,,,,,,,,
google_trends_168.csv,bülent inal,500+,4 gün önce,,,,,,,,
google_trends_168.csv,champions,1 B+,4 gün önce,,,,,,,,
google_trends_168.csv,tv+,2 B+,4 gün önce,,,,,,,,
google_trends_168.csv,oviedo - rayo vallecano,1 B+,6 gün önce,,,,,,,,
google_trends_168.csv,kızılyıldız,200+,evvelsi gün,,,,,,,,
google_trends_168.csv,lakers,100+,19 saat önce,,,,,,,,
google_trends_168.csv,crystal palace,200+,evvelsi gün,,,,,,,,
google_trends_168.csv,خيتافي ضد أتلتيكو مدريد,1 B+,6 gün önce,,,,,,,,
google_trends_168.csv,hapoel tel aviv - real madrid,1 B+,4 gün önce,,,,,,,,
google_trends_168.csv,آرسنال ضد توتنهام,2 B+,6 gün önce,,,,,,,,
google_trends_168.csv,nesine,10 B+,6 gün önce,,,,,,,,
google_trends_168.csv,ayasofya,1 B+,4 gün önce,,,,,,,,
google_trends_168.csv,mehmet yalçınkaya,1 B+,6 gün önce,,,,,,,,
google_trends_168.csv,kral kaybederse son bölüm,2 B+,4 gün önce,,,,,,,,
google_trends_168.csv,bologna,200+,evvelsi gün,,,,,,,,
google_trends_168.csv,suudi arabistan pro lig,1 B+,6 gün önce,,,,,,,,
google_trends_168.csv,azra akın,100+,15 saat önce,,,,,,,,
google_trends_168.csv,stuttgart fc,200+,evvelsi gün,,,,,,,,
google_trends_168.csv,al ahli,200+,dün,,,,,,,,
google_trends_168.csv,lyon,500+,evvelsi gün,,,,,,,,
google_trends_168.csv,green card başvuruları 2026,500+,3 gün önce,,,,,,,,
google_trends_168.csv,trt 3 canlı dinle,500+,evvelsi gün,,,,,,,,
google_trends_168.csv,kanada'nın para birimi,5 B+,6 gün önce,,,,,,,,
google_trends_168.csv,panathinaikos,200+,evvelsi gün,,,,,,,,
google_trends_168.csv,76ers - magic,500+,3 gün önce,,,,,,,,
google_trends_168.csv,durul bazan,200+,dün,,,,,,,,
google_trends_168.csv,warriors - jazz,1 B+,4 gün önce,,,,,,,,
google_trends_168.csv,saat,2 B+,4 gün önce,,,,,,,,
google_trends_168.csv,mert ramazan demir,500+,evvelsi gün,,,,,,,,
google_trends_168.csv,real,1 B+,6 gün önce,,,,,,,,
google_trends_168.csv,sassuolo,1 B+,5 gün önce,,,,,,,,
google_trends_168.csv,dorgeles nene,500+,evvelsi gün,,,,,,,,
google_trends_168.csv,ayyüce türkeş,500+,evvelsi gün,,,,,,,,
google_trends_168.csv,çeyrek altın fiyatı 24 kasım,1 B+,5 gün önce,,,,,,,,
google_trends_168.csv,transfermarkt,1 B+,evvelsi gün,,,,,,,,
google_trends_168.csv,patrik hellebrand,500+,evvelsi gün,,,,,,,,
google_trends_168.csv,ta,1 B+,5 gün önce,,,,,,,,
google_trends_168.csv,cem yılmaz,1 B+,5 gün önce,,,,,,,,
google_trends_168.csv,milan inter,1 B+,6 gün önce,,,,,,,,
google_trends_168.csv,دوري ابطال اوروبا,500+,3 gün önce,,,,,,,,
google_trends_168.csv,rb leipzig - werder bremen,2 B+,6 gün önce,,,,,,,,
google_trends_168.csv,ssc napoli,500+,4 gün önce,,,,,,,,
google_trends_168.csv,istiklol vs al-nassr,500+,3 gün önce,,,,,,,,
google_trends_168.csv,basel,200+,evvelsi gün,,,,,,,,
google_trends_168.csv,الهلال ضد الشرطة,500+,4 gün önce,,,,,,,,
google_trends_168.csv,nottingham forest fc,200+,evvelsi gün,,,,,,,,
google_trends_168.csv,imar planı değişikliği,1 B+,6 gün önce,,,,,,,,
google_trends_168.csv,kate winslet,1 B+,6 gün önce,,,,,,,,
google_trends_168.csv,valentino lazaro,200+,dün,,,,,,,,
google_trends_168.csv,anan khalaili,500+,4 gün önce,,,,,,,,
google_trends_168.csv,kimberly guilfoyle,500+,evvelsi gün,,,,,,,,
google_trends_168.csv,ademola lookman,500+,4 gün önce,,,,,,,,
google_trends_168.csv,eintracht frankfurt,500+,3 gün önce,,,,,,,,
google_trends_168.csv,yalla shoot,1 B+,4 gün önce,,,,,,,,
google_trends_168.csv,bodrumspor,2 B+,6 gün önce,,,,,,,,
google_trends_168.csv,masterchef özkan nereli,1 B+,6 gün önce,,,,,,,,
google_trends_168.csv,avrasya tüneli,200+,dün,,,,,,,,
google_trends_168.csv,bursa büyükşehir belediyesi,500+,5 gün önce,,,,,,,,
google_trends_168.csv,uses,1 B+,4 gün önce,,,,,,,,
google_trends_168.csv,flashscore,500+,3 gün önce,,,,,,,,
google_trends_168.csv,athletic bilbao,500+,4 gün önce,,,,,,,,
google_trends_168.csv,van drongelen,200+,evvelsi gün,,,,,,,,
google_trends_168.csv,küçükçekmece belediyesi,200+,dün,,,,,,,,
google_trends_168.csv,sgk erken emeklilik,1 B+,6 gün önce,,,,,,,,
google_trends_168.csv,auxerre - lyon,1 B+,6 gün önce,,,,,,,,
google_trends_168.csv,alina boz,500+,evvelsi gün,,,,,,,,
google_trends_168.csv,erhan afyoncu,200+,evvelsi gün,,,,,,,,
google_trends_168.csv,john lennon,500+,evvelsi gün,,,,,,,,
google_trends_168.csv,clippers - grizzlies,100+,19 saat önce,,,,,,,,
google_trends_168.csv,ريال أوفييدو ضد رايو فاليكانو,1 B+,6 gün önce,,,,,,,,
google_trends_168.csv,gine bissau,200+,3 gün önce,,,,,,,,
google_trends_168.csv,laliga,1 B+,6 gün önce,,,,,,,,
google_trends_168.csv,akyazı haber,500+,5 gün önce,,,,,,,,
google_trends_168.csv,roy keane,200+,evvelsi gün,,,,,,,,
google_trends_168.csv,ukrayna ligi,500+,6 gün önce,,,,,,,,
google_trends_168.csv,kartepe,200+,dün,,,,,,,,
google_trends_168.csv,kadıköy belediyesi,200+,dün,,,,,,,,
google_trends_168.csv,radovan trifunovic,1 B+,evvelsi gün,,,,,,,,
google_trends_168.csv,yunus akgün,500+,4 gün önce,,,,,,,,
google_trends_168.csv,27 kasım hangi burç,200+,evvelsi gün,,,,,,,,
google_trends_168.csv,epicgames,500+,3 gün önce,,,,,,,,
google_trends_168.csv,sparta prag,200+,evvelsi gün,,,,,,,,
google_trends_168.csv,24 kasım hangi burç,500+,5 gün önce,,,,,,,,
google_trends_168.csv,nuggets - kings,1 B+,6 gün önce,,,,,,,,
google_trends_168.csv,sörloth,1 B+,6 gün önce,,,,,,,,
google_trends_168.csv,istanbul başakşehir vs trabzonspor,500+,5 gün önce,,,,,,,,
google_trends_168.csv,halo,500+,evvelsi gün,,,,,,,,
google_trends_168.csv,29 kasım hangi burç,100+,16 saat önce,,,,,,,,
google_trends_168.csv,tema vakfı,500+,5 gün önce,,,,,,,,
google_trends_168.csv,bilecik,100+,10 saat önce,,,,,,,,
google_trends_168.csv,uluslararası uzay istasyonu,2 B+,6 gün önce,,,,,,,,
google_trends_168.csv,acf fiorentina,200+,evvelsi gün,,,,,,,,
google_trends_168.csv,manisa hava durumu,500+,dün,,,,,,,,
google_trends_168.csv,trail blazers - spurs,200+,evvelsi gün,,,,,,,,
google_trends_168.csv,челси – барселона,500+,4 gün önce,,,,,,,,
google_trends_168.csv,rma,200+,3 gün önce,,,,,,,,
google_trends_168.csv,gaziantep hava durumu,2 B+,4 gün önce,,,,,,,,
google_trends_168.csv,aegean airlines,200+,dün,,,,,,,,
google_trends_168.csv,eve,200+,evvelsi gün,,,,,,,,
google_trends_168.csv,netflix,1 B+,3 gün önce,,,,,,,,
google_trends_168.csv,эльче – реал мадрид,500+,6 gün önce,,,,,,,,
google_trends_168.csv,gonave adası,500+,5 gün önce,,,,,,,,
google_trends_168.csv,malmö,200+,evvelsi gün,,,,,,,,
google_trends_168.csv,hasan ufuk çakır,500+,3 gün önce,,,,,,,,
google_trends_168.csv,ihh,200+,dün,,,,,,,,
google_trends_168.csv,emekli promosyonu,500+,3 gün önce,,,,,,,,
google_trends_168.csv,adalet bakanlığı,200+,dün,,,,,,,,
google_trends_168.csv,fifa kadınlar dünya kupası,200+,evvelsi gün,,,,,,,,
google_trends_168.csv,attila szalai,200+,evvelsi gün,,,,,,,,
google_trends_168.csv,warriors vs rockets,200+,evvelsi gün,,,,,,,,
google_trends_168.csv,vergi,500+,evvelsi gün,,,,,,,,
google_trends_168.csv,rojda altıntaş,200+,evvelsi gün,,,,,,,,
google_trends_168.csv,fene,200+,evvelsi gün,,,,,,,,
google_trends_168.csv,المپیاکوس مقابل رئال مادرید,500+,3 gün önce,,,,,,,,
google_trends_168.csv,mersin elektrik kesintisi,200+,dün,,,,,,,,
google_trends_168.csv,bağcılar plevne parkı,1 B+,5 gün önce,,,,,,,,
google_trends_168.csv,ahmet kırman,200+,4 gün önce,,,,,,,,
google_trends_168.csv,deprem tatbikatı,500+,3 gün önce,,,,,,,,
google_trends_168.csv,verona - parma,1 B+,6 gün önce,,,,,,,,
google_trends_168.csv,the substance,500+,5 gün önce,,,,,,,,
google_trends_168.csv,imran khan,200+,3 gün önce,,,,,,,,
google_trends_168.csv,sakıncalı,500+,3 gün önce,,,,,,,,
google_trends_168.csv,achille polonara,500+,4 gün önce,,,,,,,,
google_trends_168.csv,sekizinci aile 5 bölüm ne zaman,500+,3 gün önce,,,,,,,,
google_trends_168.csv,andrew garfield,100+,dün,,,,,,,,
google_trends_168.csv,كأس العرب,500+,4 gün önce,,,,,,,,
google_trends_168.csv,tekirdağ hava durumu,500+,dün,,,,,,,,
google_trends_168.csv,livescore,500+,3 gün önce,,,,,,,,
google_trends_168.csv,76ers - heat,1 B+,6 gün önce,,,,,,,,
google_trends_168.csv,olimpiakos,200+,3 gün önce,,,,,,,,
google_trends_168.csv,nino,500+,evvelsi gün,,,,,,,,
