KAYNAK,Trend Başlık,Arama Hacmi,Ne Zaman Başladı,ID,Hashtag,Count,Trend,Tag,Channels / Keywords,video,tag
google_trends_168.csv,ليدز ضد ليفربول,2 B+,3 gün önce,,,,,,,,
google_trends_168.csv,kılıbık oyuncuları,500+,16 saat önce,,,,,,,,
google_trends_168.csv,kıskanmak 13. bölüm,100+,4 saat önce,,,,,,,,
google_trends_168.csv,osasuna,1 B+,dün,,,,,,,,
google_trends_168.csv,playstation wrap up,500+,16 saat önce,,,,,,,,
google_trends_168.csv,8 aralık dünya ne günü,5 B+,evvelsi gün,,,,,,,,
google_trends_168.csv,feyenoord - zwolle,2 B+,3 gün önce,,,,,,,,
google_trends_168.csv,halkbank,5 B+,evvelsi gün,,,,,,,,
google_trends_168.csv,uluslararası ödemeler bankası,500+,dün,,,,,,,,
google_trends_168.csv,libre,5 B+,evvelsi gün,,,,,,,,
google_trends_168.csv,burcu özberk,2 B+,6 gün önce,,,,,,,,
google_trends_168.csv,the boys,1 B+,evvelsi gün,,,,,,,,
google_trends_168.csv,pio esposito,5 B+,5 gün önce,,,,,,,,
google_trends_168.csv,orhan gencebay,500+,22 saat önce,,,,,,,,
google_trends_168.csv,bad bunny,2 B+,6 gün önce,,,,,,,,
google_trends_168.csv,porto - guimarães,2 B+,5 gün önce,,,,,,,,
google_trends_168.csv,selda özkan ilte,2 B+,5 gün önce,,,,,,,,
google_trends_168.csv,pelicans - spurs,500+,dün,,,,,,,,
google_trends_168.csv,lorient - lyon,1 B+,evvelsi gün,,,,,,,,
google_trends_168.csv,newcastle united fc,200+,13 saat önce,,,,,,,,
google_trends_168.csv,مباريات اليوم,2 B+,evvelsi gün,,,,,,,,
google_trends_168.csv,барселона – айнтрахт франкфурт,200+,15 saat önce,,,,,,,,
google_trends_168.csv,son,200+,14 saat önce,,,,,,,,
google_trends_168.csv,mevzuat,200+,4 saat önce,,,,,,,,
google_trends_168.csv,bochum - stuttgart,5 B+,6 gün önce,,,,,,,,
google_trends_168.csv,maltepe belediyesi,500+,23 saat önce,,,,,,,,
google_trends_168.csv,total war medieval 3,2 B+,4 gün önce,,,,,,,,
google_trends_168.csv,türkiye'de ramazan bayramı en son hangi miladi yılda 2 kere yaşanmıştır,20 B+,5 gün önce,,,,,,,,
google_trends_168.csv,76ers - lakers,1 B+,evvelsi gün,,,,,,,,
google_trends_168.csv,مباراه سوريا وقطر,10 B+,5 gün önce,,,,,,,,
google_trends_168.csv,newcastle united - burnley,2 B+,3 gün önce,,,,,,,,
google_trends_168.csv,تورينو ضد ميلان,500+,dün,,,,,,,,
google_trends_168.csv,5 aralık dünya mühendisler günü,2 B+,5 gün önce,,,,,,,,
google_trends_168.csv,onuachu,2 B+,evvelsi gün,,,,,,,,
google_trends_168.csv,manu,1 B+,dün,,,,,,,,
google_trends_168.csv,kişinev,500+,17 saat önce,,,,,,,,
google_trends_168.csv,frankfurt,1 B+,dün,,,,,,,,
google_trends_168.csv,şener üşümezsoy,5 B+,6 gün önce,,,,,,,,
google_trends_168.csv,mesem nedir,5 B+,6 gün önce,,,,,,,,
google_trends_168.csv,pisa - parma,1 B+,dün,,,,,,,,
google_trends_168.csv,onur şener,2 B+,4 gün önce,,,,,,,,
google_trends_168.csv,funda eryiğit,5 B+,6 gün önce,,,,,,,,
google_trends_168.csv,بارسلونا مقابل اینتراخت فرانکفورت,200+,15 saat önce,,,,,,,,
google_trends_168.csv,asgari ücret zammı 2026,500+,22 saat önce,,,,,,,,
google_trends_168.csv,ziraat türkiye kupası maçları,5 B+,6 gün önce,,,,,,,,
google_trends_168.csv,atalanta - genoa,5 B+,6 gün önce,,,,,,,,
google_trends_168.csv,lazio,5 B+,evvelsi gün,,,,,,,,
google_trends_168.csv,kick,10 B+,4 gün önce,,,,,,,,
google_trends_168.csv,dsi genel müdürlüğü,1 B+,evvelsi gün,,,,,,,,
google_trends_168.csv,real betis vs barcelona,2 B+,3 gün önce,,,,,,,,
google_trends_168.csv,benfica,5 B+,4 gün önce,,,,,,,,
google_trends_168.csv,dortmund,2 B+,evvelsi gün,,,,,,,,
google_trends_168.csv,espanyol - rayo vallecano,1 B+,evvelsi gün,,,,,,,,
google_trends_168.csv,santiago gimenez,1 B+,evvelsi gün,,,,,,,,
google_trends_168.csv,pınar aydınlar,500+,22 saat önce,,,,,,,,
google_trends_168.csv,بي اس جي ضد رين,1 B+,3 gün önce,,,,,,,,
google_trends_168.csv,derya baykal,1 B+,dün,,,,,,,,
google_trends_168.csv,dünya altın konseyi,2 B+,5 gün önce,,,,,,,,
google_trends_168.csv,çeyrek altın kaç gramdır,20 B+,5 gün önce,,,,,,,,
google_trends_168.csv,villarreal - getafe,2 B+,3 gün önce,,,,,,,,
google_trends_168.csv,أستون فيلا ضد آرسنال,2 B+,3 gün önce,,,,,,,,
google_trends_168.csv,iğdır fk - orduspor,5 B+,5 gün önce,,,,,,,,
google_trends_168.csv,sane,5 B+,4 gün önce,,,,,,,,
google_trends_168.csv,serhat doğramacı,2 B+,6 gün önce,,,,,,,,
google_trends_168.csv,fethiyespor - bandırmaspor,5 B+,6 gün önce,,,,,,,,
google_trends_168.csv,athletic club vs real madrid,20 B+,6 gün önce,,,,,,,,
google_trends_168.csv,torino milan,1 B+,dün,,,,,,,,
google_trends_168.csv,selahattin baki,2 B+,5 gün önce,,,,,,,,
google_trends_168.csv,غلطة سراي ضد سامسون سبور,2 B+,4 gün önce,,,,,,,,
google_trends_168.csv,ege öztürk,2 B+,3 gün önce,,,,,,,,
google_trends_168.csv,elif nur turhan,1 B+,3 gün önce,,,,,,,,
google_trends_168.csv,alavés - real sociedad,2 B+,3 gün önce,,,,,,,,
google_trends_168.csv,aston villa vs arsenal,5 B+,3 gün önce,,,,,,,,
google_trends_168.csv,elif şafak,1 B+,3 gün önce,,,,,,,,
google_trends_168.csv,augsburg - leverkusen,2 B+,3 gün önce,,,,,,,,
google_trends_168.csv,ufuk bayraktar,500+,dün,,,,,,,,
google_trends_168.csv,ankaralı coşkun,1 B+,3 gün önce,,,,,,,,
google_trends_168.csv,puan durumu super lig,5 B+,evvelsi gün,,,,,,,,
google_trends_168.csv,f1 tv,2 B+,evvelsi gün,,,,,,,,
google_trends_168.csv,tod,10 B+,3 gün önce,,,,,,,,
google_trends_168.csv,emekli maaş zammı 2026 ocak,200+,16 saat önce,,,,,,,,
google_trends_168.csv,timberwolves - suns,500+,dün,,,,,,,,
google_trends_168.csv,en son haber,2 B+,evvelsi gün,,,,,,,,
google_trends_168.csv,2026 asgari ücret zammı,20 B+,3 gün önce,,,,,,,,
google_trends_168.csv,flashscore,200+,13 saat önce,,,,,,,,
google_trends_168.csv,watford,200+,14 saat önce,,,,,,,,
google_trends_168.csv,jules koundé,200+,13 saat önce,,,,,,,,
google_trends_168.csv,fatih terim,2 B+,6 gün önce,,,,,,,,
google_trends_168.csv,e12,500+,22 saat önce,,,,,,,,
google_trends_168.csv,bursaspor - galatasaray,2 B+,3 gün önce,,,,,,,,
google_trends_168.csv,eyup can karasu,200+,15 saat önce,,,,,,,,
google_trends_168.csv,bolu deprem,1 B+,evvelsi gün,,,,,,,,
google_trends_168.csv,roony bardghji,2 B+,3 gün önce,,,,,,,,
google_trends_168.csv,gs vs,200+,13 saat önce,,,,,,,,
google_trends_168.csv,sporting,200+,16 saat önce,,,,,,,,
google_trends_168.csv,süleymaniye,2 B+,6 gün önce,,,,,,,,
google_trends_168.csv,bissouma,2 B+,6 gün önce,,,,,,,,
google_trends_168.csv,hania aamir,500+,evvelsi gün,,,,,,,,
google_trends_168.csv,canva,20 B+,5 gün önce,,,,,,,,
google_trends_168.csv,transfer sezonu ne zaman açılıyor,200+,12 saat önce,,,,,,,,
google_trends_168.csv,hangisi daha ağırdır,2 B+,evvelsi gün,,,,,,,,
google_trends_168.csv,adana,200+,16 saat önce,,,,,,,,
google_trends_168.csv,johan manzambi,1 B+,dün,,,,,,,,
google_trends_168.csv,sassuolo - fiorentina,2 B+,3 gün önce,,,,,,,,
google_trends_168.csv,jeffrey epstein,2 B+,6 gün önce,,,,,,,,
google_trends_168.csv,till lindemann,1 B+,3 gün önce,,,,,,,,
google_trends_168.csv,muhammet uçan trafik kazası,2 B+,6 gün önce,,,,,,,,
google_trends_168.csv,pantone 2026 cloud dancer,2 B+,5 gün önce,,,,,,,,
google_trends_168.csv,ata demirer,500+,dün,,,,,,,,
google_trends_168.csv,özgür nurşani,500+,dün,,,,,,,,
google_trends_168.csv,torino fc,500+,dün,,,,,,,,
google_trends_168.csv,alanya,500+,dün,,,,,,,,
google_trends_168.csv,11 yargı paketi onaylandı mı,2 B+,5 gün önce,,,,,,,,
google_trends_168.csv,berk cankat,500+,dün,,,,,,,,
google_trends_168.csv,katy perry,1 B+,3 gün önce,,,,,,,,
google_trends_168.csv,golden gate,1 B+,evvelsi gün,,,,,,,,
google_trends_168.csv,passolig,500+,dün,,,,,,,,
google_trends_168.csv,leeds united vs liverpool,2 B+,3 gün önce,,,,,,,,
google_trends_168.csv,seydou doumbia,1 B+,5 gün önce,,,,,,,,
google_trends_168.csv,avatar 3,2 B+,6 gün önce,,,,,,,,
google_trends_168.csv,celtic,1 B+,evvelsi gün,,,,,,,,
google_trends_168.csv,neymar,2 B+,6 gün önce,,,,,,,,
google_trends_168.csv,gaziantep hava durumu,2 B+,dün,,,,,,,,
google_trends_168.csv,tom hanks,500+,dün,,,,,,,,
google_trends_168.csv,piastri,2 B+,evvelsi gün,,,,,,,,
google_trends_168.csv,undertaker,200+,15 saat önce,,,,,,,,
google_trends_168.csv,everton - nottingham forest,2 B+,3 gün önce,,,,,,,,
google_trends_168.csv,el bilal toure,500+,dün,,,,,,,,
google_trends_168.csv,muhittin böcek,1 B+,3 gün önce,,,,,,,,
google_trends_168.csv,arap kupası,2 B+,evvelsi gün,,,,,,,,
google_trends_168.csv,tivibu,200+,15 saat önce,,,,,,,,
google_trends_168.csv,aile ve sosyal hizmetler bakanlığı,2 B+,6 gün önce,,,,,,,,
google_trends_168.csv,uzman jandarmalar günü,200+,dün,,,,,,,,
google_trends_168.csv,كيرات ضد أوليمبياكوس,200+,19 saat önce,,,,,,,,
google_trends_168.csv,john wayne,2 B+,evvelsi gün,,,,,,,,
google_trends_168.csv,roma,1 B+,evvelsi gün,,,,,,,,
google_trends_168.csv,şirin yıldırım,1 B+,5 gün önce,,,,,,,,
google_trends_168.csv,iwo baraniewski,1 B+,3 gün önce,,,,,,,,
google_trends_168.csv,hania amir,500+,evvelsi gün,,,,,,,,
google_trends_168.csv,ersin destanoğlu,500+,dün,,,,,,,,
google_trends_168.csv,mustafa destici,2 B+,4 gün önce,,,,,,,,
google_trends_168.csv,tenerife - real madrid,1 B+,evvelsi gün,,,,,,,,
google_trends_168.csv,earthquake,1 B+,evvelsi gün,,,,,,,,
google_trends_168.csv,napoli,5 B+,6 gün önce,,,,,,,,
google_trends_168.csv,payco,2 B+,5 gün önce,,,,,,,,
google_trends_168.csv,ليدز ضد تشيلسي,2 B+,6 gün önce,,,,,,,,
google_trends_168.csv,وضعیت هوای فردا,2 B+,dün,,,,,,,,
google_trends_168.csv,lig tv özet,2 B+,4 gün önce,,,,,,,,
google_trends_168.csv,burç kümbetlioğlu,1 B+,dün,,,,,,,,
google_trends_168.csv,nelson mandela,2 B+,evvelsi gün,,,,,,,,
google_trends_168.csv,williot swedberg,500+,evvelsi gün,,,,,,,,
google_trends_168.csv,nice - angers,1 B+,evvelsi gün,,,,,,,,
google_trends_168.csv,las palmas,500+,dün,,,,,,,,
google_trends_168.csv,jacobs,100+,14 saat önce,,,,,,,,
google_trends_168.csv,سوريا,1 B+,evvelsi gün,,,,,,,,
google_trends_168.csv,netflix warner bros,2 B+,4 gün önce,,,,,,,,
google_trends_168.csv,westerlo - anderlecht,1 B+,evvelsi gün,,,,,,,,
google_trends_168.csv,haissem hassan,500+,dün,,,,,,,,
google_trends_168.csv,gülşen bubikoğlu,1 B+,3 gün önce,,,,,,,,
google_trends_168.csv,bologna - parma,2 B+,5 gün önce,,,,,,,,
google_trends_168.csv,jazz - thunder,500+,evvelsi gün,,,,,,,,
google_trends_168.csv,kaya çilingiroğlu trt spor,1 B+,evvelsi gün,,,,,,,,
google_trends_168.csv,liverpool,5 B+,6 gün önce,,,,,,,,
google_trends_168.csv,rasmus højlund,500+,evvelsi gün,,,,,,,,
google_trends_168.csv,15 tatil ne zaman 2026,2 B+,3 gün önce,,,,,,,,
google_trends_168.csv,mika raun,1 B+,5 gün önce,,,,,,,,
google_trends_168.csv,atletico madrid,2 B+,3 gün önce,,,,,,,,
google_trends_168.csv,sahtekarlar 9 bölüm,1 B+,evvelsi gün,,,,,,,,
google_trends_168.csv,celtics - lakers,1 B+,4 gün önce,,,,,,,,
google_trends_168.csv,fc barcelona,100+,13 saat önce,,,,,,,,
google_trends_168.csv,jackie chan,200+,dün,,,,,,,,
google_trends_168.csv,google gemini,2 B+,evvelsi gün,,,,,,,,
google_trends_168.csv,ahmet okatan kimdir,500+,dün,,,,,,,,
google_trends_168.csv,ليفربول ضد سندرلاند,2 B+,6 gün önce,,,,,,,,
google_trends_168.csv,görkem sevindik,1 B+,4 gün önce,,,,,,,,
google_trends_168.csv,tv,200+,14 saat önce,,,,,,,,
google_trends_168.csv,osmaniye,2 B+,4 gün önce,,,,,,,,
google_trends_168.csv,2. lig,2 B+,3 gün önce,,,,,,,,
google_trends_168.csv,twitter,5 B+,4 gün önce,,,,,,,,
google_trends_168.csv,besıktas,500+,dün,,,,,,,,
google_trends_168.csv,avustralya,1 B+,4 gün önce,,,,,,,,
google_trends_168.csv,yerli malı haftası ne zaman,2 B+,evvelsi gün,,,,,,,,
google_trends_168.csv,şanlıurfaspor,2 B+,3 gün önce,,,,,,,,
google_trends_168.csv,lefties,100+,11 saat önce,,,,,,,,
google_trends_168.csv,virtus bologna - derthona,500+,dün,,,,,,,,
google_trends_168.csv,pegasus,5 B+,5 gün önce,,,,,,,,
google_trends_168.csv,ahmet özer,1 B+,3 gün önce,,,,,,,,
google_trends_168.csv,nélson semedo,2 B+,3 gün önce,,,,,,,,
google_trends_168.csv,belçika,2 B+,evvelsi gün,,,,,,,,
google_trends_168.csv,weather,2 B+,3 gün önce,,,,,,,,
google_trends_168.csv,taraftar,2 B+,4 gün önce,,,,,,,,
google_trends_168.csv,citroen c5 aircross,2 B+,6 gün önce,,,,,,,,
google_trends_168.csv,one ui 8.5,2 B+,6 gün önce,,,,,,,,
google_trends_168.csv,juventude - santos,1 B+,6 gün önce,,,,,,,,
google_trends_168.csv,muşspor,1 B+,3 gün önce,,,,,,,,
google_trends_168.csv,إنتر ميامي ضد فانكوفر وايت كابس,1 B+,3 gün önce,,,,,,,,
google_trends_168.csv,heerenveen - psv,1 B+,3 gün önce,,,,,,,,
google_trends_168.csv,ourense - girona,2 B+,6 gün önce,,,,,,,,
google_trends_168.csv,نابولي ضد يوفنتوس,500+,evvelsi gün,,,,,,,,
google_trends_168.csv,реал мадрид – сельта,500+,evvelsi gün,,,,,,,,
google_trends_168.csv,atalanta,1 B+,3 gün önce,,,,,,,,
google_trends_168.csv,panathinaikos - valensiya,2 B+,4 gün önce,,,,,,,,
google_trends_168.csv,gas,100+,13 saat önce,,,,,,,,
google_trends_168.csv,webtapu,1 B+,dün,,,,,,,,
google_trends_168.csv,ligue 1,200+,14 saat önce,,,,,,,,
google_trends_168.csv,cennetin çocukları son bölüm,200+,dün,,,,,,,,
google_trends_168.csv,madenciler günü,2 B+,6 gün önce,,,,,,,,
google_trends_168.csv,genk - anderlecht,1 B+,5 gün önce,,,,,,,,
google_trends_168.csv,elazığspor,1 B+,4 gün önce,,,,,,,,
google_trends_168.csv,ram,1 B+,4 gün önce,,,,,,,,
google_trends_168.csv,pantoja,500+,3 gün önce,,,,,,,,
google_trends_168.csv,tom cruise,1 B+,evvelsi gün,,,,,,,,
google_trends_168.csv,cash out,1 B+,evvelsi gün,,,,,,,,
google_trends_168.csv,burnley - crystal palace,2 B+,6 gün önce,,,,,,,,
google_trends_168.csv,كاس العرب,1 B+,5 gün önce,,,,,,,,
google_trends_168.csv,بورنموث ضد تشيلسي,1 B+,3 gün önce,,,,,,,,
google_trends_168.csv,barack obama,1 B+,evvelsi gün,,,,,,,,
google_trends_168.csv,raptors - lakers,1 B+,5 gün önce,,,,,,,,
google_trends_168.csv,kars hava durumu,500+,3 gün önce,,,,,,,,
google_trends_168.csv,akın gürlek,200+,dün,,,,,,,,
google_trends_168.csv,merih demiral,1 B+,6 gün önce,,,,,,,,
google_trends_168.csv,sdg,200+,17 saat önce,,,,,,,,
google_trends_168.csv,anthony musaba,2 B+,4 gün önce,,,,,,,,
google_trends_168.csv,bayo,500+,dün,,,,,,,,
google_trends_168.csv,burcu esmersoy,2 B+,6 gün önce,,,,,,,,
google_trends_168.csv,jason statham,1 B+,5 gün önce,,,,,,,,
google_trends_168.csv,as tv,1 B+,4 gün önce,,,,,,,,
google_trends_168.csv,akşam gazetesi,100+,5 saat önce,,,,,,,,
google_trends_168.csv,hangisi 1926 yılında ilçe yapılan illerden biridir,1 B+,evvelsi gün,,,,,,,,
google_trends_168.csv,db,1 B+,3 gün önce,,,,,,,,
google_trends_168.csv,kemal sunal halit akçatepe ilk filmi,1 B+,evvelsi gün,,,,,,,,
google_trends_168.csv,az - go ahead eagles,500+,evvelsi gün,,,,,,,,
google_trends_168.csv,mbappe,1 B+,6 gün önce,,,,,,,,
google_trends_168.csv,akşam namazı,5 B+,evvelsi gün,,,,,,,,
google_trends_168.csv,hull city,1 B+,4 gün önce,,,,,,,,
google_trends_168.csv,samsun haber,200+,dün,,,,,,,,
google_trends_168.csv,gabon,200+,dün,,,,,,,,
google_trends_168.csv,edson alvarez,1 B+,3 gün önce,,,,,,,,
google_trends_168.csv,mainz,1 B+,4 gün önce,,,,,,,,
google_trends_168.csv,thunder - mavericks,1 B+,4 gün önce,,,,,,,,
google_trends_168.csv,curaçao,1 B+,4 gün önce,,,,,,,,
google_trends_168.csv,joshua van,500+,3 gün önce,,,,,,,,
google_trends_168.csv,oviedo - mallorca,1 B+,4 gün önce,,,,,,,,
google_trends_168.csv,bangkok,200+,dün,,,,,,,,
google_trends_168.csv,güller ve günahlar canlı izle,2 B+,3 gün önce,,,,,,,,
google_trends_168.csv,çorum,200+,dün,,,,,,,,
google_trends_168.csv,bulls - warriors,200+,evvelsi gün,,,,,,,,
google_trends_168.csv,arnold schwarzenegger,2 B+,5 gün önce,,,,,,,,
google_trends_168.csv,مان يونايتد ضد وست هام,1 B+,5 gün önce,,,,,,,,
google_trends_168.csv,mainz 05 - mönchengladbach,1 B+,4 gün önce,,,,,,,,
google_trends_168.csv,monte carlo,100+,14 saat önce,,,,,,,,
google_trends_168.csv,petrolspor,1 B+,evvelsi gün,,,,,,,,
google_trends_168.csv,bolu,1 B+,evvelsi gün,,,,,,,,
google_trends_168.csv,ريال مدريد,1 B+,evvelsi gün,,,,,,,,
google_trends_168.csv,aboubakar,1 B+,6 gün önce,,,,,,,,
google_trends_168.csv,jay kelly,500+,evvelsi gün,,,,,,,,
google_trends_168.csv,تونس وقطر,1 B+,evvelsi gün,,,,,,,,
google_trends_168.csv,dolunay ne zaman,2 B+,5 gün önce,,,,,,,,
google_trends_168.csv,boca juniors,500+,evvelsi gün,,,,,,,,
google_trends_168.csv,world cup 2026,1 B+,4 gün önce,,,,,,,,
google_trends_168.csv,faruk karadoğan,1 B+,3 gün önce,,,,,,,,
google_trends_168.csv,japan earthquake,500+,dün,,,,,,,,
google_trends_168.csv,heidi klum,2 B+,4 gün önce,,,,,,,,
google_trends_168.csv,stvv - club brugge,1 B+,3 gün önce,,,,,,,,
google_trends_168.csv,oppo find x9 pro,1 B+,5 gün önce,,,,,,,,
google_trends_168.csv,india vs south africa,200+,21 saat önce,,,,,,,,
google_trends_168.csv,sanchez,100+,13 saat önce,,,,,,,,
google_trends_168.csv,zeynep atılgan,1 B+,4 gün önce,,,,,,,,
google_trends_168.csv,ati242,500+,evvelsi gün,,,,,,,,
google_trends_168.csv,emre belözoğlu,1 B+,6 gün önce,,,,,,,,
google_trends_168.csv,cartagena - valencia,1 B+,5 gün önce,,,,,,,,
google_trends_168.csv,ankaragücü,1 B+,3 gün önce,,,,,,,,
google_trends_168.csv,quintanar - elche,1 B+,6 gün önce,,,,,,,,
google_trends_168.csv,real ávila - rayo vallecano,1 B+,5 gün önce,,,,,,,,
google_trends_168.csv,müjde ar,1 B+,3 gün önce,,,,,,,,
google_trends_168.csv,macaristan,500+,dün,,,,,,,,
google_trends_168.csv,76ers - warriors,1 B+,5 gün önce,,,,,,,,
google_trends_168.csv,la liga,2 B+,evvelsi gün,,,,,,,,
google_trends_168.csv,شتوتغارت ضد البايرن,500+,3 gün önce,,,,,,,,
google_trends_168.csv,knicks - magic,500+,evvelsi gün,,,,,,,,
google_trends_168.csv,bomba32,500+,evvelsi gün,,,,,,,,
google_trends_168.csv,italya,1 B+,evvelsi gün,,,,,,,,
google_trends_168.csv,halk,1 B+,evvelsi gün,,,,,,,,
google_trends_168.csv,bjk mac,200+,dün,,,,,,,,
google_trends_168.csv,wolfsburg - union berlin,500+,3 gün önce,,,,,,,,
google_trends_168.csv,besime ekici,200+,dün,,,,,,,,
google_trends_168.csv,hola,1 B+,4 gün önce,,,,,,,,
google_trends_168.csv,pacers - kings,200+,dün,,,,,,,,
google_trends_168.csv,man united vs west ham,1 B+,5 gün önce,,,,,,,,
google_trends_168.csv,فالنسيا ضد إشبيلية,500+,evvelsi gün,,,,,,,,
google_trends_168.csv,raptors - celtics,500+,evvelsi gün,,,,,,,,
google_trends_168.csv,az alkmaar,500+,evvelsi gün,,,,,,,,
google_trends_168.csv,discord wrapped,1 B+,5 gün önce,,,,,,,,
google_trends_168.csv,fiji,200+,evvelsi gün,,,,,,,,
google_trends_168.csv,arex sigorta,1 B+,5 gün önce,,,,,,,,
google_trends_168.csv,akşam ezanı,10 B+,5 gün önce,,,,,,,,
google_trends_168.csv,cavaliers - warriors,200+,3 gün önce,,,,,,,,
google_trends_168.csv,12 aralık bim aktüel,500+,4 gün önce,,,,,,,,
google_trends_168.csv,weather tomorrow,2 B+,3 gün önce,,,,,,,,
google_trends_168.csv,seyahat sağlık sigortası gürcistan,1 B+,6 gün önce,,,,,,,,
google_trends_168.csv,pl,1 B+,3 gün önce,,,,,,,,
google_trends_168.csv,manavgat belediyesi,2 B+,6 gün önce,,,,,,,,
google_trends_168.csv,mandela,500+,evvelsi gün,,,,,,,,
google_trends_168.csv,espanyol,500+,evvelsi gün,,,,,,,,
google_trends_168.csv,villarreal,500+,3 gün önce,,,,,,,,
google_trends_168.csv,extremadura - sevilla,500+,5 gün önce,,,,,,,,
google_trends_168.csv,ue sant andreu - celta,500+,5 gün önce,,,,,,,,
google_trends_168.csv,f1 vote,1 B+,evvelsi gün,,,,,,,,
google_trends_168.csv,رئال مادرید مقابل سلتاویگو,500+,evvelsi gün,,,,,,,,
google_trends_168.csv,japonya,500+,evvelsi gün,,,,,,,,
google_trends_168.csv,suriye,1 B+,5 gün önce,,,,,,,,
google_trends_168.csv,wolverhampton - nottingham forest,1 B+,6 gün önce,,,,,,,,
google_trends_168.csv,braga,500+,3 gün önce,,,,,,,,
google_trends_168.csv,syria vs palestine,500+,evvelsi gün,,,,,,,,
google_trends_168.csv,doğum izni,500+,evvelsi gün,,,,,,,,
google_trends_168.csv,twente,500+,evvelsi gün,,,,,,,,
google_trends_168.csv,trt spor yıldız,1 B+,4 gün önce,,,,,,,,
google_trends_168.csv,kuzey makedonya,2 B+,5 gün önce,,,,,,,,
google_trends_168.csv,nebahat çehre,1 B+,4 gün önce,,,,,,,,
google_trends_168.csv,shomurodov,500+,3 gün önce,,,,,,,,
google_trends_168.csv,153,1 B+,5 gün önce,,,,,,,,
google_trends_168.csv,hornets - nuggets,200+,evvelsi gün,,,,,,,,
google_trends_168.csv,en nesyri,500+,3 gün önce,,,,,,,,
google_trends_168.csv,afşin belediyesi,500+,3 gün önce,,,,,,,,
google_trends_168.csv,zeynep bastık babası,200+,evvelsi gün,,,,,,,,
google_trends_168.csv,5 aralık cuma hutbesi,1 B+,5 gün önce,,,,,,,,
google_trends_168.csv,trabzonspor - tofaş,1 B+,4 gün önce,,,,,,,,
google_trends_168.csv,آرسنال ضد برينتفورد,1 B+,6 gün önce,,,,,,,,
google_trends_168.csv,gta 6,500+,3 gün önce,,,,,,,,
google_trends_168.csv,ava yaman kimdir,1 B+,4 gün önce,,,,,,,,
