Kategori,Sıra,Ürün Adı,Fiyat,Link
Bebek,#34,"Philips Avent Pipetli Bardak, 12 Ay+, 300 ml, Desenli, Damlatmaz, Kolay Tutuş, Bulaşık Makinesinde Yıkanabilir, BPA İçermez, Yeşil, SCF798/01","499,90 TL",https://www.amazon.com.tr/Damlatmaz-Makinesinde-Y%C4%B1kanabilir-SCF798-01/dp/B01N9ZANEV/ref=zg_bs_g_baby-products_d_sccl_34/257-9825306-2842628?psc=1
Bebek,#35,Uni Baby Aile Islak Mendil 12x90 1080 Yaprak,"376,99 TL",https://www.amazon.com.tr/Uni-Baby-Islak-Mendil-Yaprak/dp/B0BZ52XB63/ref=zg_bs_g_baby-products_d_sccl_35/257-9825306-2842628?psc=1
Bebek,#36,Prima Bebek Bezi Premium Care 2 Numara 168 Adet Aylık Fırsat Paketi,"1.502,57 TL",https://www.amazon.com.tr/Prima-Premium-Numara-F%C4%B1rsat-Paketi/dp/B0CLGV74VB/ref=zg_bs_g_baby-products_d_sccl_36/257-9825306-2842628?psc=1
Bebek,#37,Bebevo VM903 Bebek Monitörü (Beyaz),"2.685,00 TL",https://www.amazon.com.tr/Bebevo-VM903-Bebek-Monit%C3%B6r%C3%BC/dp/B07BQDBXL8/ref=zg_bs_g_baby-products_d_sccl_37/257-9825306-2842628?psc=1
Bebek,#38,Prima Külot Bebek Bezi 5 Numara 56 Adet Fırsat Paketi,"570,00 TL",https://www.amazon.com.tr/Prima-K%C3%BClot-Junior-F%C4%B1rsat-Paketi/dp/B07V3DDGXF/ref=zg_bs_g_baby-products_d_sccl_38/257-9825306-2842628?psc=1
Bebek,#39,Sleepy Yatak Koruyucu 30 Adet,"249,00 TL",https://www.amazon.com.tr/Sleepy-Sensitive-Yatak-Koruyucu-%C3%96rt%C3%BC/dp/B07MC22ZXL/ref=zg_bs_g_baby-products_d_sccl_39/257-9825306-2842628?psc=1
Bebek,#40,PADDLERS 4X10 ADET BEBEK BAKIM ÖRTÜSÜ (60X60 Boyutunda),"308,72 TL",https://www.amazon.com.tr/Paddlers-8681371832753-%C3%96rt%C3%BCs%C3%BC-Boyutunda-Renkli/dp/B094N5X664/ref=zg_bs_g_baby-products_d_sccl_40/257-9825306-2842628?psc=1
Bebek,#41,Lansinoh Natural Wave Biberon Emziği Hızlı Akışlı,"279,99 TL",https://www.amazon.com.tr/Lansinoh-76030-Biberon-Emzi%C4%9Fi-Ak%C4%B1%C5%9Fl%C4%B1/dp/B07CTTVF1K/ref=zg_bs_g_baby-products_d_sccl_41/257-9825306-2842628?psc=1
Bebek,#42,Prima Bebek Bezi Aktif Bebek 8 Beden 31 Adet Fırsat Paketi,"535,00 TL",https://www.amazon.com.tr/Prima-Bebek-Aktif-F%C4%B1rsat-Paketi/dp/B07RPYJTXV/ref=zg_bs_g_baby-products_d_sccl_42/257-9825306-2842628?psc=1
Bebek,#43,"Uni Baby Hassas Dokunuş Islak Mendil, 24 x 52 Yaprak, 6 - 12 Ay","500,00 TL",https://www.amazon.com.tr/Baby-Hassas-Dokunu%C5%9F-Paket-Yaprak/dp/B0979M3PCH/ref=zg_bs_g_baby-products_d_sccl_43/257-9825306-2842628?psc=1
Bebek,#44,"Philips Avent Doğal Tepkili Biberon Emziği, 2’li Paket, 1 Ay+, 3 Numara, Akıtmaz Emzik, Kolik ve Gaz Önleyici, BPA İçermez, SCY963/02",Fiyat Yok,https://www.amazon.com.tr/Philips-Avent-Natural-Response-Biberon/dp/B0CH8NWZLD/ref=zg_bs_g_baby-products_d_sccl_44/257-9825306-2842628?psc=1
Bebek,#45,Contigo Gizmo Flip Pro Uzay Tritan Çocuk Suluğu 420 Lacivert,"768,40 TL",https://www.amazon.com.tr/Contigo-Gizmo-Tritan-Sulu%C4%9Fu-Lacivert/dp/B0B7P43X2Y/ref=zg_bs_g_baby-products_d_sccl_45/257-9825306-2842628?psc=1
Bebek,#46,Uni Baby Bebek Temizleme Pamuğu 6*60 Adet,"390,00 TL",https://www.amazon.com.tr/Uni-Baby-Bebek-Temizleme-Pamu%C4%9Fu/dp/B0BRYB9LNY/ref=zg_bs_g_baby-products_d_sccl_46/257-9825306-2842628?psc=1
Bilgisayar,#1,OBEV Taşınabilir Laptop Stant Bilgisayar Stant Notebook Stant Tüm Laptoplarla Uyumlu Bilgisayar Standı Taşınabilir Metal Kaymaz Stant Dizüstü Bilgisayar Stantları Stantı,"249,90 TL",https://www.amazon.com.tr/Ta%C5%9F%C4%B1nabilir-Bilgisayar-Notebook-Laptoplarla-Stantlar%C4%B1/dp/B0BHHTZD6R/ref=zg_bs_g_computers_d_sccl_1/257-9825306-2842628?psc=1
Bilgisayar,#2,Apple USB-C - Lightning Kablosu (1 m),"799,00 TL",https://www.amazon.com.tr/Apple-MUQ93ZM-A-USB-C-Lightning/dp/B0CX23929Q/ref=zg_bs_g_computers_d_sccl_2/257-9825306-2842628?psc=1
Bilgisayar,#3,"KIOXIA TransMemory U366 128GB USB Bellek – USB 3.2 Gen 1, Metal","309,00 TL",https://www.amazon.com.tr/KIOXIA-128GB-METAL-FLASH-BELLEK/dp/B09J3WH448/ref=zg_bs_g_computers_d_sccl_3/257-9825306-2842628?psc=1
Bilgisayar,#4,Spigen USB-C to USB-C 1 Metre Kablo 60W Güç/PPS 2.0 Desteği Super Hızlı Şarj / 480 Mbps Data Aktarım Hızı Type-C Ekstra Dayanıklı Black - ACA08718,"199,00 TL",https://www.amazon.com.tr/Spigen-Deste%C4%9Fi-Aktar%C4%B1m-Type-C-Dayan%C4%B1kl%C4%B1/dp/B0F2MHMCNM/ref=zg_bs_g_computers_d_sccl_4/257-9825306-2842628?psc=1
Bilgisayar,#5,"Samsung EVO Plus microSDXC Hafıza Kartı 128 GB, 160 MB/s, U3, V30, A2, MB-MC128SA/TR (2024 Serisi) Beyaz",Fiyat Yok,https://www.amazon.com.tr/Samsung-microSDXC-Haf%C4%B1za-%E2%80%8EMB-MC128SA-TR/dp/B0D3QKMXLZ/ref=zg_bs_g_computers_d_sccl_5/257-9825306-2842628?psc=1
Bilgisayar,#6,"Klasse Classic Mouse Pad, Dikişli Kenar, Kaymaz Taban, Büyük Boy Pürüzsüz Yüzey, Baskısız Ofis Tipi Masa Koruyucu, Ergonomik Mouse Ped (90x40 cm - XX Large, Siyah)","299,90 TL",https://www.amazon.com.tr/Classic-P%C3%BCr%C3%BCzs%C3%BCz-Bask%C4%B1s%C4%B1z-Koruyucu-Ergonomik/dp/B0BPR551ZB/ref=zg_bs_g_computers_d_sccl_6/257-9825306-2842628?psc=1
Bilgisayar,#7,Baseus Ingenuity Type-C to USB 3.1 Çevirici,"178,00 TL",https://www.amazon.com.tr/Baseus-Ingenuity-Type-C-USB-%C3%87evirici/dp/B0B2V8DZ46/ref=zg_bs_g_computers_d_sccl_7/257-9825306-2842628?psc=1
Bilgisayar,#8,Spigen USB-C to USB-C 2 Metre Kablo 60W Güç/PPS 2.0 Desteği Super Hızlı Şarj / 480 Mbps Data Aktarım Hızı Type-C Ekstra Dayanıklı White - ACA08719,"229,00 TL",https://www.amazon.com.tr/Spigen-Deste%C4%9Fi-Aktar%C4%B1m-Type-C-Dayan%C4%B1kl%C4%B1/dp/B0F2ML9GYM/ref=zg_bs_g_computers_d_sccl_8/257-9825306-2842628?psc=1
Bilgisayar,#9,"UGREEN USB C Hub, PD 100W, 4K HDMI, MacBook Pro/Air, iPad Pro/Air, Surface Pro/Go, Galaxy Tab, Galaxy S23/S22 vb. ile uyumlu USB A 3.0.","999,00 TL",https://www.amazon.com.tr/UGREEN-MacBook-Surface-Galaxy-uyumlu/dp/B0BR3M8XHK/ref=zg_bs_g_computers_d_sccl_9/257-9825306-2842628?psc=1
Bilgisayar,#10,Spigen USB-C to USB-C 1 Metre Kablo 60W Güç/PPS 2.0 Desteği Super Hızlı Şarj / 480 Mbps Data Aktarım Hızı Type-C Ekstra Dayanıklı White - ACA08717,"199,00 TL",https://www.amazon.com.tr/Spigen-Deste%C4%9Fi-Aktar%C4%B1m-Type-C-Dayan%C4%B1kl%C4%B1/dp/B0F2MH3GFW/ref=zg_bs_g_computers_d_sccl_10/257-9825306-2842628?psc=1
Bilgisayar,#11,"Apple A16 çipli iPad: 11 inç Liquid Retina Ekran, 128 GB, Wi-Fi 6, 12 MP Ön Kamera/12 MP Arka Kamera, Touch ID, Tüm Gün Süren Pil Ömrü — Gümüş Rengi","16.999,00 TL",https://www.amazon.com.tr/Apple-A16-%C3%A7ipli-iPad-Liquid/dp/B0DZ7845XP/ref=zg_bs_g_computers_d_sccl_11/257-9825306-2842628?psc=1
Bilgisayar,#12,"Klasse Pro - 10 Farklı Model Dikişli Kenar 90x40 cm Oyuncu Gaming Mouse Pad (Cherry Blossom, 90x40 cm)","599,90 TL",https://www.amazon.com.tr/Klasse-Pro-Farkl%C4%B1-Diki%C5%9Fli-Blossom/dp/B09JSVVJLP/ref=zg_bs_g_computers_d_sccl_12/257-9825306-2842628?psc=1
Bilgisayar,#13,"Razer BlackShark V2 X - Çok Platformlu Kablolu Espor Kulaklığı (Triforce 50 mm Sürücüler, Gelişmiş Pasif Gürültü Engelleme, 7.1 Çevresel Ses, Hyperclear Kardioid Mikrofon) Yeşil","2.097,63 TL",https://www.amazon.com.tr/Razer-BlackShark-V2-Platform-Sport-Kulakl%C4%B1k/dp/B09BD75Y21/ref=zg_bs_g_computers_d_sccl_13/257-9825306-2842628?psc=1
Bilgisayar,#14,"TP-Link UB500, Bluetooth 5.3, (PC dizüstü bilgisayar masaüstü bilgisayar için, Windows 10/8.1/8/7 Plug & Play destekler), Nano USB Bluetooth Adaptör","302,95 TL",https://www.amazon.com.tr/TP-Link-Bluetooth-Masa%C3%BCst%C3%BC-Bilgisayar-%C3%A7al%C4%B1%C5%9Ft%C4%B1r/dp/B098K3H92Z/ref=zg_bs_g_computers_d_sccl_14/257-9825306-2842628?psc=1
Bilgisayar,#15,"SanDisk Extreme PRO microSDXC UHS-I hafıza kartı 128 GB + adaptör ve RescuePRO Deluxe (akıllı telefonlar, aksiyon kameraları veya dronlar, A2, Class 10, V30, U3, 200 MB/s aktarım için)","949,44 TL",https://www.amazon.com.tr/SanDisk-microSDXC-RescuePRO-telefonlar-kameralar%C4%B1/dp/B09X7DNF6G/ref=zg_bs_g_computers_d_sccl_15/257-9825306-2842628?psc=1
Bilgisayar,#16,"Kilifplus Samsung Galaxy Tab S10 FE ile Uyumlu Kılıf Tri Folding Silikon Kalem Bölmeli Katlanabilir Standlı PU Deri Yumuşak Kapak, Tablet Kılıfı [Akıllı Kapak, Uyku Modlu], Siyah","539,90 TL",https://www.amazon.com.tr/Kilifplus-Samsung-Folding-Silikon-Katlanabilir/dp/B0FP97J2FW/ref=zg_bs_g_computers_d_sccl_16/257-9825306-2842628?psc=1
Bilgisayar,#17,HyperX Cloud III S Wireless Black Gaming Headset Kablosuz Oyuncu Kulaklığı,"4.649,00 TL",https://www.amazon.com.tr/HyperX-Wireless-Headset-Kablosuz-Kulakl%C4%B1%C4%9F%C4%B1/dp/B0F6NZWPTC/ref=zg_bs_g_computers_d_sccl_17/257-9825306-2842628?psc=1
Bilgisayar,#18,MACK MCC-4008 2.5 Hard Disk Kılıfı Siyah Turuncu,"238,71 TL",https://www.amazon.com.tr/MACK-MCC-4008-K%C4%B1l%C4%B1f%C4%B1-Siyah-Turuncu/dp/B0BMTXYV8K/ref=zg_bs_g_computers_d_sccl_18/257-9825306-2842628?psc=1
Bilgisayar,#19,Apple 20 W USB-C Güç Adaptörü (Apple Türkiye Garantili),"849,00 TL",https://www.amazon.com.tr/Apple-20-USB-C-G%C3%BC%C3%A7-Adapt%C3%B6r%C3%BC/dp/B0CX2419ZB/ref=zg_bs_g_computers_d_sccl_19/257-9825306-2842628?psc=1
Bilgisayar,#20,"Samsung 990 PRO PCIe 4.0 M.2, 2 TB SSD, 7.450 MB/sn Okuma, 6.900 MB/sn Yazma , MZ-V9P2T0BW","10.057,72 TL",https://www.amazon.com.tr/Samsung-MZ-V9P2T0BW-7-450-dahili-d%C3%BCzenleme/dp/B0B9C4DKKG/ref=zg_bs_g_computers_d_sccl_20/257-9825306-2842628?psc=1
Bilgisayar,#21,"KabelDirekt – Ethernet Kablosu, Ağ Kablosu, LAN – 15m – 0,25-30m arasında mevcuttur (10Gbps, Gigabit Ağlar için Fiber Hızı, RJ45 ile Switch/Router/Modem, siyah/mavi)","444,91 TL",https://www.amazon.com.tr/KabelDirekt-Cat6-Ethernet-Gigabit-kablosu-621/dp/B018M7BC4K/ref=zg_bs_g_computers_d_sccl_21/257-9825306-2842628?psc=1
Bilgisayar,#22,"Apple 2025 M4 çipli 13 inç MacBook Air Laptop: 13.6 inç Liquid Retina Ekran, 16GB Birleşik Bellek, 256 GB SSD Depolama, 12MP Center Stage Kamera, Touch ID; Gök Mavisi","43.138,00 TL",https://www.amazon.com.tr/Apple-2025-%C3%A7ipli-MacBook-Laptop/dp/B0DZD9242Q/ref=zg_bs_g_computers_d_sccl_22/257-9825306-2842628?psc=1
Bilgisayar,#23,"Razer DeathAdder V3 Pro - Hafif Kablosuz Ergonomik Espor Faresi (64g Hafif Tasarım, Focus Pro 30K Optik Sensör, Fare Anahtarı Gen-3, HyperSpeed Kablosuz) Beyaz","3.849,00 TL",https://www.amazon.com.tr/Razer-DeathAdder-Pro-spor-HyperSpeed/dp/B09ZLWH31W/ref=zg_bs_g_computers_d_sccl_23/257-9825306-2842628?psc=1
Bilgisayar,#24,Spigen USB-A to USB-C 1 Metre Kablo 60W Güç/Hızlı Şarj / 480 Mbps Data Aktarım Hızı Type-C Ekstra Dayanıklı White - ACA08715,"199,00 TL",https://www.amazon.com.tr/Spigen-Aktar%C4%B1m-Type-C-Ekstra-Dayan%C4%B1kl%C4%B1/dp/B0F2M377PZ/ref=zg_bs_g_computers_d_sccl_24/257-9825306-2842628?psc=1
Bilgisayar,#25,Baseus Crystal Shine 20W Type-C to Lightning Kablo 120 cm Mavi,"349,00 TL",https://www.amazon.com.tr/Baseus-Crystal-Type-C-Lightning-1m-Mavi/dp/B0B46NQ929/ref=zg_bs_g_computers_d_sccl_25/257-9825306-2842628?psc=1
Bilgisayar,#26,Apple iPad 11.Nesil A16 11inç/10.Nesil 10.9inç ile uyumlu Kılıf Flip Cover Kalem Bölmeli PC Case Lacivert,"449,90 TL",https://www.amazon.com.tr/11-Nesil-10-Nesil-10-9in%C3%A7-B%C3%B6lmeli-Lacivert/dp/B0DWN96PNV/ref=zg_bs_g_computers_d_sccl_26/257-9825306-2842628?psc=1
Bilgisayar,#27,"North Bayou Nb F80 17-30 "" LCD / LED Monitör Tutucu Kol Amortisörlü Vesa Monitör Standı 2-9 Kg Yeni","1.179,00 TL",https://www.amazon.com.tr/F80-Monit%C3%B6r-Tutucu-Amortis%C3%B6rl%C3%BC-Stand%C4%B1/dp/B01AI2YGK4/ref=zg_bs_g_computers_d_sccl_27/257-9825306-2842628?psc=1
Bilgisayar,#28,"KIOXIA EXCERIA 64GB microSDXC Kart – UHS-I, R100MB/s okuma","199,00 TL",https://www.amazon.com.tr/KIOXIA-EXCERIA-64GB-microSDXC-Kart/dp/B088X252DK/ref=zg_bs_g_computers_d_sccl_28/257-9825306-2842628?psc=1
Bilgisayar,#29,iPad 11. Nesil(A16) 11 Inç 2025 Uyumlu Temperli Cam Ekran Koruyucu Kırılmaz Cam Korumalı Gönderim… (iPad 11. Nesil 2025),Fiyat Yok,https://www.amazon.com.tr/iPad-11-Nesil-2025-Temperli/dp/B0FHD9WQXH/ref=zg_bs_g_computers_d_sccl_29/257-9825306-2842628?psc=1
Bilgisayar,#30,64GB microSDXC Canvas Select Plus Gen3 100MB/s A1 Card + Adapter,"289,00 TL",https://www.amazon.com.tr/64GB-microSDXC-Canvas-Select-Adapter/dp/B0FD16QM6Y/ref=zg_bs_g_computers_d_sccl_30/257-9825306-2842628?psc=1
Bilgisayar,#31,Baseus Crystal Shine 100W 200 cm Type-C Şarj Kablosu,"278,00 TL",https://www.amazon.com.tr/Baseus-Crystal-Shine-Type-C-Kablosu/dp/B0B46PHW14/ref=zg_bs_g_computers_d_sccl_31/257-9825306-2842628?psc=1
Bilgisayar,#32,"Logitech M171 Kablosuz Mouse, PC, Mac, Dizüstü Bilgisayar için, 2,4 GHz, USB Mini Alıcılı, Optik İzleme, 12 Aylık Pil Ömrü, Sağ ve Sol Elle Kullanıma Uygun, Siyah","430,00 TL",https://www.amazon.com.tr/Logitech-Kablosuz-Diz%C3%BCst%C3%BC-Bilgisayar-Kullan%C4%B1ma/dp/B01A9GXEOI/ref=zg_bs_g_computers_d_sccl_32/257-9825306-2842628?psc=1
Bilgisayar,#33,"Razer DeathAdder Essential (2021) - Kablolu Oyun Faresi (Optik Sensör, 6400 DPI, 5 Programlanabilir Düğme, Ergonomik Form Faktörü) Siyah","949,00 TL",https://www.amazon.com.tr/Razer-RZ01-03850100-R3M1-DeathAdder-Essential/dp/B092R5MCB3/ref=zg_bs_g_computers_d_sccl_33/257-9825306-2842628?psc=1
Bilgisayar,#34,Juo 60W USB Type-C to Type-C Silikon Hızlı Şarj ve Data Kablosu Mavi 1 Metre,"188,00 TL",https://www.amazon.com.tr/Type-C-Silikon-H%C4%B1zl%C4%B1-Kablosu-Metre/dp/B0DQQBQM2S/ref=zg_bs_g_computers_d_sccl_34/257-9825306-2842628?psc=1
Bilgisayar,#35,"Logitech M330 Sessiz Kablosuz Mouse, Sağ Elle Kullanıma Uygun, 10 m Kullanım Mesafesi, 1.000 DPI Yüksek Hassasiyetli Optik İzleme, 18 Ay Pil Ömrü, Siyah","649,00 TL",https://www.amazon.com.tr/Logitech-M330-SILENT-PLUS-Siyah/dp/B01K7GEAFC/ref=zg_bs_g_computers_d_sccl_35/257-9825306-2842628?psc=1
Bilgisayar,#36,SanDisk Ultra Flair SDCZ73-064G-G46 64 GB Flash Bellek,"280,33 TL",https://www.amazon.com.tr/SanDisk-SDCZ73-064G-G46-Flash-Bellek-64GB/dp/B015CH1NAQ/ref=zg_bs_g_computers_d_sccl_36/257-9825306-2842628?psc=1
Bilgisayar,#37,"Thermal Grizzly - Kryonaut Termal Macun - Bilgisayar ve Konsollardaki tüm İşlemcileri, Grafik Kartlarını ve ısı Alıcıları Soğutmak İçin (1 gram)","369,00 TL",https://www.amazon.com.tr/Thermal-Grizzly-Bilgisayar-Konsollardaki-%C4%B0%C5%9Flemcileri/dp/B011F7W3LU/ref=zg_bs_g_computers_d_sccl_37/257-9825306-2842628?psc=1
Bilgisayar,#38,"TP-Link RE205, AC750 Wi-Fi Menzil Genişletici, 2 Harici Anten ve 1 Ethernet Bağlantı Noktalı Wi-Fi Güçlendirici/Hotspot, Access Point Modu, Tüm Wi-Fi Yönlendiriciler ile Çalışır","636,74 TL",https://www.amazon.com.tr/433Mbps-5Ghz-Menz%C4%B1l-Geni%C5%9Fletici-RE205/dp/B0783PHTJJ/ref=zg_bs_g_computers_d_sccl_38/257-9825306-2842628?psc=1
Elektronik,#1,URUCHI iPhone 16e / 14/13 Pro / 13 İle Uyumlu PREMIUM Hizalama Aparatlı ve Takılırken Camın Altında Kesinlikle Toz Bırakmayan Darbelere Karşı Ekstra Güçlü HD Ekran Koruyucu Cam,"199,90 TL",https://www.amazon.com.tr/URUCHI-Tak%C4%B1l%C4%B1rken-Kesinlikle-B%C4%B1rakmayan-Darbelere/dp/B0CK193FMN/ref=zg_bs_g_electronics_d_sccl_1/257-9825306-2842628?psc=1
Elektronik,#2,Spigen 30W USB-C Ultra Mini Hızlı Şarj Aleti PPS Desteği/Isı Düşürücü GaN Destekli Akım Korumalı Güç Adaptörü iPhone & Android & iPad & MacBook Type-C Black- ACH08448,"329,00 TL",https://www.amazon.com.tr/Spigen-D%C3%BC%C5%9F%C3%BCr%C3%BCc%C3%BC-Destekli-Korumal%C4%B1-ACH08448/dp/B0DFX1N74Z/ref=zg_bs_g_electronics_d_sccl_2/257-9825306-2842628?psc=1
Elektronik,#3,Spigen 47W USB-C 2 Port Mini Hızlı Şarj Aleti PPS 2.0 Desteği/Isı Düşürücü GaN Pro Destekli Akım Korumalı Güç Adaptörü iPhone & Android & iPad & MacBook Type-C White - ACH08707,"352,38 TL",https://www.amazon.com.tr/Spigen-D%C3%BC%C5%9F%C3%BCr%C3%BCc%C3%BC-Destekli-Korumal%C4%B1-Adapt%C3%B6r%C3%BC/dp/B0F4QHY97M/ref=zg_bs_g_electronics_d_sccl_3/257-9825306-2842628?psc=1
Elektronik,#4,Minesk iPhone 13 için Magsafe ile Uyumlu Şeffaf Kılıf Kristal Berraklığında Materyal Polikarbonat Arka Kısım ve Silikon Kenarlar Wireless Kablosuz Şarj Destekli Kılıf Kapak (13),"189,90 TL",https://www.amazon.com.tr/Berrakl%C4%B1%C4%9F%C4%B1nda-Materyal-Polikarbonat-Kenarlar-Wireless/dp/B09NK56YWT/ref=zg_bs_g_electronics_d_sccl_4/257-9825306-2842628?psc=1
Elektronik,#5,Apple EarPods (USB-C),"779,00 TL",https://www.amazon.com.tr/Apple-MYQY3TU-A-EarPods-USB-C/dp/B0DCW94411/ref=zg_bs_g_electronics_d_sccl_5/257-9825306-2842628?psc=1
Elektronik,#6,"Xiaomi Mi TV Box S 2. Nesil, Mi Box S Ultra HD 4K Streaming Media Player, Chromecast'li S 2. Nesil TV Kutusu, Wi-Fi, 2GB RAM + 8GB ROM","2.599,00 TL",https://www.amazon.com.tr/Xiaomi-TV-Box-Streaming-Chromecastli/dp/B0CD3PHPD8/ref=zg_bs_g_electronics_d_sccl_6/257-9825306-2842628?psc=1
Elektronik,#7,BABİLDEN Apple iPhone 16E / iPhone 14 / iPhone 13 / iPhone 13 Pro İle Uyumlu Hizalama Aparatlı ve Takılırken Camın Altında Kesinlikle Toz Bırakmayan Darbelere Karşı Ekstra Güçlü Ekran Koruyucu Cam,"194,90 TL",https://www.amazon.com.tr/iPhone-14-13-Pro-Tak%C4%B1l%C4%B1rken/dp/B0CS9SW937/ref=zg_bs_g_electronics_d_sccl_7/257-9825306-2842628?psc=1
Elektronik,#8,"JBL C100SI, Kulaklık, CT, IE, Siyah","349,00 TL",https://www.amazon.com.tr/JBLC100SIUBLK-C100-JBL-Kulak-Kulakl%C4%B1k/dp/B01DEWVZ2C/ref=zg_bs_g_electronics_d_sccl_8/257-9825306-2842628?psc=1
Elektronik,#9,Spigen 67W USB-C + USB-A 3 Port Hızlı Şarj Aleti PPS 2.0 Desteği Isı Düşüren GaN Pro Destekli Akım Korumalı Güç Adaptörü iPhone & Android & iPad & MacBook Type-C White - ACH08710,Fiyat Yok,https://www.amazon.com.tr/Spigen-Deste%C4%9Fi-Destekli-Korumal%C4%B1-Adapt%C3%B6r%C3%BC/dp/B0DYJQ7VXR/ref=zg_bs_g_electronics_d_sccl_9/257-9825306-2842628?psc=1
Elektronik,#10,Brennenstuhl Eco Line Serisi 13.500A Akım Koruyucu Tek Soketli Priz,"491,11 TL",https://www.amazon.com.tr/Brennenstuhl-Primera-Line-13-500-Soketli/dp/B07DVNMNWM/ref=zg_bs_g_electronics_d_sccl_10/257-9825306-2842628?psc=1
Elektronik,#11,Apple 20 W USB-C Güç Adaptörü,"769,00 TL",https://www.amazon.com.tr/Apple-20-USB-C-G%C3%BC%C3%A7-Adapt%C3%B6r%C3%BC/dp/B0DZ7SP4SH/ref=zg_bs_g_electronics_d_sccl_11/257-9825306-2842628?psc=1
Elektronik,#12,"Duracell CR 2032 Lityum Düğme Pil (4’lü paket) 3V, (CR2032)","259,00 TL",https://www.amazon.com.tr/Duracell-Dl2032-Br2032-Cr2032-D%C3%BC%C4%9Fme/dp/B01CG0TO76/ref=zg_bs_g_electronics_d_sccl_12/257-9825306-2842628?psc=1
Elektronik,#13,Spigen 67W USB-C + USB-A 3 Port Hızlı Şarj Aleti PPS 2.0 Desteği Isı Düşüren GaN Pro Destekli Akım Korumalı Güç Adaptörü iPhone & Android & iPad & MacBook Type-C Black - ACH09458,"699,00 TL",https://www.amazon.com.tr/Spigen-Deste%C4%9Fi-Destekli-Korumal%C4%B1-Adapt%C3%B6r%C3%BC/dp/B0F9WFYMWF/ref=zg_bs_g_electronics_d_sccl_13/257-9825306-2842628?psc=1
Elektronik,#14,Minesk iPhone 17 Pro Max için Origin Serisi Premium Kalite Magsafe ile Uyumlu Kılıf Crystal Clear Super Şeffaf Materyal ve İnceltilmiş 3D Gerçek Manyetik Çember (17 Pro Max),"379,90 TL",https://www.amazon.com.tr/Premium-Magsafe-Materyal-%C4%B0nceltilmi%C5%9F-Manyetik/dp/B0FK5M4JPG/ref=zg_bs_g_electronics_d_sccl_14/257-9825306-2842628?psc=1
Elektronik,#15,"Xiaomi Akıllı Kamera C200, 1080p WiFi Kamera, Bebek Monitörü, İç Mekan Kamerası, Evcil Hayvan Kamerası, Gece Görüşü, 360° Dönen Başlık, Beyaz","1.349,00 TL",https://www.amazon.com.tr/Xiaomi-Ak%C4%B1ll%C4%B1-Kamera-Monit%C3%B6r%C3%BC-Kameras%C4%B1/dp/B0BL1PYL4Z/ref=zg_bs_g_electronics_d_sccl_15/257-9825306-2842628?psc=1
Elektronik,#16,Next Kanky Full HD Gold Uydu Alıcısı,"569,00 TL",https://www.amazon.com.tr/Next-Kanky-HD-Al%C4%B1c%C4%B1-Par%C3%A7a/dp/B07BHMHBM5/ref=zg_bs_g_electronics_d_sccl_16/257-9825306-2842628?psc=1
Elektronik,#17,"Duracell Optimum AA Alkalin Kalem Pil (8'li Paket) 1,5V - LR6 MX1500","316,00 TL",https://www.amazon.com.tr/Duracell-Optimum-Alkalin-MN1500-Paket/dp/B09TBB7KSS/ref=zg_bs_g_electronics_d_sccl_17/257-9825306-2842628?psc=1
Elektronik,#18,"URUCHI Güçlü Manyetik iPhone 13 Telefon Kılıfı, [Mag-Safe ile Uyumlu] [Askeri Düzey Düşme Koruması] [Güçlü Silikon Kenarlar] İnce Yarı Saydam Mat Koruyucu Kılıf, Lacivert","349,90 TL",https://www.amazon.com.tr/URUCHI-Manyetik-Mag-Safe-Korumas%C4%B1-Kenarlar/dp/B0F1LLS2GB/ref=zg_bs_g_electronics_d_sccl_18/257-9825306-2842628?psc=1
Elektronik,#19,Xiaomi TV Box S (3. Nesil) EU,"3.299,00 TL",https://www.amazon.com.tr/Xiaomi-TV-Box-3-Nesil/dp/B0F3JWFL56/ref=zg_bs_g_electronics_d_sccl_19/257-9825306-2842628?psc=1
Elektronik,#20,Spigen iPhone 17 Pro / 17/16 Pro ile Uyumlu Cam Ekran Koruyucu AluminaCore™ iyonlaştırılmış Güçlendirilmiş Cam Teknolojisi Kolay Kurulum GLAS.tR EZ Fit Slim HD (2 Adet) - AGL07928,"899,90 TL",https://www.amazon.com.tr/Spigen-iPhone-16-Pro-Koruyucu/dp/B0D84YX465/ref=zg_bs_g_electronics_d_sccl_20/257-9825306-2842628?psc=1
Elektronik,#21,"Metapen Kalem A8 iPad 2018-2025 ile Uyumlu, 2X Daha Hızlı Şarj, Avuç İçi Reddi, Eğim Hassasiyeti Stylus Kalem Apple iPad 11/10/9/8/7/6 Gen, Pro 12.9/11'', Air 3.-5. Mini 5./6 (Beyaz)","523,99 TL",https://www.amazon.com.tr/Metapen-2018-2025-Uyumlu-Hassasiyeti-Stylus/dp/B09ZTXVNVD/ref=zg_bs_g_electronics_d_sccl_21/257-9825306-2842628?psc=1
Elektronik,#22,"Duracell AAA Alkalin İnce Kalem Pil (10’lu paket) 1,5 V LR03/MN2400",Fiyat Yok,https://www.amazon.com.tr/Duracell-Alkalin-AAA-Kalem-Piller/dp/B089R22Q5Z/ref=zg_bs_g_electronics_d_sccl_22/257-9825306-2842628?psc=1
