Kategori,Sıra,Ürün Adı,Fiyat,Link
Bebek,#44,Sleepy Natural Yenidoğan Islak Bebek Bakım Havlusu 24X90 Adet,"732,16 TL",https://www.amazon.com.tr/Sleepy-Natural-Yenido%C4%9Fan-Islak-Havlusu/dp/B09YYPX2GC/ref=zg_bs_g_baby-products_d_sccl_44/262-6105525-0799556?psc=1
Bebek,#45,Contigo Gizmo Flip Pro Uzay Tritan Çocuk Suluğu 420 Lacivert,"589,00 TL",https://www.amazon.com.tr/Contigo-Gizmo-Tritan-Sulu%C4%9Fu-Lacivert/dp/B0B7P43X2Y/ref=zg_bs_g_baby-products_d_sccl_45/262-6105525-0799556?psc=1
Bebek,#46,Baby Turco Islak Havlu 12 x 90 (1080 Yaprak),"229,50 TL",https://www.amazon.com.tr/Turco-Islak-Havlu-12x90-Yaprak/dp/B08VNWQQWP/ref=zg_bs_g_baby-products_d_sccl_46/262-6105525-0799556?psc=1
Bilgisayar,#1,Spigen USB-C to USB-C 2 Metre Kablo 60W Güç/PPS 2.0 Desteği Super Hızlı Şarj / 480 Mbps Data Aktarım Hızı Type-C Ekstra Dayanıklı White - ACA08719,"229,00 TL",https://www.amazon.com.tr/Spigen-Deste%C4%9Fi-Aktar%C4%B1m-Type-C-Dayan%C4%B1kl%C4%B1/dp/B0F2ML9GYM/ref=zg_bs_g_computers_d_sccl_1/262-6105525-0799556?psc=1
Bilgisayar,#2,MACK MCC-4008 2.5 Hard Disk Kılıfı Siyah Turuncu,"119,00 TL",https://www.amazon.com.tr/MACK-MCC-4008-K%C4%B1l%C4%B1f%C4%B1-Siyah-Turuncu/dp/B0BMTXYV8K/ref=zg_bs_g_computers_d_sccl_2/262-6105525-0799556?psc=1
Bilgisayar,#3,"KIOXIA EXCERIA 64GB microSDXC Kart – UHS-I, R100MB/s okuma","259,00 TL",https://www.amazon.com.tr/KIOXIA-EXCERIA-64GB-microSDXC-Kart/dp/B088X252DK/ref=zg_bs_g_computers_d_sccl_3/262-6105525-0799556?psc=1
Bilgisayar,#4,"Razer BlackShark V2 X - Çok Platformlu Kablolu Espor Kulaklığı (Triforce 50 mm Sürücüler, Gelişmiş Pasif Gürültü Engelleme, 7.1 Çevresel Ses, Hyperclear Kardioid Mikrofon) Yeşil","1.599,00 TL",https://www.amazon.com.tr/Razer-BlackShark-V2-Platform-Sport-Kulakl%C4%B1k/dp/B09BD75Y21/ref=zg_bs_g_computers_d_sccl_4/262-6105525-0799556?psc=1
Bilgisayar,#5,"Razer DeathAdder Essential (2021) - Kablolu Oyun Faresi (Optik Sensör, 6400 DPI, 5 Programlanabilir Düğme, Ergonomik Form Faktörü) Siyah",Fiyat Yok,https://www.amazon.com.tr/Razer-RZ01-03850100-R3M1-DeathAdder-Essential/dp/B092R5MCB3/ref=zg_bs_g_computers_d_sccl_5/262-6105525-0799556?psc=1
Bilgisayar,#6,"UGREEN USB C Hub, PD 100W, 4K HDMI, MacBook Pro/Air, iPad Pro/Air, Surface Pro/Go, Galaxy Tab, Galaxy S23/S22 vb. ile uyumlu USB A 3.0.","699,00 TL",https://www.amazon.com.tr/UGREEN-MacBook-Surface-Galaxy-uyumlu/dp/B0BR3M8XHK/ref=zg_bs_g_computers_d_sccl_6/262-6105525-0799556?psc=1
Bilgisayar,#7,OBEV Taşınabilir Laptop Stant Bilgisayar Stant Notebook Stant Tüm Laptoplarla Uyumlu Bilgisayar Standı Taşınabilir Metal Kaymaz Stant Dizüstü Bilgisayar Stantları Stantı,"219,90 TL",https://www.amazon.com.tr/Ta%C5%9F%C4%B1nabilir-Bilgisayar-Notebook-Laptoplarla-Stantlar%C4%B1/dp/B0BHHTZD6R/ref=zg_bs_g_computers_d_sccl_7/262-6105525-0799556?psc=1
Bilgisayar,#8,"KIOXIA TransMemory U366 128GB USB Bellek – USB 3.2 Gen 1, Metal","309,00 TL",https://www.amazon.com.tr/KIOXIA-128GB-METAL-FLASH-BELLEK/dp/B09J3WH448/ref=zg_bs_g_computers_d_sccl_8/262-6105525-0799556?psc=1
Bilgisayar,#9,Spigen USB-C to USB-C 1 Metre Kablo 60W Güç/PPS 2.0 Desteği Super Hızlı Şarj / 480 Mbps Data Aktarım Hızı Type-C Ekstra Dayanıklı White - ACA08717,"159,90 TL",https://www.amazon.com.tr/Spigen-Deste%C4%9Fi-Aktar%C4%B1m-Type-C-Dayan%C4%B1kl%C4%B1/dp/B0F2MH3GFW/ref=zg_bs_g_computers_d_sccl_9/262-6105525-0799556?psc=1
Bilgisayar,#10,"Apple A16 çipli iPad: 11 inç Liquid Retina Ekran, 128 GB, Wi-Fi 6, 12 MP Ön Kamera/12 MP Arka Kamera, Touch ID, Tüm Gün Süren Pil Ömrü — Gümüş Rengi","17.048,90 TL",https://www.amazon.com.tr/Apple-A16-%C3%A7ipli-iPad-Liquid/dp/B0DZ7845XP/ref=zg_bs_g_computers_d_sccl_10/262-6105525-0799556?psc=1
Bilgisayar,#11,Spigen USB-C to USB-C 1 Metre Kablo 60W Güç/PPS 2.0 Desteği Super Hızlı Şarj / 480 Mbps Data Aktarım Hızı Type-C Ekstra Dayanıklı Black - ACA08718,"159,90 TL",https://www.amazon.com.tr/Spigen-Deste%C4%9Fi-Aktar%C4%B1m-Type-C-Dayan%C4%B1kl%C4%B1/dp/B0F2MHMCNM/ref=zg_bs_g_computers_d_sccl_11/262-6105525-0799556?psc=1
Bilgisayar,#12,"SanDisk Extreme PRO microSDXC UHS-I hafıza kartı 128 GB + adaptör ve RescuePRO Deluxe (akıllı telefonlar, aksiyon kameraları veya dronlar, A2, Class 10, V30, U3, 200 MB/s aktarım için)","791,35 TL",https://www.amazon.com.tr/SanDisk-microSDXC-RescuePRO-telefonlar-kameralar%C4%B1/dp/B09X7DNF6G/ref=zg_bs_g_computers_d_sccl_12/262-6105525-0799556?psc=1
Bilgisayar,#13,Apple USB-C - Lightning Kablosu (1 m),"799,00 TL",https://www.amazon.com.tr/Apple-MUQ93ZM-A-USB-C-Lightning/dp/B0CX23929Q/ref=zg_bs_g_computers_d_sccl_13/262-6105525-0799556?psc=1
Bilgisayar,#14,Spigen USB-A to USB-C 1 Metre Kablo 60W Güç/Hızlı Şarj / 480 Mbps Data Aktarım Hızı Type-C Ekstra Dayanıklı White - ACA08715,"159,90 TL",https://www.amazon.com.tr/Spigen-Aktar%C4%B1m-Type-C-Ekstra-Dayan%C4%B1kl%C4%B1/dp/B0F2M377PZ/ref=zg_bs_g_computers_d_sccl_14/262-6105525-0799556?psc=1
Bilgisayar,#15,"Samsung EVO Plus microSDXC Hafıza Kartı 128 GB, 160 MB/s, U3, V30, A2, MB-MC128SA/TR (2024 Serisi) Beyaz","559,00 TL",https://www.amazon.com.tr/Samsung-microSDXC-Haf%C4%B1za-%E2%80%8EMB-MC128SA-TR/dp/B0D3QKMXLZ/ref=zg_bs_g_computers_d_sccl_15/262-6105525-0799556?psc=1
Bilgisayar,#16,"Klasse Classic Mouse Pad, Dikişli Kenar, Kaymaz Taban, Büyük Boy Pürüzsüz Yüzey, Baskısız Ofis Tipi Masa Koruyucu, Ergonomik Mouse Ped (90x40 cm - XX Large, Siyah)","269,90 TL",https://www.amazon.com.tr/Classic-P%C3%BCr%C3%BCzs%C3%BCz-Bask%C4%B1s%C4%B1z-Koruyucu-Ergonomik/dp/B0BPR551ZB/ref=zg_bs_g_computers_d_sccl_16/262-6105525-0799556?psc=1
Bilgisayar,#17,"Apple 2025 M4 çipli 13 inç MacBook Air Laptop: 13.6 inç Liquid Retina Ekran, 16GB Birleşik Bellek, 256 GB SSD Depolama, 12MP Center Stage Kamera, Touch ID; Gece Yarısı","45.479,00 TL",https://www.amazon.com.tr/Apple-2025-%C3%A7ipli-MacBook-Laptop/dp/B0DZDFB85P/ref=zg_bs_g_computers_d_sccl_17/262-6105525-0799556?psc=1
Bilgisayar,#18,Apple 20 W USB-C Güç Adaptörü (Apple Türkiye Garantili),"759,00 TL",https://www.amazon.com.tr/Apple-20-USB-C-G%C3%BC%C3%A7-Adapt%C3%B6r%C3%BC/dp/B0CX2419ZB/ref=zg_bs_g_computers_d_sccl_18/262-6105525-0799556?psc=1
Bilgisayar,#19,Baseus Crystal Shine 20W Type-C to Lightning Kablo 120 cm Mavi,"289,00 TL",https://www.amazon.com.tr/Baseus-Crystal-Type-C-Lightning-1m-Mavi/dp/B0B46NQ929/ref=zg_bs_g_computers_d_sccl_19/262-6105525-0799556?psc=1
Bilgisayar,#20,Juo 60W USB Type-C to Type-C Örgülü PD Hızlı Şarj ve Data Kablosu 2 Metre,"238,00 TL",https://www.amazon.com.tr/Type-C-%C3%96rg%C3%BCl%C3%BC-H%C4%B1zl%C4%B1-Kablosu-Metre/dp/B0DQQC5589/ref=zg_bs_g_computers_d_sccl_20/262-6105525-0799556?psc=1
Bilgisayar,#21,"Klasse Pro - 10 Farklı Model Dikişli Kenar 90x40 cm Oyuncu Gaming Mouse Pad (Cherry Blossom, 90x40 cm)","539,90 TL",https://www.amazon.com.tr/Klasse-Pro-Farkl%C4%B1-Diki%C5%9Fli-Blossom/dp/B09JSVVJLP/ref=zg_bs_g_computers_d_sccl_21/262-6105525-0799556?psc=1
Bilgisayar,#22,"Kilifplus Samsung Galaxy Tab S10 Fe Plus / 13.1"" inç ile Uyumlu Kılıf Tri Folding Silikon Kalem Bölmeli Katlanabilir Standlı PU Deri Yumuşak Kapak, Tablet Kılıfı [Akıllı Kapak, Uyku Modlu] - Siyah","573,31 TL",https://www.amazon.com.tr/Kilifplus-Samsung-Folding-Silikon-Katlanabilir/dp/B0FH69QJ9B/ref=zg_bs_g_computers_d_sccl_22/262-6105525-0799556?psc=1
Bilgisayar,#23,Baseus Ingenuity Type-C to USB 3.1 Çevirici,"179,90 TL",https://www.amazon.com.tr/Baseus-Ingenuity-Type-C-USB-%C3%87evirici/dp/B0B2V8DZ46/ref=zg_bs_g_computers_d_sccl_23/262-6105525-0799556?psc=1
Bilgisayar,#24,"TP-Link UB500, Bluetooth 5.3, (PC dizüstü bilgisayar masaüstü bilgisayar için, Windows 10/8.1/8/7 Plug & Play destekler), Nano USB Bluetooth Adaptör","309,00 TL",https://www.amazon.com.tr/TP-Link-Bluetooth-Masa%C3%BCst%C3%BC-Bilgisayar-%C3%A7al%C4%B1%C5%9Ft%C4%B1r/dp/B098K3H92Z/ref=zg_bs_g_computers_d_sccl_24/262-6105525-0799556?psc=1
Bilgisayar,#25,"North Bayou Nb F80 17-30 "" LCD / LED Monitör Tutucu Kol Amortisörlü Vesa Monitör Standı 2-9 Kg Yeni","1.169,90 TL",https://www.amazon.com.tr/F80-Monit%C3%B6r-Tutucu-Amortis%C3%B6rl%C3%BC-Stand%C4%B1/dp/B01AI2YGK4/ref=zg_bs_g_computers_d_sccl_25/262-6105525-0799556?psc=1
Bilgisayar,#26,Juo 60W USB Type-C to Type-C Silikon Hızlı Şarj ve Data Kablosu Mavi 1 Metre,"78,90 TL",https://www.amazon.com.tr/Type-C-Silikon-H%C4%B1zl%C4%B1-Kablosu-Metre/dp/B0DQQBQM2S/ref=zg_bs_g_computers_d_sccl_26/262-6105525-0799556?psc=1
Bilgisayar,#27,"Razer DeathAdder V3 Pro - Hafif Kablosuz Ergonomik Espor Faresi (64g Hafif Tasarım, Focus Pro 30K Optik Sensör, Fare Anahtarı Gen-3, HyperSpeed Kablosuz) Beyaz","3.849,00 TL",https://www.amazon.com.tr/Razer-DeathAdder-Pro-spor-HyperSpeed/dp/B09ZLWH31W/ref=zg_bs_g_computers_d_sccl_27/262-6105525-0799556?psc=1
Bilgisayar,#28,SanDisk Ultra Flair SDCZ73-064G-G46 64 GB Flash Bellek,"300,90 TL",https://www.amazon.com.tr/SanDisk-SDCZ73-064G-G46-Flash-Bellek-64GB/dp/B015CH1NAQ/ref=zg_bs_g_computers_d_sccl_28/262-6105525-0799556?psc=1
Bilgisayar,#29,"KabelDirekt – Ethernet Kablosu, Ağ Kablosu, LAN – 15m – 0,25-30m arasında mevcuttur (10Gbps, Gigabit Ağlar için Fiber Hızı, RJ45 ile Switch/Router/Modem, siyah/mavi)","396,41 TL",https://www.amazon.com.tr/KabelDirekt-Cat6-Ethernet-Gigabit-kablosu-621/dp/B018M7BC4K/ref=zg_bs_g_computers_d_sccl_29/262-6105525-0799556?psc=1
Bilgisayar,#30,"Bix ADP-01 Type-C - USB Adaptör, Type-C Erkek – USB 3.0 Dişi Adaptör MacBook Pro 2021 iMac iPad Mini 6/Pro MacBook Air 2022 ve Diğer Type-C Cihazlarla Uyumlu","156,00 TL",https://www.amazon.com.tr/Bix-ADP-01-%C3%87evirici-D%C3%B6n%C3%BC%C5%9Ft%C3%BCr%C3%BCc%C3%BC-Adapt%C3%B6r/dp/B08HW5S6PF/ref=zg_bs_g_computers_d_sccl_30/262-6105525-0799556?psc=1
Bilgisayar,#31,"Logitech MX Master 3S Performans Kablosuz Mouse, 8.000 DPI, Sessiz, Ergonomik, Ultra Hızlı Kaydırma, Çoklu Cihaz Özelliği, Bluetooth, Logi Bolt USB Alıcı, Siyah","3.699,00 TL",https://www.amazon.com.tr/Logitech-Performans-Kablosuz-Ergonomik-Bluetooth/dp/B07W5JKHFZ/ref=zg_bs_g_computers_d_sccl_31/262-6105525-0799556?psc=1
Bilgisayar,#32,iPad 11. Nesil(A16) 11 Inç 2025 Uyumlu Temperli Cam Ekran Koruyucu Kırılmaz Cam Korumalı Gönderim… (iPad 11. Nesil 2025),"215,26 TL",https://www.amazon.com.tr/iPad-11-Nesil-2025-Temperli/dp/B0FHD9WQXH/ref=zg_bs_g_computers_d_sccl_32/262-6105525-0799556?psc=1
Bilgisayar,#33,Apple iPad 11.Nesil A16 11inç/10.Nesil 10.9inç ile uyumlu Kılıf Flip Cover Kalem Bölmeli PC Case Siyah,"346,65 TL",https://www.amazon.com.tr/11-Nesil-10-Nesil-10-9in%C3%A7-uyumlu-B%C3%B6lmeli/dp/B0DWN69J2M/ref=zg_bs_g_computers_d_sccl_33/262-6105525-0799556?psc=1
Bilgisayar,#34,"Samsung 990 PRO PCIe 4.0 M.2, 2 TB SSD, 7.450 MB/sn Okuma, 6.900 MB/sn Yazma , MZ-V9P2T0BW","8.349,00 TL",https://www.amazon.com.tr/Samsung-MZ-V9P2T0BW-7-450-dahili-d%C3%BCzenleme/dp/B0B9C4DKKG/ref=zg_bs_g_computers_d_sccl_34/262-6105525-0799556?psc=1
Bilgisayar,#35,"TP-Link TL-WA854RE N300 Mbps Wi-Fi Menzil Genişletici, 300Mbps Veri Aktarım Hızı",Fiyat Yok,https://www.amazon.com.tr/TP-LINK-TL-WA854RE-Repeater-Geni%C5%9Fletici-Elektrik/dp/B00H32T3M4/ref=zg_bs_g_computers_d_sccl_35/262-6105525-0799556?psc=1
Bilgisayar,#36,"Apple M3 çipli 11 inç iPad Air: Liquid Retina Ekran, 128 GB, 12 MP Ön/Arka Kamera, Wi-Fi 6E, Touch ID, Tüm Gün Süren Pil Ömrü — Uzay Grisi",Fiyat Yok,https://www.amazon.com.tr/Apple-%C3%A7ipli-in%C3%A7-iPad-Air/dp/B0DZ78NQ1M/ref=zg_bs_g_computers_d_sccl_36/262-6105525-0799556?psc=1
Bilgisayar,#37,"HyperX Cloud III Oyuncu Kulaklığı, Siyah",Fiyat Yok,https://www.amazon.com.tr/HyperX-Cloud-III-Kulakl%C4%B1%C4%9F%C4%B1-USB/dp/B0C3BSZ56D/ref=zg_bs_g_computers_d_sccl_37/262-6105525-0799556?psc=1
Bilgisayar,#38,AMD Ryzen 7 9800X3D TRAY 5.20GHz 96MB AM5 Kutusuz Fansız İşlemci (Distiribütör Garantili),"21.318,00 TL",https://www.amazon.com.tr/AMD-9800X3D-%C3%87ekirdek-Kutusuz-%C4%B0%C5%9Flemci/dp/B0DQ86KCP2/ref=zg_bs_g_computers_d_sccl_38/262-6105525-0799556?psc=1
Elektronik,#1,Spigen 30W USB-C Ultra Mini Hızlı Şarj Aleti PPS Desteği/Isı Düşürücü GaN Destekli Akım Korumalı Güç Adaptörü iPhone & Android & iPad & MacBook Type-C Black- ACH08448,"249,90 TL",https://www.amazon.com.tr/Spigen-D%C3%BC%C5%9F%C3%BCr%C3%BCc%C3%BC-Destekli-Korumal%C4%B1-ACH08448/dp/B0DFX1N74Z/ref=zg_bs_g_electronics_d_sccl_1/262-6105525-0799556?psc=1
Elektronik,#2,URUCHI iPhone 16e / 14/13 Pro / 13 İle Uyumlu PREMIUM Hizalama Aparatlı ve Takılırken Camın Altında Kesinlikle Toz Bırakmayan Darbelere Karşı Ekstra Güçlü HD Ekran Koruyucu Cam,"158,90 TL",https://www.amazon.com.tr/URUCHI-Tak%C4%B1l%C4%B1rken-Kesinlikle-B%C4%B1rakmayan-Darbelere/dp/B0CK193FMN/ref=zg_bs_g_electronics_d_sccl_2/262-6105525-0799556?psc=1
Elektronik,#3,Spigen 67W USB-C + USB-A 3 Port Hızlı Şarj Aleti PPS 2.0 Desteği Isı Düşüren GaN Pro Destekli Akım Korumalı Güç Adaptörü iPhone & Android & iPad & MacBook Type-C White - ACH08710,"599,90 TL",https://www.amazon.com.tr/Spigen-Deste%C4%9Fi-Destekli-Korumal%C4%B1-Adapt%C3%B6r%C3%BC/dp/B0DYJQ7VXR/ref=zg_bs_g_electronics_d_sccl_3/262-6105525-0799556?psc=1
Elektronik,#4,Spigen 47W USB-C 2 Port Mini Hızlı Şarj Aleti PPS 2.0 Desteği/Isı Düşürücü GaN Pro Destekli Akım Korumalı Güç Adaptörü iPhone & Android & iPad & MacBook Type-C White - ACH08707,"349,00 TL",https://www.amazon.com.tr/Spigen-D%C3%BC%C5%9F%C3%BCr%C3%BCc%C3%BC-Destekli-Korumal%C4%B1-Adapt%C3%B6r%C3%BC/dp/B0F4QHY97M/ref=zg_bs_g_electronics_d_sccl_4/262-6105525-0799556?psc=1
Elektronik,#5,"Samsung Galaxy A26 5G, Android Akıllı Telefon, 256GB Depolama, 8GB RAM, Beyaz, 50MP Kamera, Büyük Ekran, Uzun Pil Ömrü (Samsung Türkiye Garantili)","13.299,00 TL",https://www.amazon.com.tr/Samsung-Android-Telefon-Depolama-Garantili/dp/B0F1FQG96J/ref=zg_bs_g_electronics_d_sccl_5/262-6105525-0799556?psc=1
Elektronik,#6,"Duracell AA Alkalin Kalem Pil (10'lu paket) 1,5 V LR6/MN1500",Fiyat Yok,https://www.amazon.com.tr/Duracell-Alkalin-AA-Kalem-Piller/dp/B089QXTQND/ref=zg_bs_g_electronics_d_sccl_6/262-6105525-0799556?psc=1
Elektronik,#7,"Xiaomi Mi TV Box S 2. Nesil, Mi Box S Ultra HD 4K Streaming Media Player, Chromecast'li S 2. Nesil TV Kutusu, Wi-Fi, 2GB RAM + 8GB ROM","2.177,83 TL",https://www.amazon.com.tr/Xiaomi-TV-Box-Streaming-Chromecastli/dp/B0CD3PHPD8/ref=zg_bs_g_electronics_d_sccl_7/262-6105525-0799556?psc=1
Elektronik,#8,Apple EarPods (USB-C),"779,00 TL",https://www.amazon.com.tr/Apple-MYQY3TU-A-EarPods-USB-C/dp/B0DCW94411/ref=zg_bs_g_electronics_d_sccl_8/262-6105525-0799556?psc=1
Elektronik,#9,Minesk iPhone 17 için Magsafe ile Uyumlu Şeffaf Kılıf Kristal Berraklığında Materyal Polikarbonat Arka Kısım ve Silikon Kenarlar Wireless Kablosuz Şarj Destekli Kılıf Kapak (17),"186,91 TL",https://www.amazon.com.tr/Berrakl%C4%B1%C4%9F%C4%B1nda-Materyal-Polikarbonat-Kenarlar-Wireless/dp/B0FK5784QH/ref=zg_bs_g_electronics_d_sccl_9/262-6105525-0799556?psc=1
Elektronik,#10,BABİLDEN Apple iPhone 16E / iPhone 14 / iPhone 13 / iPhone 13 Pro İle Uyumlu Hizalama Aparatlı ve Takılırken Camın Altında Kesinlikle Toz Bırakmayan Darbelere Karşı Ekstra Güçlü Ekran Koruyucu Cam,"143,63 TL",https://www.amazon.com.tr/iPhone-14-13-Pro-Tak%C4%B1l%C4%B1rken/dp/B0CS9SW937/ref=zg_bs_g_electronics_d_sccl_10/262-6105525-0799556?psc=1
Elektronik,#11,Xiaomi TV Box S (3. Nesil) EU,"3.184,02 TL",https://www.amazon.com.tr/Xiaomi-TV-Box-3-Nesil/dp/B0F3JWFL56/ref=zg_bs_g_electronics_d_sccl_11/262-6105525-0799556?psc=1
Elektronik,#12,Spigen 20W USB-C Mini Hızlı Şarj Aleti/Şarj Isısını Düşürür GaN Destekli Akım Korumalı Güç Adaptörü iPhone & Android & iPad Type-C EE201 White - ACH08701,"199,90 TL",https://www.amazon.com.tr/Spigen-Is%C4%B1s%C4%B1n%C4%B1-Destekli-Korumal%C4%B1-Adapt%C3%B6r%C3%BC/dp/B0DWT5G6QQ/ref=zg_bs_g_electronics_d_sccl_12/262-6105525-0799556?psc=1
Elektronik,#13,"Duracell AAA Alkalin İnce Kalem Pil (10’lu paket) 1,5 V LR03/MN2400","268,64 TL",https://www.amazon.com.tr/Duracell-Alkalin-AAA-Kalem-Piller/dp/B089R22Q5Z/ref=zg_bs_g_electronics_d_sccl_13/262-6105525-0799556?psc=1
Elektronik,#14,VARTA Longlife AA Alkalin kalem pil 10'lu paket,"169,00 TL",https://www.amazon.com.tr/VARTA-Longlife-Alkalin-kalem-paket/dp/B00EPDLZDO/ref=zg_bs_g_electronics_d_sccl_14/262-6105525-0799556?psc=1
Elektronik,#15,Apple 20 W USB-C Güç Adaptörü,"759,00 TL",https://www.amazon.com.tr/Apple-20-USB-C-G%C3%BC%C3%A7-Adapt%C3%B6r%C3%BC/dp/B0DZ7SP4SH/ref=zg_bs_g_electronics_d_sccl_15/262-6105525-0799556?psc=1
Elektronik,#16,"JBL C100SI, Kulaklık, CT, IE, Siyah","379,00 TL",https://www.amazon.com.tr/JBLC100SIUBLK-C100-JBL-Kulak-Kulakl%C4%B1k/dp/B01DEWVZ2C/ref=zg_bs_g_electronics_d_sccl_16/262-6105525-0799556?psc=1
Elektronik,#17,"Duracell CR 2032 Lityum Düğme Pil (4’lü paket) 3V, (CR2032)","197,99 TL",https://www.amazon.com.tr/Duracell-Dl2032-Br2032-Cr2032-D%C3%BC%C4%9Fme/dp/B01CG0TO76/ref=zg_bs_g_electronics_d_sccl_17/262-6105525-0799556?psc=1
Elektronik,#18,"Next YE-58GFSG8-QLED 58"" 147 Ekran UHD 4K Google TV","15.999,00 TL",https://www.amazon.com.tr/Next-YE-58GFSG8-QLED-147-Ekran-Google/dp/B0FDLC8LBW/ref=zg_bs_g_electronics_d_sccl_18/262-6105525-0799556?psc=1
Elektronik,#19,"Tapo TP-Link C200, 1080P Full HD, Hareket Tespit ve Takibi, 360°, 9m Gece Görüşü, Çift Yönlü Sesli İletişim, Sesli Alarm, Bulut/Yerel Depolama, Bebek Ağlaması Tespiti, İç Mekan Wi-Fi Güvenlik Kamerası",Fiyat Yok,https://www.amazon.com.tr/TP-Link-Tapo-C200-G%C3%B6r%C3%BC%C5%9Fl%C3%BC-Destekli/dp/B07XLML2YS/ref=zg_bs_g_electronics_d_sccl_19/262-6105525-0799556?psc=1
Elektronik,#20,Spigen 20W USB-C Mini Hızlı Şarj Aleti/Şarj Isısını Düşürür GaN Destekli Akım Korumalı Güç Adaptörü iPhone & Android & iPad Type-C EE201 Black - ACH09217,"199,90 TL",https://www.amazon.com.tr/Spigen-Is%C4%B1s%C4%B1n%C4%B1-Destekli-Korumal%C4%B1-Adapt%C3%B6r%C3%BC/dp/B0DWT6Q528/ref=zg_bs_g_electronics_d_sccl_20/262-6105525-0799556?psc=1
Elektronik,#21,"Apple AirPods Pro 3 Kablosuz Kulaklık, Aktif Gürültü Engelleme, Kalp Atış Hızı Algılama, Bluetooth Kulaklık, Uzamsal Ses, Yüksek Ses Kalitesi, USB-C ile Şarj","13.979,00 TL",https://www.amazon.com.tr/Apple-Kablosuz-Kulakl%C4%B1k-Engelleme-Bluetooth/dp/B0FQF59PPW/ref=zg_bs_g_electronics_d_sccl_21/262-6105525-0799556?psc=1
Elektronik,#22,"Xiaomi Akıllı Kamera C200, 1080p WiFi Kamera, Bebek Monitörü, İç Mekan Kamerası, Evcil Hayvan Kamerası, Gece Görüşü, 360° Dönen Başlık, Beyaz","1.197,99 TL",https://www.amazon.com.tr/Xiaomi-Ak%C4%B1ll%C4%B1-Kamera-Monit%C3%B6r%C3%BC-Kameras%C4%B1/dp/B0BL1PYL4Z/ref=zg_bs_g_electronics_d_sccl_22/262-6105525-0799556?psc=1
Elektronik,#23,Brennenstuhl Eco Line Serisi 13.500A Akım Koruyucu Tek Soketli Priz,"459,99 TL",https://www.amazon.com.tr/Brennenstuhl-Primera-Line-13-500-Soketli/dp/B07DVNMNWM/ref=zg_bs_g_electronics_d_sccl_23/262-6105525-0799556?psc=1
Elektronik,#24,Next Kanky Full HD Gold Uydu Alıcısı,"569,00 TL",https://www.amazon.com.tr/Next-Kanky-HD-Al%C4%B1c%C4%B1-Par%C3%A7a/dp/B07BHMHBM5/ref=zg_bs_g_electronics_d_sccl_24/262-6105525-0799556?psc=1
Elektronik,#25,"URUCHI Güçlü Manyetik iPhone 17 Pro Telefon Kılıfı, [Mag-Safe ile Uyumlu] [Askeri Düzey Düşme Koruması] [Güçlü Silikon Kenarlar] İnce Yarı Saydam Mat Koruyucu iPhone 17 Pro Kılıfı için, Lacivert","332,91 TL",https://www.amazon.com.tr/URUCHI-Manyetik-Mag-Safe-Korumas%C4%B1-Kenarlar/dp/B0FCMNCP1L/ref=zg_bs_g_electronics_d_sccl_25/262-6105525-0799556?psc=1
Elektronik,#26,"Metapen Kalem A8 iPad 2018-2025 ile Uyumlu, 2X Daha Hızlı Şarj, Avuç İçi Reddi, Eğim Hassasiyeti Stylus Kalem Apple iPad 11/10/9/8/7/6 Gen, Pro 12.9/11'', Air 3.-5. Mini 5./6 (Beyaz)","471,59 TL",https://www.amazon.com.tr/Metapen-2018-2025-Uyumlu-Hassasiyeti-Stylus/dp/B09ZTXVNVD/ref=zg_bs_g_electronics_d_sccl_26/262-6105525-0799556?psc=1
Elektronik,#27,Minesk iPhone 17 Pro Max için Origin Serisi Premium Kalite Magsafe ile Uyumlu Kılıf Crystal Clear Super Şeffaf Materyal ve İnceltilmiş 3D Gerçek Manyetik Çember (17 Pro Max),"379,90 TL",https://www.amazon.com.tr/Premium-Magsafe-Materyal-%C4%B0nceltilmi%C5%9F-Manyetik/dp/B0FK5M4JPG/ref=zg_bs_g_electronics_d_sccl_27/262-6105525-0799556?psc=1
Elektronik,#28,Spigen 47W USB-C 2 Port Mini Hızlı Şarj Aleti PPS 2.0 Desteği/Isı Düşürücü GaN Pro Destekli Akım Korumalı Güç Adaptörü iPhone & Android & iPad & MacBook Type-C Black - ACH09457,"379,90 TL",https://www.amazon.com.tr/Spigen-D%C3%BC%C5%9F%C3%BCr%C3%BCc%C3%BC-Destekli-Korumal%C4%B1-Adapt%C3%B6r%C3%BC/dp/B0F9WKR3Z8/ref=zg_bs_g_electronics_d_sccl_28/262-6105525-0799556?psc=1
Elektronik,#29,"Apple AirPods 4 Kablosuz Kulaklık, Bluetooth Kulaklık, Kişiselleştirilmiş Uzamsal Ses, Tere ve Suya Dayanıklı Tasarım, USB-C Şarj Kutusu, H2 Çip, 30 Saate Kadar Pil Ömrü, iPhone’la Zahmetsiz Kurulum","6.499,99 TL",https://www.amazon.com.tr/Apple-Bluetooth-Ki%C5%9Fiselle%C5%9Ftirilmi%C5%9F-Dayan%C4%B1kl%C4%B1-Zahmetsiz/dp/B0DGJ9QWLJ/ref=zg_bs_g_electronics_d_sccl_29/262-6105525-0799556?psc=1
