Rank,Kategori,Site Sırası,Ürün Adı,Fiyat,Link
83,Bebek,#45,Lansinoh HPA Lanolin Göğüs Ucu Kremi 10 ml,"284,99 TL",https://www.amazon.com.tr/Lansinoh-Lanolin-G%C3%B6g%C3%BCs-Ucu-Kremi/dp/B07BQDC1J6/ref=zg_bs_g_baby-products_d_sccl_45/259-6017003-2862923?psc=1
84,Bebek,#46,"Philips Avent Doğal Tepkili Biberon Emziği, 2’li Paket, 3 Ay+, 4 Numara, Akıtmaz Emzik, Kolik ve Gaz Önleyici, BPA İçermez, SCY964/02","359,40 TL",https://www.amazon.com.tr/Philips-Avent-Response-SCY964-02/dp/B0CH8Q4V1S/ref=zg_bs_g_baby-products_d_sccl_46/259-6017003-2862923?psc=1
85,Bilgisayar,#1,OBEV Taşınabilir Laptop Stant Bilgisayar Stant Notebook Stant Tüm Laptoplarla Uyumlu Bilgisayar Standı Taşınabilir Metal Kaymaz Stant Dizüstü Bilgisayar Stantları Stantı,"199,90 TL",https://www.amazon.com.tr/Ta%C5%9F%C4%B1nabilir-Bilgisayar-Notebook-Laptoplarla-Stantlar%C4%B1/dp/B0BHHTZD6R/ref=zg_bs_g_computers_d_sccl_1/259-6017003-2862923?psc=1
86,Bilgisayar,#2,"Klasse Pro - 10 Farklı Model Dikişli Kenar 90x40 cm Oyuncu Gaming Mouse Pad (Drake Dawn, 90x40 cm)",Fiyat Yok,https://www.amazon.com.tr/Klasse-Pro-Farkl%C4%B1-Diki%C5%9Fli-Oyuncu/dp/B0DJTFK4ZY/ref=zg_bs_g_computers_d_sccl_2/259-6017003-2862923?psc=1
87,Bilgisayar,#3,"Samsung EVO Plus microSDXC Hafıza Kartı 128 GB, 160 MB/s, U3, V30, A2, MB-MC128SA/APC (2024 Serisi)",Fiyat Yok,https://www.amazon.com.tr/Samsung-microSDXC-Haf%C4%B1za-%E2%80%8EMB-MC128SA-Serisi/dp/B0CZRYKKGN/ref=zg_bs_g_computers_d_sccl_3/259-6017003-2862923?psc=1
88,Bilgisayar,#4,Apple USB-C - Lightning Kablosu (1 m),"719,00 TL",https://www.amazon.com.tr/Apple-MUQ93ZM-A-USB-C-Lightning/dp/B0CX23929Q/ref=zg_bs_g_computers_d_sccl_4/259-6017003-2862923?psc=1
89,Bilgisayar,#5,"Apple A16 çipli iPad: 11 inç Liquid Retina Ekran, 128 GB, Wi-Fi 6, 12 MP Ön Kamera/12 MP Arka Kamera, Touch ID, Tüm Gün Süren Pil Ömrü — Gümüş Rengi","17.499,00 TL",https://www.amazon.com.tr/Apple-A16-%C3%A7ipli-iPad-Liquid/dp/B0DZ7845XP/ref=zg_bs_g_computers_d_sccl_5/259-6017003-2862923?psc=1
90,Bilgisayar,#6,Baseus Ingenuity Type-C to USB 3.1 Çevirici,"163,93 TL",https://www.amazon.com.tr/Baseus-Ingenuity-Type-C-USB-%C3%87evirici/dp/B0B2V8DZ46/ref=zg_bs_g_computers_d_sccl_6/259-6017003-2862923?psc=1
91,Bilgisayar,#7,Baseus Crystal Shine 100W 200 cm Type-C Şarj Kablosu,"277,00 TL",https://www.amazon.com.tr/Baseus-Crystal-Shine-Type-C-Kablosu/dp/B0B46PHW14/ref=zg_bs_g_computers_d_sccl_7/259-6017003-2862923?psc=1
92,Bilgisayar,#8,"Klasse Classic Mouse Pad, Dikişli Kenar, Kaymaz Taban, Büyük Boy Pürüzsüz Yüzey, Baskısız Ofis Tipi Masa Koruyucu, Ergonomik Mouse Ped (90x40 cm - XX Large, Siyah)","269,90 TL",https://www.amazon.com.tr/Classic-P%C3%BCr%C3%BCzs%C3%BCz-Bask%C4%B1s%C4%B1z-Koruyucu-Ergonomik/dp/B0BPR551ZB/ref=zg_bs_g_computers_d_sccl_8/259-6017003-2862923?psc=1
93,Bilgisayar,#9,Apple iPad 11.Nesil A16 11inç/10.Nesil 10.9inç ile uyumlu Kılıf Flip Cover Kalem Bölmeli PC Case Lacivert,"403,64 TL",https://www.amazon.com.tr/11-Nesil-10-Nesil-10-9in%C3%A7-B%C3%B6lmeli-Lacivert/dp/B0DWN96PNV/ref=zg_bs_g_computers_d_sccl_9/259-6017003-2862923?psc=1
94,Bilgisayar,#10,"KIOXIA TransMemory U366 64GB USB Bellek – USB 3.2 Gen 1, Metal","219,00 TL",https://www.amazon.com.tr/KIOXIA-64GB-METAL-FLASH-BELLEK/dp/B09J3WD62J/ref=zg_bs_g_computers_d_sccl_10/259-6017003-2862923?psc=1
95,Bilgisayar,#11,"KIOXIA EXCERIA 32GB microSDHC Kart – UHS-I, R100MB/s okuma","199,00 TL",https://www.amazon.com.tr/Kioxia-EXCERIA-microSD-Haf%C4%B1za-Kart%C4%B1/dp/B088RQCCDJ/ref=zg_bs_g_computers_d_sccl_11/259-6017003-2862923?psc=1
96,Bilgisayar,#12,"Razer Blackshark V2 X - Beyaz Premium Espor Oyun Kulaklığı (50mm Sürücülü Kablolu Kulaklık, PC, Mac, PS4, Xbox One ve Switch için Gürültü Engelleme) Beyaz","1.957,00 TL",https://www.amazon.com.tr/Razer-Blackshark-Oyuncu-Kulakl%C4%B1%C4%9F%C4%B1-Beyaz/dp/B09QFYNJMB/ref=zg_bs_g_computers_d_sccl_12/259-6017003-2862923?psc=1
97,Bilgisayar,#13,North Bayou NB F80 17-32inch Amortisörlü 2-9 kg Monitör Standı 2026 Versiyon (Beyaz),Fiyat Yok,https://www.amazon.com.tr/North-Amortis%C3%B6rl%C3%BC-Monit%C3%B6r-Stand%C4%B1-Versiyon/dp/B0D6G7SR3P/ref=zg_bs_g_computers_d_sccl_13/259-6017003-2862923?psc=1
98,Bilgisayar,#14,Mack Office Laptop Çantası,"746,90 TL",https://www.amazon.com.tr/Mack-MCC-006-Diz%C3%BCst%C3%BC-Bilgisayar-%C3%87antas%C4%B1/dp/B081SBZ2BP/ref=zg_bs_g_computers_d_sccl_14/259-6017003-2862923?psc=1
99,Bilgisayar,#15,"KabelDirekt – Ethernet Kablosu, Ağ Kablosu, LAN – 15m – 0,25-30m arasında mevcuttur (10Gbps, Gigabit Ağlar için Fiber Hızı, RJ45 ile Switch/Router/Modem, siyah/mavi)","444,91 TL",https://www.amazon.com.tr/KabelDirekt-Cat6-Ethernet-Gigabit-kablosu-621/dp/B018M7BC4K/ref=zg_bs_g_computers_d_sccl_15/259-6017003-2862923?psc=1
100,Bilgisayar,#16,Kingston NV3 1TB PCI-Express 4.0 M.2 6000/4000 Mb/s SSD Bellek SNV3S/1000G,"4.989,00 TL",https://www.amazon.com.tr/Kingston-2280-NVMe-SNV3S-1000G/dp/B0DBR3DZWG/ref=zg_bs_g_computers_d_sccl_16/259-6017003-2862923?psc=1
101,Bilgisayar,#17,iPad 11. Nesil(A16) 11 Inç 2025 Uyumlu Temperli Cam Ekran Koruyucu Kırılmaz Cam Korumalı Gönderim… (iPad 11. Nesil 2025),"229,00 TL",https://www.amazon.com.tr/iPad-11-Nesil-2025-Temperli/dp/B0FHD9WQXH/ref=zg_bs_g_computers_d_sccl_17/259-6017003-2862923?psc=1
102,Bilgisayar,#18,Apple 20 W USB-C Güç Adaptörü (Apple Türkiye Garantili),"795,00 TL",https://www.amazon.com.tr/Apple-20-USB-C-G%C3%BC%C3%A7-Adapt%C3%B6r%C3%BC/dp/B0CX2419ZB/ref=zg_bs_g_computers_d_sccl_18/259-6017003-2862923?psc=1
103,Bilgisayar,#19,"Thermal Grizzly - Kryonaut Termal Macun - Bilgisayar ve Konsollardaki tüm İşlemcileri, Grafik Kartlarını ve ısı Alıcıları Soğutmak İçin (1 gram)","369,00 TL",https://www.amazon.com.tr/Thermal-Grizzly-Bilgisayar-Konsollardaki-%C4%B0%C5%9Flemcileri/dp/B011F7W3LU/ref=zg_bs_g_computers_d_sccl_19/259-6017003-2862923?psc=1
104,Bilgisayar,#20,"TP-Link UB500, Bluetooth 5.3, (PC dizüstü bilgisayar masaüstü bilgisayar için, Windows 10/8.1/8/7 Plug & Play destekler), Nano USB Bluetooth Adaptör","310,27 TL",https://www.amazon.com.tr/TP-Link-Bluetooth-Masa%C3%BCst%C3%BC-Bilgisayar-%C3%A7al%C4%B1%C5%9Ft%C4%B1r/dp/B098K3H92Z/ref=zg_bs_g_computers_d_sccl_20/259-6017003-2862923?psc=1
105,Bilgisayar,#21,Baseus Crystal Shine 20W Type-C to Lightning Kablo 1.2m-Mor,"279,00 TL",https://www.amazon.com.tr/Baseus-Crystal-Type-C-Lightning-1-2m-Mor/dp/B0B74LQ8X6/ref=zg_bs_g_computers_d_sccl_21/259-6017003-2862923?psc=1
106,Bilgisayar,#22,Spigen USB-A to USB-C 1 Metre Kablo 60W Güç/Hızlı Şarj / 480 Mbps Data Aktarım Hızı Type-C Ekstra Dayanıklı White - ACA08715,"146,30 TL",https://www.amazon.com.tr/Spigen-Aktar%C4%B1m-Type-C-Ekstra-Dayan%C4%B1kl%C4%B1/dp/B0F2M377PZ/ref=zg_bs_g_computers_d_sccl_22/259-6017003-2862923?psc=1
107,Bilgisayar,#23,"KIOXIA TransMemory U301 64GB USB Bellek – USB 3.2 Gen 1, Beyaz",Fiyat Yok,https://www.amazon.com.tr/Kioxia-TransMemory-U301-USB-3-0/dp/B088PCD5ZQ/ref=zg_bs_g_computers_d_sccl_23/259-6017003-2862923?psc=1
108,Bilgisayar,#24,"KIOXIA TransMemory U202 64GB USB Bellek – USB 2.0, Beyaz",Fiyat Yok,https://www.amazon.com.tr/KIOXIA-64GB-BEYAZ-FLASH-BELLEK/dp/B088PFC4JW/ref=zg_bs_g_computers_d_sccl_24/259-6017003-2862923?psc=1
109,Bilgisayar,#25,Spigen USB-C to USB-C 1 Metre Kablo 60W Güç/PPS 2.0 Desteği Super Hızlı Şarj / 480 Mbps Data Aktarım Hızı Type-C Ekstra Dayanıklı White - ACA08717,"199,90 TL",https://www.amazon.com.tr/Spigen-Deste%C4%9Fi-Aktar%C4%B1m-Type-C-Dayan%C4%B1kl%C4%B1/dp/B0F2MH3GFW/ref=zg_bs_g_computers_d_sccl_25/259-6017003-2862923?psc=1
110,Bilgisayar,#26,"Baseus Pudding Hızlı Şarj Özellikli Type-C to Type-C Kablo 100W, 1.2 Metre, Beyaz","149,00 TL",https://www.amazon.com.tr/Baseus-Pudding-H%C4%B1zl%C4%B1-%C3%96zellikli-Type-C/dp/B0CG7SXS6R/ref=zg_bs_g_computers_d_sccl_26/259-6017003-2862923?psc=1
111,Bilgisayar,#27,AMD Ryzen 7 7800X3D 4.20GHz 8 Çekirdek 96MB Önbellek Soket AM5 Tray İşlemci,"14.965,00 TL",https://www.amazon.com.tr/AMD-7800X3D-4-2GHz-Threads-%C4%B0%C5%9Flemci/dp/B0CJML6LQZ/ref=zg_bs_g_computers_d_sccl_27/259-6017003-2862923?psc=1
112,Bilgisayar,#28,"Kilifplus Samsung Galaxy Tab S10 FE ile Uyumlu Kılıf Tri Folding Silikon Kalem Bölmeli Katlanabilir Standlı PU Deri Yumuşak Kapak, Tablet Kılıfı [Akıllı Kapak, Uyku Modlu], Gri","574,90 TL",https://www.amazon.com.tr/Kilifplus-Samsung-Folding-Silikon-Katlanabilir/dp/B0FP95D1Y4/ref=zg_bs_g_computers_d_sccl_28/259-6017003-2862923?psc=1
113,Bilgisayar,#29,AMD Ryzen 7 9800X3D TRAY 5.20GHz 96MB AM5 Kutusuz Fansız İşlemci (Distiribütör Garantili),"21.384,00 TL",https://www.amazon.com.tr/AMD-9800X3D-%C3%87ekirdek-Kutusuz-%C4%B0%C5%9Flemci/dp/B0DQ86KCP2/ref=zg_bs_g_computers_d_sccl_29/259-6017003-2862923?psc=1
114,Bilgisayar,#30,Minesk Pro Series Gaming MousePad [High Density Hybrid Kumaş] [Kaymaz Taban] 90X40 CM XXL Boyut [Yüksek Çözünürlüklü Baskı] (Dragon in ocean),"350,91 TL",https://www.amazon.com.tr/Minesk-Gaming-MousePad-Density-%C3%87%C3%B6z%C3%BCn%C3%BCrl%C3%BCkl%C3%BC/dp/B0FNN8NR8R/ref=zg_bs_g_computers_d_sccl_30/259-6017003-2862923?psc=1
115,Bilgisayar,#31,TP-Link LS1005G Ethernet Çevirici 5 Port 10/100/1000 Mbps,"395,10 TL",https://www.amazon.com.tr/TP-Link-LS1005G-5-Port-1000Mbps-Masa%C3%BCst%C3%BC/dp/B07VC68RW1/ref=zg_bs_g_computers_d_sccl_31/259-6017003-2862923?psc=1
116,Bilgisayar,#32,Alfais 4266 2.5 Usb 3.0 Harici Ssd Harddisk Şeffaf SataTaşınabilir Hdd Kutusu,"160,46 TL",https://www.amazon.com.tr/Alfais-Harici-Harddisk-%C5%9Eeffaf-SataTa%C5%9F%C4%B1nabilir/dp/B087FP1H4Q/ref=zg_bs_g_computers_d_sccl_32/259-6017003-2862923?psc=1
117,Bilgisayar,#33,"UGREEN USB C Hub, PD 100W, 4K HDMI, MacBook Pro/Air, iPad Pro/Air, Surface Pro/Go, Galaxy Tab, Galaxy S23/S22 vb. ile uyumlu USB A 3.0.","1.349,10 TL",https://www.amazon.com.tr/UGREEN-MacBook-Surface-Galaxy-uyumlu/dp/B0BR3M8XHK/ref=zg_bs_g_computers_d_sccl_33/259-6017003-2862923?psc=1
118,Bilgisayar,#34,"Razer Viper V3 Pro - Ultralight Kablosuz Espor Oyun Mouse'u (8K Hz HyperPolling, 54g hafif tasarım, Focus Pro Sensör 35K DPI, HyperSpeed Kablosuz, 95 saat pil ömrü) Siyah","5.350,95 TL",https://www.amazon.com.tr/Razer-Viper-Pro-Ultralight-HyperPolling/dp/B0CSPN2G5Z/ref=zg_bs_g_computers_d_sccl_34/259-6017003-2862923?psc=1
119,Bilgisayar,#35,"Razer DeathAdder V3 HyperSpeed - 26K DPI ile ultra hafif kablosuz ergonomik e-spor oyun faresi (55g hafif, yumuşak dokunuşlu kaplama, 100 saat pil ömrü, 8K Hz ile HyperSpeed) Siyah","2.699,00 TL",https://www.amazon.com.tr/Razer-DeathAdder-HyperSpeed-ergonomik-spor/dp/B0D384K6L9/ref=zg_bs_g_computers_d_sccl_35/259-6017003-2862923?psc=1
120,Bilgisayar,#36,"Apple M3 çipli 11 inç iPad Air: Liquid Retina Ekran, 128 GB, 12 MP Ön/Arka Kamera, Wi-Fi 6E, Touch ID, Tüm Gün Süren Pil Ömrü — Uzay Grisi","29.899,00 TL",https://www.amazon.com.tr/Apple-%C3%A7ipli-in%C3%A7-iPad-Air/dp/B0DZ78NQ1M/ref=zg_bs_g_computers_d_sccl_36/259-6017003-2862923?psc=1
121,Bilgisayar,#37,"Ugreen CAT6 Flat Ethernet Kablosu, 10 Metre","351,00 TL",https://www.amazon.com.tr/50178-Ugreen-CAT6-Ethernet-Kablosu/dp/B082TFD8KP/ref=zg_bs_g_computers_d_sccl_37/259-6017003-2862923?psc=1
122,Bilgisayar,#38,"North Bayou Nb F80 17-32 "" LCD / LED Monitör Tutucu Kol Amortisörlü Vesa Monitör Standı 2-9 Kg Yeni","1.799,00 TL",https://www.amazon.com.tr/F80-Monit%C3%B6r-Tutucu-Amortis%C3%B6rl%C3%BC-Stand%C4%B1/dp/B01AI2YGK4/ref=zg_bs_g_computers_d_sccl_38/259-6017003-2862923?psc=1
123,Elektronik,#1,"URUCHI Apple iPhone 14, iPhone 13 Pro ve iPhone 13 (6.1'') İle Uyumlu PREMIUM Hizalama Aparatlı ve Takılırken Camın Altında Kesinlikle Toz Bırakmayan Darbelere Karşı Ekstra Güçlü Ekran Koruyucu Cam","199,90 TL",https://www.amazon.com.tr/URUCHI-Tak%C4%B1l%C4%B1rken-Kesinlikle-B%C4%B1rakmayan-Darbelere/dp/B0CK193FMN/ref=zg_bs_g_electronics_d_sccl_1/259-6017003-2862923?psc=1
124,Elektronik,#2,Spigen 47W USB-C 2 Port Mini Hızlı Şarj Aleti PPS 2.0 Desteği/Isı Düşürücü GaN Pro Destekli Akım Korumalı Güç Adaptörü iPhone & Android & iPad & MacBook Type-C White - ACH08707,"399,00 TL",https://www.amazon.com.tr/Spigen-D%C3%BC%C5%9F%C3%BCr%C3%BCc%C3%BC-Destekli-Korumal%C4%B1-Adapt%C3%B6r%C3%BC/dp/B0F4QHY97M/ref=zg_bs_g_electronics_d_sccl_2/259-6017003-2862923?psc=1
125,Elektronik,#3,BABİLDEN Apple iPhone 16E / iPhone 14 / iPhone 13 / iPhone 13 Pro İle Uyumlu Hizalama Aparatlı ve Takılırken Camın Altında Kesinlikle Toz Bırakmayan Darbelere Karşı Ekstra Güçlü Ekran Koruyucu Cam,"162,42 TL",https://www.amazon.com.tr/iPhone-14-13-Pro-Tak%C4%B1l%C4%B1rken/dp/B0CS9SW937/ref=zg_bs_g_electronics_d_sccl_3/259-6017003-2862923?psc=1
126,Elektronik,#4,"JBL Tune 510BT Multi Connect Wireless Kulaklık, Siyah","944,00 TL",https://www.amazon.com.tr/JBL-Kablosuz-Kulakl%C4%B1klar-Ba%C4%9Flant%C4%B1-Katlanabilir/dp/B08VD6SRBZ/ref=zg_bs_g_electronics_d_sccl_4/259-6017003-2862923?psc=1
127,Elektronik,#5,Xiaomi Mi Box S Multimedya 4K Ultra Hd (2nd Gen),"2.222,00 TL",https://www.amazon.com.tr/Xiaomi-Android-Medya-Oynat%C4%B1c%C4%B1-Nesil/dp/B0C1DJWGYV/ref=zg_bs_g_electronics_d_sccl_5/259-6017003-2862923?psc=1
128,Elektronik,#6,Minesk iPhone 17 için Magsafe ile Uyumlu Şeffaf Kılıf Kristal Berraklığında Materyal Polikarbonat Arka Kısım ve Silikon Kenarlar Wireless Kablosuz Şarj Destekli Kılıf Kapak (17),"206,91 TL",https://www.amazon.com.tr/Berrakl%C4%B1%C4%9F%C4%B1nda-Materyal-Polikarbonat-Kenarlar-Wireless/dp/B0FK5784QH/ref=zg_bs_g_electronics_d_sccl_6/259-6017003-2862923?psc=1
129,Elektronik,#7,"JBL C100SI, Kulaklık, CT, IE, Siyah","345,18 TL",https://www.amazon.com.tr/JBLC100SIUBLK-C100-JBL-Kulak-Kulakl%C4%B1k/dp/B01DEWVZ2C/ref=zg_bs_g_electronics_d_sccl_7/259-6017003-2862923?psc=1
130,Elektronik,#8,"Samsung Galaxy A26 5G, Android Akıllı Telefon, 256GB Depolama, 8GB RAM, Siyah, 50MP Kamera, Büyük Ekran, Uzun Pil Ömrü (Samsung Türkiye Garantili)","13.849,00 TL",https://www.amazon.com.tr/Samsung-Android-Telefon-Depolama-Garantili/dp/B0F1FNX644/ref=zg_bs_g_electronics_d_sccl_8/259-6017003-2862923?psc=1
131,Elektronik,#9,"Duracell CR 2032 Lityum Düğme Pil (4’lü paket) 3V, (CR2032)","220,00 TL",https://www.amazon.com.tr/Duracell-Dl2032-Br2032-Cr2032-D%C3%BC%C4%9Fme/dp/B01CG0TO76/ref=zg_bs_g_electronics_d_sccl_9/259-6017003-2862923?psc=1
132,Elektronik,#10,"Duracell AA Alkalin Kalem Pil (10'lu paket) 1,5 V LR6/MN1500","299,73 TL",https://www.amazon.com.tr/Duracell-Alkalin-AA-Kalem-Piller/dp/B089QXTQND/ref=zg_bs_g_electronics_d_sccl_10/259-6017003-2862923?psc=1
133,Elektronik,#11,Spigen 20W USB-C Mini Hızlı Şarj Aleti/Şarj Isısını Düşürür GaN Destekli Akım Korumalı Güç Adaptörü iPhone & Android & iPad Type-C EE201 Black - ACH09217,"179,90 TL",https://www.amazon.com.tr/Spigen-Is%C4%B1s%C4%B1n%C4%B1-Destekli-Korumal%C4%B1-Adapt%C3%B6r%C3%BC/dp/B0DWT6Q528/ref=zg_bs_g_electronics_d_sccl_11/259-6017003-2862923?psc=1
134,Elektronik,#12,Kodak 12 Adet Çinko Karbon ince Pil (AAA) - 30413153,"84,38 TL",https://www.amazon.com.tr/Kodak-30413153-%C3%87inko-Karbon-K%C4%B1rm%C4%B1z%C4%B1/dp/B07D6TM658/ref=zg_bs_g_electronics_d_sccl_12/259-6017003-2862923?psc=1
135,Elektronik,#13,"Kodak 30413146 Çinko Karbon Pil, Kırmızı","84,38 TL",https://www.amazon.com.tr/Kodak-30413146-%C3%87inko-Karbon-K%C4%B1rm%C4%B1z%C4%B1/dp/B07D6TYKCC/ref=zg_bs_g_electronics_d_sccl_13/259-6017003-2862923?psc=1
136,Elektronik,#14,Brennenstuhl Eco Line Serisi 13.500A Akım Koruyucu Yıldırım Korumalı Tek Soketli Priz,"439,99 TL",https://www.amazon.com.tr/Brennenstuhl-Primera-Line-13-500-Soketli/dp/B07DVNMNWM/ref=zg_bs_g_electronics_d_sccl_14/259-6017003-2862923?psc=1
137,Elektronik,#15,"JBL Go4, Bluetooth Hoparlör, IP67, Mavi","1.567,02 TL",https://www.amazon.com.tr/JBL-Bluetooth-Hoparl%C3%B6r-IP67-Mavi/dp/B0CX5B4N1N/ref=zg_bs_g_electronics_d_sccl_15/259-6017003-2862923?psc=1
138,Elektronik,#16,Ugreen 8K Ultra HD HDMI 2.1 Görüntü Aktarma Kablosu 1.5 Metre,"344,88 TL",https://www.amazon.com.tr/Ugreen-Ultra-G%C3%B6r%C3%BCnt%C3%BC-Aktarma-Kablosu/dp/B08QDWTFFC/ref=zg_bs_g_electronics_d_sccl_16/259-6017003-2862923?psc=1
139,Elektronik,#17,"Duracell AAA Alkalin İnce Kalem Pil (10’lu paket) 1,5 V LR03/MN2400","299,73 TL",https://www.amazon.com.tr/Duracell-Alkalin-AAA-Kalem-Piller/dp/B089R22Q5Z/ref=zg_bs_g_electronics_d_sccl_17/259-6017003-2862923?psc=1
140,Elektronik,#18,"Xiaomi Akıllı Kamera C200, 1080p WiFi Kamera, Bebek Monitörü, İç Mekan Kamerası, Evcil Hayvan Kamerası, Gece Görüşü, 360° Dönen Başlık, Beyaz","1.214,10 TL",https://www.amazon.com.tr/Xiaomi-Ak%C4%B1ll%C4%B1-Kamera-Monit%C3%B6r%C3%BC-Kameras%C4%B1/dp/B0BL1PYL4Z/ref=zg_bs_g_electronics_d_sccl_18/259-6017003-2862923?psc=1
141,Elektronik,#19,Apple EarPods (USB-C),Fiyat Yok,https://www.amazon.com.tr/Apple-MYQY3TU-A-EarPods-USB-C/dp/B0DCW94411/ref=zg_bs_g_electronics_d_sccl_19/259-6017003-2862923?psc=1
142,Elektronik,#20,"URUCHI Samsung S24 Ultra Anti-Statik Ekran Koruyucu, HD Tam Kapsamlı Ekran Kapağı Cam Filmi","149,90 TL",https://www.amazon.com.tr/URUCHI-Samsung-Galaxy-Ultra-Koruyucu/dp/B0DX4YJTSG/ref=zg_bs_g_electronics_d_sccl_20/259-6017003-2862923?psc=1
143,Elektronik,#21,Spigen 67W USB-C + USB-A 3 Port Hızlı Şarj Aleti PPS 2.0 Desteği Isı Düşüren GaN Pro Destekli Akım Korumalı Güç Adaptörü iPhone & Android & iPad & MacBook Type-C Black - ACH09458,"699,90 TL",https://www.amazon.com.tr/Spigen-Deste%C4%9Fi-Destekli-Korumal%C4%B1-Adapt%C3%B6r%C3%BC/dp/B0F9WFYMWF/ref=zg_bs_g_electronics_d_sccl_21/259-6017003-2862923?psc=1
144,Elektronik,#22,"Duracell Optimum AA Alkalin Kalem Pil (8'li Paket) 1,5V - LR6 MX1500","306,52 TL",https://www.amazon.com.tr/Duracell-Optimum-Alkalin-MN1500-Paket/dp/B09TBB7KSS/ref=zg_bs_g_electronics_d_sccl_22/259-6017003-2862923?psc=1
145,Elektronik,#23,"Apple USB-C - 3,5 mm Kulaklık Jakı Adaptörü","329,00 TL",https://www.amazon.com.tr/Apple-USB-C-Kulakl%C4%B1k-Jak%C4%B1-Adapt%C3%B6r%C3%BC/dp/B0D7MN4W7H/ref=zg_bs_g_electronics_d_sccl_23/259-6017003-2862923?psc=1
146,Elektronik,#24,"Fujifilm Instax Mini Film Çift, 20 adet","848,00 TL",https://www.amazon.com.tr/Instax-Mini-Film-Twin-Fujifilm/dp/B0000C73CQ/ref=zg_bs_g_electronics_d_sccl_24/259-6017003-2862923?psc=1
147,Elektronik,#25,"Duracell AA Alkalin Kalem Pil (8'li paket) 1,5 V LR6/MN1500","227,00 TL",https://www.amazon.com.tr/Duracell-Mn1500-Basic-Kalem-Bak%C4%B1r/dp/B07BVTDQ6R/ref=zg_bs_g_electronics_d_sccl_25/259-6017003-2862923?psc=1
148,Elektronik,#26,"Apple AirPods Pro 3 Kablosuz Kulaklık, Aktif Gürültü Engelleme, Kalp Atış Hızı Algılama, Bluetooth Kulaklık, Uzamsal Ses, Yüksek Ses Kalitesi, USB-C ile Şarj","12.989,00 TL",https://www.amazon.com.tr/Apple-Kablosuz-Kulakl%C4%B1k-Engelleme-Bluetooth/dp/B0FQF59PPW/ref=zg_bs_g_electronics_d_sccl_26/259-6017003-2862923?psc=1
149,Elektronik,#27,"Babilden iPhone için Kılıf Kamera Korumalı Magsafe Wireless Şarj Özellikli Mat Şeffaf Renkli Standlı Kılıf (Lens Hediyeli) (Turuncu, iPhone 17 Pro Max)","358,25 TL",https://www.amazon.com.tr/Babilden-Korumal%C4%B1-Wireless-%C3%96zellikli-Hediyeli/dp/B0FTZ6K7MZ/ref=zg_bs_g_electronics_d_sccl_27/259-6017003-2862923?psc=1
150,Elektronik,#28,"Samsung Galaxy A07 LTE, Android Akıllı Telefon, 4GB RAM, 128GB Hafıza, Siyah, Büyük Ekran, 6 nm işlemcisiyle (Samsung Türkiye Garantili)","7.473,00 TL",https://www.amazon.com.tr/Samsung-Android-Telefon-i%C5%9Flemcisiyle-Garantili/dp/B0FNR86H2Q/ref=zg_bs_g_electronics_d_sccl_28/259-6017003-2862923?psc=1
151,Elektronik,#29,"URUCHI Güçlü Manyetik iPhone 16 Telefon Kılıfı, [Mag-Safe ile Uyumlu] [Askeri Düzey Düşme Koruması] [Güçlü Silikon Kenarlar] İnce Yarı Saydam Mat Koruyucu Kılıf, Mürdüm","349,90 TL",https://www.amazon.com.tr/URUCHI-Manyetik-Mag-Safe-Korumas%C4%B1-Kenarlar/dp/B0F1LLZ95Y/ref=zg_bs_g_electronics_d_sccl_29/259-6017003-2862923?psc=1
152,Elektronik,#30,Xiaomi Redmi Buds 6 Play | 10 mm Dinamik Sürücü | AI Gürültü Azaltma | 36 Saate Kadar Pil Ömrü | Bluetooth® 5.4 | Dokunmatik Kontrol - Global Sürüm - (Beyaz),Fiyat Yok,https://www.amazon.com.tr/Dinamik-G%C3%BCr%C3%BClt%C3%BC-Azaltma-Bluetooth%C2%AE-Dokunmatik/dp/B0DBHT1BT9/ref=zg_bs_g_electronics_d_sccl_30/259-6017003-2862923?psc=1
153,Elektronik,#31,"Duracell LR44 Özel Alkalin Pil (4’lü Paket) 1,5V (A76) – +%50 DAHA UZUN ÖMÜR – Termometrelerde, Kol Saatlerinde, Tıbbi Cihazlarda Kullanım – 5 Yıl Depolama Ömrü Garantisi – Sızıntı Önleme","92,00 TL",https://www.amazon.com.tr/Duracell-LR44-Alkalin-D%C3%BC%C4%9Fme-V13GA/dp/B0CF2PF8MH/ref=zg_bs_g_electronics_d_sccl_31/259-6017003-2862923?psc=1
154,Elektronik,#32,"Minesk iPhone 13 ve 14 için Mattmag Serisi Magsafe ile Uyumlu Kablosuz Şarj Destekli Arkası Mat Silikon Kılıf Yükseltilmiş Lens Çerçeveli ve Metal Tuş Takımlı Ultra Güçlü Koruma Kılıf (Siyah, 13-14)","224,91 TL",https://www.amazon.com.tr/Wireless-Kablosuz-Destekli-Y%C3%BCkseltilmi%C5%9F-%C3%87er%C3%A7eveli/dp/B0D9WG7W8R/ref=zg_bs_g_electronics_d_sccl_32/259-6017003-2862923?psc=1
155,Elektronik,#33,Apple AirTag 4’lü paket,"3.984,05 TL",https://www.amazon.com.tr/Yeni-Apple-AirTag-4l%C3%BC-paket/dp/B0987Z64PC/ref=zg_bs_g_electronics_d_sccl_33/259-6017003-2862923?psc=1
