Kategori,Sıra,Ürün Adı,Fiyat,Link
Bilgisayar,#1,OBEV Taşınabilir Laptop Stant Bilgisayar Stant Notebook Stant Tüm Laptoplarla Uyumlu Bilgisayar Standı Taşınabilir Metal Kaymaz Stant Dizüstü Bilgisayar Stantları Stantı,"249,90 TL",https://www.amazon.com.tr/Ta%C5%9F%C4%B1nabilir-Bilgisayar-Notebook-Laptoplarla-Stantlar%C4%B1/dp/B0BHHTZD6R/ref=zg_bs_g_computers_d_sccl_1/261-4426946-1087664?psc=1
Bilgisayar,#2,Baseus Ingenuity Type-C to USB 3.1 Çevirici,"159,00 TL",https://www.amazon.com.tr/Baseus-Ingenuity-Type-C-USB-%C3%87evirici/dp/B0B2V8DZ46/ref=zg_bs_g_computers_d_sccl_2/261-4426946-1087664?psc=1
Bilgisayar,#3,"Apple A16 çipli iPad: 11 inç Liquid Retina Ekran, 128 GB, Wi-Fi 6, 12 MP Ön Kamera/12 MP Arka Kamera, Touch ID, Tüm Gün Süren Pil Ömrü — Gümüş Rengi","17.469,00 TL",https://www.amazon.com.tr/Apple-A16-%C3%A7ipli-iPad-Liquid/dp/B0DZ7845XP/ref=zg_bs_g_computers_d_sccl_3/261-4426946-1087664?psc=1
Bilgisayar,#4,"Klasse Classic Mouse Pad, Dikişli Kenar, Kaymaz Taban, Büyük Boy Pürüzsüz Yüzey, Baskısız Ofis Tipi Masa Koruyucu, Ergonomik Mouse Ped (90x40 cm - XX Large, Siyah)","299,90 TL",https://www.amazon.com.tr/Classic-P%C3%BCr%C3%BCzs%C3%BCz-Bask%C4%B1s%C4%B1z-Koruyucu-Ergonomik/dp/B0BPR551ZB/ref=zg_bs_g_computers_d_sccl_4/261-4426946-1087664?psc=1
Bilgisayar,#5,"North Bayou Nb F80 17-30 "" LCD / LED Monitör Tutucu Kol Amortisörlü Vesa Monitör Standı 2-9 Kg Yeni","1.135,00 TL",https://www.amazon.com.tr/F80-Monit%C3%B6r-Tutucu-Amortis%C3%B6rl%C3%BC-Stand%C4%B1/dp/B01AI2YGK4/ref=zg_bs_g_computers_d_sccl_5/261-4426946-1087664?psc=1
Bilgisayar,#6,Apple USB-C - Lightning Kablosu (1 m),"799,00 TL",https://www.amazon.com.tr/Apple-MUQ93ZM-A-USB-C-Lightning/dp/B0CX23929Q/ref=zg_bs_g_computers_d_sccl_6/261-4426946-1087664?psc=1
Bilgisayar,#7,Spigen USB-C to USB-C 1 Metre Kablo 60W Güç/PPS 2.0 Desteği Super Hızlı Şarj / 480 Mbps Data Aktarım Hızı Type-C Ekstra Dayanıklı Black - ACA08718,"199,90 TL",https://www.amazon.com.tr/Spigen-Deste%C4%9Fi-Aktar%C4%B1m-Type-C-Dayan%C4%B1kl%C4%B1/dp/B0F2MHMCNM/ref=zg_bs_g_computers_d_sccl_7/261-4426946-1087664?psc=1
Bilgisayar,#8,"KIOXIA TransMemory U366 64GB USB Bellek – USB 3.2 Gen 1, Metal","219,00 TL",https://www.amazon.com.tr/KIOXIA-64GB-METAL-FLASH-BELLEK/dp/B09J3WD62J/ref=zg_bs_g_computers_d_sccl_8/261-4426946-1087664?psc=1
Bilgisayar,#9,"Logitech M171 Kablosuz Mouse, PC, Mac, Dizüstü Bilgisayar için, 2,4 GHz, USB Mini Alıcılı, Optik İzleme, 12 Aylık Pil Ömrü, Sağ ve Sol Elle Kullanıma Uygun, Kırmızı","354,75 TL",https://www.amazon.com.tr/Logitech-Kablosuz-Mouse-K%C4%B1rm%C4%B1z%C4%B1-910-004641/dp/B019RPQML4/ref=zg_bs_g_computers_d_sccl_9/261-4426946-1087664?psc=1
Bilgisayar,#10,"TP-Link UB500, Bluetooth 5.3, (PC dizüstü bilgisayar masaüstü bilgisayar için, Windows 10/8.1/8/7 Plug & Play destekler), Nano USB Bluetooth Adaptör","302,95 TL",https://www.amazon.com.tr/TP-Link-Bluetooth-Masa%C3%BCst%C3%BC-Bilgisayar-%C3%A7al%C4%B1%C5%9Ft%C4%B1r/dp/B098K3H92Z/ref=zg_bs_g_computers_d_sccl_10/261-4426946-1087664?psc=1
Bilgisayar,#11,"Samsung EVO Plus microSDXC Hafıza Kartı 512 GB, 160 MB/s, U3, V30, A2, MB-MC512SA/TR (2024 Serisi)","1.949,23 TL",https://www.amazon.com.tr/Samsung-microSDXC-Haf%C4%B1za-%E2%80%8EMB-MC512SA-TR/dp/B0D3QNB55F/ref=zg_bs_g_computers_d_sccl_11/261-4426946-1087664?psc=1
Bilgisayar,#12,"KIOXIA TransMemory U202 64GB USB Bellek – USB 2.0, Beyaz",Fiyat Yok,https://www.amazon.com.tr/KIOXIA-64GB-BEYAZ-FLASH-BELLEK/dp/B088PFC4JW/ref=zg_bs_g_computers_d_sccl_12/261-4426946-1087664?psc=1
Bilgisayar,#13,Apple iPad 11.Nesil A16 11inç/10.Nesil 10.9inç ile uyumlu Kılıf Flip Cover Kalem Bölmeli PC Case Lacivert,"449,90 TL",https://www.amazon.com.tr/11-Nesil-10-Nesil-10-9in%C3%A7-B%C3%B6lmeli-Lacivert/dp/B0DWN96PNV/ref=zg_bs_g_computers_d_sccl_13/261-4426946-1087664?psc=1
Bilgisayar,#14,"Razer BlackShark V2 X - Premium Espor Oyun Kulaklığı (50mm Sürücü Kablolu Kulaklık, PC, Mac, PS4, Xbox One ve Switch için Gürültü Önleyici) Siyah","2.292,36 TL",https://www.amazon.com.tr/Razer-BlackShark-V2-Kulakl%C4%B1%C4%9F%C4%B1-Kulakl%C4%B1klar/dp/B089SSFV85/ref=zg_bs_g_computers_d_sccl_14/261-4426946-1087664?psc=1
Bilgisayar,#15,"KabelDirekt – Ethernet Kablosu, Ağ Kablosu, LAN – 15m – 0,25-30m arasında mevcuttur (10Gbps, Gigabit Ağlar için Fiber Hızı, RJ45 ile Switch/Router/Modem, siyah/mavi)","444,91 TL",https://www.amazon.com.tr/KabelDirekt-Cat6-Ethernet-Gigabit-kablosu-621/dp/B018M7BC4K/ref=zg_bs_g_computers_d_sccl_15/261-4426946-1087664?psc=1
Bilgisayar,#16,"UGREEN USB C Hub, PD 100W, 4K HDMI, MacBook Pro/Air, iPad Pro/Air, Surface Pro/Go, Galaxy Tab, Galaxy S23/S22 vb. ile uyumlu USB A 3.0.","699,00 TL",https://www.amazon.com.tr/UGREEN-MacBook-Surface-Galaxy-uyumlu/dp/B0BR3M8XHK/ref=zg_bs_g_computers_d_sccl_16/261-4426946-1087664?psc=1
Bilgisayar,#17,64GB microSDXC Canvas Select Plus Gen3 100MB/s A1 Card + Adapter,"289,00 TL",https://www.amazon.com.tr/64GB-microSDXC-Canvas-Select-Adapter/dp/B0FD16QM6Y/ref=zg_bs_g_computers_d_sccl_17/261-4426946-1087664?psc=1
Bilgisayar,#18,"Klasse Pro - 10 Farklı Model Dikişli Kenar 90x40 cm Oyuncu Gaming Mouse Pad (Dragon Knot, 90x40 cm)","599,90 TL",https://www.amazon.com.tr/KLASSE-PRO-Farkl%C4%B1-Diki%C5%9Fli-90x40-70x30/dp/B09JSTWXH8/ref=zg_bs_g_computers_d_sccl_18/261-4426946-1087664?psc=1
Bilgisayar,#19,"Logitech M330 Sessiz Kablosuz Mouse, Sağ Elle Kullanıma Uygun, 10 m Kullanım Mesafesi, 1.000 DPI Yüksek Hassasiyetli Optik İzleme, 18 Ay Pil Ömrü, Siyah","649,00 TL",https://www.amazon.com.tr/Logitech-M330-SILENT-PLUS-Siyah/dp/B01K7GEAFC/ref=zg_bs_g_computers_d_sccl_19/261-4426946-1087664?psc=1
Bilgisayar,#20,"Apple 2025 M4 çipli 13 inç MacBook Air Laptop: 13.6 inç Liquid Retina Ekran, 16GB Birleşik Bellek, 256 GB SSD Depolama, 12MP Center Stage Kamera, Touch ID; Gök Mavisi","48.900,00 TL",https://www.amazon.com.tr/Apple-2025-%C3%A7ipli-MacBook-Laptop/dp/B0DZD9242Q/ref=zg_bs_g_computers_d_sccl_20/261-4426946-1087664?psc=1
Bilgisayar,#21,Baseus Crystal Shine 100W 200 cm Type-C Şarj Kablosu,"278,00 TL",https://www.amazon.com.tr/Baseus-Crystal-Shine-Type-C-Kablosu/dp/B0B46PHW14/ref=zg_bs_g_computers_d_sccl_21/261-4426946-1087664?psc=1
Bilgisayar,#22,"HyperX Cloud III Oyuncu Kulaklığı, Kırmızı","3.250,00 TL",https://www.amazon.com.tr/HyperX-Cloud-Oyuncu-Kulakl%C4%B1%C4%9F%C4%B1-K%C4%B1rm%C4%B1z%C4%B1/dp/B0C3BV19Q3/ref=zg_bs_g_computers_d_sccl_22/261-4426946-1087664?psc=1
Bilgisayar,#23,"Kilifplus Samsung Galaxy Tab S10 FE ile Uyumlu Kılıf Tri Folding Silikon Kalem Bölmeli Katlanabilir Standlı PU Deri Yumuşak Kapak, Tablet Kılıfı [Akıllı Kapak, Uyku Modlu], Siyah","574,90 TL",https://www.amazon.com.tr/Kilifplus-Samsung-Folding-Silikon-Katlanabilir/dp/B0FP97J2FW/ref=zg_bs_g_computers_d_sccl_23/261-4426946-1087664?psc=1
Bilgisayar,#24,"Thermal Grizzly - Kryonaut Termal Macun - Bilgisayar ve Konsollardaki tüm İşlemcileri, Grafik Kartlarını ve ısı Alıcıları Soğutmak İçin (1 gram)","369,00 TL",https://www.amazon.com.tr/Thermal-Grizzly-Bilgisayar-Konsollardaki-%C4%B0%C5%9Flemcileri/dp/B011F7W3LU/ref=zg_bs_g_computers_d_sccl_24/261-4426946-1087664?psc=1
Bilgisayar,#25,"TP-Link RE205, AC750 Wi-Fi Menzil Genişletici, 2 Harici Anten ve 1 Ethernet Bağlantı Noktalı Wi-Fi Güçlendirici/Hotspot, Access Point Modu, Tüm Wi-Fi Yönlendiriciler ile Çalışır","899,00 TL",https://www.amazon.com.tr/433Mbps-5Ghz-Menz%C4%B1l-Geni%C5%9Fletici-RE205/dp/B0783PHTJJ/ref=zg_bs_g_computers_d_sccl_25/261-4426946-1087664?psc=1
Bilgisayar,#26,Spigen USB-A to USB-C 1 Metre Kablo 60W Güç/Hızlı Şarj / 480 Mbps Data Aktarım Hızı Type-C Ekstra Dayanıklı White - ACA08715,"169,90 TL",https://www.amazon.com.tr/Spigen-Aktar%C4%B1m-Type-C-Ekstra-Dayan%C4%B1kl%C4%B1/dp/B0F2M377PZ/ref=zg_bs_g_computers_d_sccl_26/261-4426946-1087664?psc=1
Bilgisayar,#27,"Logitech Pebble Keys 2 K380s Kablosuz Klavye, Çoklu Cihaz Özellikli, Kişiselleştirilebilir Kısa Yollar, Bluetooth, Taşınabilir, Windows, macOS, iPadOS, Android, Chrome OS, Easy-Switch, Türkçe Q, Siyah","1.386,00 TL",https://www.amazon.com.tr/Logitech-Pebble-%C3%96zellikli-Bluetooth-T%C3%BCrk%C3%A7e/dp/B07W6JJ257/ref=zg_bs_g_computers_d_sccl_27/261-4426946-1087664?psc=1
Bilgisayar,#28,"Razer DeathAdder Essential (2021) - Kablolu Oyun Faresi (Optik Sensör, 6400 DPI, 5 Programlanabilir Düğme, Ergonomik Form Faktörü) PC | Beyaz","1.029,00 TL",https://www.amazon.com.tr/Razer-RZ01-03850200-R3M1-DeathAdder-Essential-White/dp/B092R71V77/ref=zg_bs_g_computers_d_sccl_28/261-4426946-1087664?psc=1
Bilgisayar,#29,Spigen USB-C to USB-C 2 Metre Kablo 60W Güç/PPS 2.0 Desteği Super Hızlı Şarj / 480 Mbps Data Aktarım Hızı Type-C Ekstra Dayanıklı White - ACA08719,"279,90 TL",https://www.amazon.com.tr/Spigen-Deste%C4%9Fi-Aktar%C4%B1m-Type-C-Dayan%C4%B1kl%C4%B1/dp/B0F2ML9GYM/ref=zg_bs_g_computers_d_sccl_29/261-4426946-1087664?psc=1
Bilgisayar,#30,Apple 20 W USB-C Güç Adaptörü (Apple Türkiye Garantili),"849,00 TL",https://www.amazon.com.tr/Apple-20-USB-C-G%C3%BC%C3%A7-Adapt%C3%B6r%C3%BC/dp/B0CX2419ZB/ref=zg_bs_g_computers_d_sccl_30/261-4426946-1087664?psc=1
Bilgisayar,#31,SanDisk Ultra Flair SDCZ73-064G-G46 64 GB Flash Bellek,Fiyat Yok,https://www.amazon.com.tr/SanDisk-SDCZ73-064G-G46-Flash-Bellek-64GB/dp/B015CH1NAQ/ref=zg_bs_g_computers_d_sccl_31/261-4426946-1087664?psc=1
Bilgisayar,#32,MACK MCC-4008 2.5 Hard Disk Kılıfı Siyah Turuncu,"289,00 TL",https://www.amazon.com.tr/MACK-MCC-4008-K%C4%B1l%C4%B1f%C4%B1-Siyah-Turuncu/dp/B0BMTXYV8K/ref=zg_bs_g_computers_d_sccl_32/261-4426946-1087664?psc=1
Bilgisayar,#33,Spigen USB-C to USB-C 1 Metre Kablo 60W Güç/PPS 2.0 Desteği Super Hızlı Şarj / 480 Mbps Data Aktarım Hızı Type-C Ekstra Dayanıklı White - ACA08717,"199,90 TL",https://www.amazon.com.tr/Spigen-Deste%C4%9Fi-Aktar%C4%B1m-Type-C-Dayan%C4%B1kl%C4%B1/dp/B0F2MH3GFW/ref=zg_bs_g_computers_d_sccl_33/261-4426946-1087664?psc=1
Bilgisayar,#34,"KIOXIA EXCERIA 32GB microSDHC Kart – UHS-I, R100MB/s okuma","197,44 TL",https://www.amazon.com.tr/Kioxia-EXCERIA-microSD-Haf%C4%B1za-Kart%C4%B1/dp/B088RQCCDJ/ref=zg_bs_g_computers_d_sccl_34/261-4426946-1087664?psc=1
Bilgisayar,#35,"Toshiba Canvio Partner 2 TB taşınabilir 2, 5 inç harici HDD, USB 3.2 Gen 1, Mac ve Windows ile uyumlu, USB ile çalışır","3.609,05 TL",https://www.amazon.com.tr/Toshiba-Canvio-Partner-2TB-Harici/dp/B0BGXZRKQN/ref=zg_bs_g_computers_d_sccl_35/261-4426946-1087664?psc=1
Bilgisayar,#36,Baseus Crystal Shine 20W Type-C to Lightning Kablo 1.2m-Mor,"298,00 TL",https://www.amazon.com.tr/Baseus-Crystal-Type-C-Lightning-1-2m-Mor/dp/B0B74LQ8X6/ref=zg_bs_g_computers_d_sccl_36/261-4426946-1087664?psc=1
Bilgisayar,#37,Alfais 4266 2.5 Usb 3.0 Harici Ssd Harddisk Şeffaf SataTaşınabilir Hdd Kutusu,"164,90 TL",https://www.amazon.com.tr/Alfais-Harici-Harddisk-%C5%9Eeffaf-SataTa%C5%9F%C4%B1nabilir/dp/B087FP1H4Q/ref=zg_bs_g_computers_d_sccl_37/261-4426946-1087664?psc=1
Bilgisayar,#38,Minesk 90X40 CM XXL Gaming Mouse Pad [High Density Hybrid Kumaş] [Kaymaz Taban] [Yüksek Çözünürlüklü Baskı] Fare Altlığı Oyuncu Mousepad (White Dragon),"299,90 TL",https://www.amazon.com.tr/Minesk-Density-%C3%87%C3%B6z%C3%BCn%C3%BCrl%C3%BCkl%C3%BC-Altl%C4%B1%C4%9F%C4%B1-Mousepad/dp/B0FNN97XM6/ref=zg_bs_g_computers_d_sccl_38/261-4426946-1087664?psc=1
Elektronik,#1,URUCHI iPhone 16e / 14/13 Pro / 13 İle Uyumlu PREMIUM Hizalama Aparatlı ve Takılırken Camın Altında Kesinlikle Toz Bırakmayan Darbelere Karşı Ekstra Güçlü HD Ekran Koruyucu Cam,"199,90 TL",https://www.amazon.com.tr/URUCHI-Tak%C4%B1l%C4%B1rken-Kesinlikle-B%C4%B1rakmayan-Darbelere/dp/B0CK193FMN/ref=zg_bs_g_electronics_d_sccl_1/261-4426946-1087664?psc=1
Elektronik,#2,Spigen 47W USB-C 2 Port Mini Hızlı Şarj Aleti PPS 2.0 Desteği/Isı Düşürücü GaN Pro Destekli Akım Korumalı Güç Adaptörü iPhone & Android & iPad & MacBook Type-C White - ACH08707,"349,90 TL",https://www.amazon.com.tr/Spigen-D%C3%BC%C5%9F%C3%BCr%C3%BCc%C3%BC-Destekli-Korumal%C4%B1-Adapt%C3%B6r%C3%BC/dp/B0F4QHY97M/ref=zg_bs_g_electronics_d_sccl_2/261-4426946-1087664?psc=1
Elektronik,#3,Minesk iPhone 13 ve 14 için Magsafe ile Uyumlu Şeffaf Kılıf Kristal Berraklığında Materyal Polikarbonat Arka Kısım ve Silikon Kenarlar Wireless Kablosuz Şarj Destekli Kılıf Kapak (13-14),"189,90 TL",https://www.amazon.com.tr/Berrakl%C4%B1%C4%9F%C4%B1nda-Materyal-Polikarbonat-Kenarlar-Wireless/dp/B09NK56YWT/ref=zg_bs_g_electronics_d_sccl_3/261-4426946-1087664?psc=1
Elektronik,#4,Apple EarPods (USB-C),"779,00 TL",https://www.amazon.com.tr/Apple-MYQY3TU-A-EarPods-USB-C/dp/B0DCW94411/ref=zg_bs_g_electronics_d_sccl_4/261-4426946-1087664?psc=1
Elektronik,#5,"Xiaomi Akıllı Kamera C300, 1296p WiFi Kamera, Bebek Monitörü, İç Mekan Kamerası, Evcil Hayvan Kamerası, Gece Görüşü, 360° Dönen Başlık, Beyaz","1.699,00 TL",https://www.amazon.com.tr/Xiaomi-Ak%C4%B1ll%C4%B1-Kamera-Monit%C3%B6r%C3%BC-Kameras%C4%B1/dp/B0BRYGF4Y6/ref=zg_bs_g_electronics_d_sccl_5/261-4426946-1087664?psc=1
Elektronik,#6,BABİLDEN Apple iPhone 16E / iPhone 14 / iPhone 13 / iPhone 13 Pro İle Uyumlu Hizalama Aparatlı ve Takılırken Camın Altında Kesinlikle Toz Bırakmayan Darbelere Karşı Ekstra Güçlü Ekran Koruyucu Cam,"194,90 TL",https://www.amazon.com.tr/iPhone-14-13-Pro-Tak%C4%B1l%C4%B1rken/dp/B0CS9SW937/ref=zg_bs_g_electronics_d_sccl_6/261-4426946-1087664?psc=1
Elektronik,#7,"Duracell Optimum AA Alkalin Kalem Pil (8'li Paket) 1,5V - LR6 MX1500","316,00 TL",https://www.amazon.com.tr/Duracell-Optimum-Alkalin-MN1500-Paket/dp/B09TBB7KSS/ref=zg_bs_g_electronics_d_sccl_7/261-4426946-1087664?psc=1
Elektronik,#8,"JBL C100SI, Kulaklık, CT, IE, Siyah","349,00 TL",https://www.amazon.com.tr/JBLC100SIUBLK-C100-JBL-Kulak-Kulakl%C4%B1k/dp/B01DEWVZ2C/ref=zg_bs_g_electronics_d_sccl_8/261-4426946-1087664?psc=1
Elektronik,#9,Apple 20 W USB-C Güç Adaptörü,"773,38 TL",https://www.amazon.com.tr/Apple-20-USB-C-G%C3%BC%C3%A7-Adapt%C3%B6r%C3%BC/dp/B0DZ7SP4SH/ref=zg_bs_g_electronics_d_sccl_9/261-4426946-1087664?psc=1
Elektronik,#10,Minesk iPhone 17 Pro Max için Origin Serisi Premium Kalite Magsafe ile Uyumlu Kılıf Crystal Clear Super Şeffaf Materyal ve İnceltilmiş 3D Gerçek Manyetik Çember (17 Pro Max),"379,90 TL",https://www.amazon.com.tr/Premium-Magsafe-Materyal-%C4%B0nceltilmi%C5%9F-Manyetik/dp/B0FK5M4JPG/ref=zg_bs_g_electronics_d_sccl_10/261-4426946-1087664?psc=1
Elektronik,#11,"Xiaomi Mi TV Box S 2. Nesil, Mi Box S Ultra HD 4K Streaming Media Player, Chromecast'li S 2. Nesil TV Kutusu, Wi-Fi, 2GB RAM + 8GB ROM","2.648,79 TL",https://www.amazon.com.tr/Xiaomi-TV-Box-Streaming-Chromecastli/dp/B0CD3PHPD8/ref=zg_bs_g_electronics_d_sccl_11/261-4426946-1087664?psc=1
Elektronik,#12,"Duracell CR 2032 Lityum Düğme Pil (4’lü paket) 3V, (CR2032)","265,00 TL",https://www.amazon.com.tr/Duracell-Dl2032-Br2032-Cr2032-D%C3%BC%C4%9Fme/dp/B01CG0TO76/ref=zg_bs_g_electronics_d_sccl_12/261-4426946-1087664?psc=1
Elektronik,#13,Babilden iPhone için Kılıf Kamera Korumalı Magsafe Wireless Şarj Özellikli Mat Şeffaf Renkli Kılıf (iPhone 13 Siyah),"173,83 TL",https://www.amazon.com.tr/Babilden-iPhone-%C3%96zellikli-13-Siyah/dp/B0CSP7M6DJ/ref=zg_bs_g_electronics_d_sccl_13/261-4426946-1087664?psc=1
Elektronik,#14,Xiaomi TV Box S (3. Nesil) EU,"3.059,15 TL",https://www.amazon.com.tr/Xiaomi-TV-Box-3-Nesil/dp/B0F3JWFL56/ref=zg_bs_g_electronics_d_sccl_14/261-4426946-1087664?psc=1
Elektronik,#15,Spigen 67W USB-C + USB-A 3 Port Hızlı Şarj Aleti PPS 2.0 Desteği Isı Düşüren GaN Pro Destekli Akım Korumalı Güç Adaptörü iPhone & Android & iPad & MacBook Type-C Black - ACH09458,"699,90 TL",https://www.amazon.com.tr/Spigen-Deste%C4%9Fi-Destekli-Korumal%C4%B1-Adapt%C3%B6r%C3%BC/dp/B0F9WFYMWF/ref=zg_bs_g_electronics_d_sccl_15/261-4426946-1087664?psc=1
Elektronik,#16,"URUCHI Güçlü Manyetik iPhone 17 Pro Telefon Kılıfı, [Mag-Safe ile Uyumlu] [Askeri Düzey Düşme Koruması] [Güçlü Silikon Kenarlar] İnce Yarı Saydam Mat Koruyucu iPhone 17 Pro Kılıfı için, Lacivert","369,90 TL",https://www.amazon.com.tr/URUCHI-Manyetik-Mag-Safe-Korumas%C4%B1-Kenarlar/dp/B0FCMNCP1L/ref=zg_bs_g_electronics_d_sccl_16/261-4426946-1087664?psc=1
Elektronik,#17,"Metapen Kalem A8 iPad 2018-2025 ile Uyumlu, 2X Daha Hızlı Şarj, Avuç İçi Reddi, Eğim Hassasiyeti Stylus Kalem Apple iPad 11/10/9/8/7/6 Gen, Pro 12.9/11'', Air 3.-5. Mini 5./6 (Beyaz)","549,99 TL",https://www.amazon.com.tr/Metapen-2018-2025-Uyumlu-Hassasiyeti-Stylus/dp/B09ZTXVNVD/ref=zg_bs_g_electronics_d_sccl_17/261-4426946-1087664?psc=1
Elektronik,#18,"Duracell AA Alkalin Kalem Pil (8'li paket) 1,5 V LR6/MN1500","252,30 TL",https://www.amazon.com.tr/Duracell-Mn1500-Basic-Kalem-Bak%C4%B1r/dp/B07BVTDQ6R/ref=zg_bs_g_electronics_d_sccl_18/261-4426946-1087664?psc=1
Elektronik,#19,Spigen 30W USB-C Ultra Mini Hızlı Şarj Aleti PPS Desteği/Isı Düşürücü GaN Destekli Akım Korumalı Güç Adaptörü iPhone & Android & iPad & MacBook Type-C Black- ACH08448,Fiyat Yok,https://www.amazon.com.tr/Spigen-D%C3%BC%C5%9F%C3%BCr%C3%BCc%C3%BC-Destekli-Korumal%C4%B1-ACH08448/dp/B0DFX1N74Z/ref=zg_bs_g_electronics_d_sccl_19/261-4426946-1087664?psc=1
Elektronik,#20,Brennenstuhl Eco Line Serisi 13.500A Akım Koruyucu Tek Soketli Priz,"489,26 TL",https://www.amazon.com.tr/Brennenstuhl-Primera-Line-13-500-Soketli/dp/B07DVNMNWM/ref=zg_bs_g_electronics_d_sccl_20/261-4426946-1087664?psc=1
Elektronik,#21,Next Start Pro 4K Media Player (2. Nesil),"1.899,05 TL",https://www.amazon.com.tr/Next-Start-Media-Player-Nesil/dp/B0DZCX2K9D/ref=zg_bs_g_electronics_d_sccl_21/261-4426946-1087664?psc=1
Elektronik,#22,Spigen 20W USB-C Mini Hızlı Şarj Aleti/Şarj Isısını Düşürür GaN Destekli Akım Korumalı Güç Adaptörü iPhone & Android & iPad Type-C EE201 White - ACH08701,"199,90 TL",https://www.amazon.com.tr/Spigen-Is%C4%B1s%C4%B1n%C4%B1-Destekli-Korumal%C4%B1-Adapt%C3%B6r%C3%BC/dp/B0DWT5G6QQ/ref=zg_bs_g_electronics_d_sccl_22/261-4426946-1087664?psc=1
Elektronik,#23,"Apple iPhone 17 Pro Max 256 GB:ProMotion teknolojisine sahip 6.9 inç ekran, A19 Pro Çip, Bir iPhone’da Şimdiye Kadarki En İyi Pil Ömrü, Pro Fusion Kamera Sistemi, Center Stage Ön Kamera;Abis",Fiyat Yok,https://www.amazon.com.tr/Apple-iPhone-Pro-Max-teknolojisine/dp/B0FQFVL6DK/ref=zg_bs_g_electronics_d_sccl_23/261-4426946-1087664?psc=1
Elektronik,#24,Next Kanky Full HD Gold Uydu Alıcısı,"749,00 TL",https://www.amazon.com.tr/Next-Kanky-HD-Al%C4%B1c%C4%B1-Par%C3%A7a/dp/B07BHMHBM5/ref=zg_bs_g_electronics_d_sccl_24/261-4426946-1087664?psc=1
Elektronik,#25,"Duracell Optimum AAA İnce Kalem Pil (8’li Paket) - Alkalin Pil 1,5V - Pil Saklama Paketi - LR03 MX2400","316,00 TL",https://www.amazon.com.tr/Duracell-Optimum-%C4%B0nce-Kalem-Paket/dp/B09TBB9DHP/ref=zg_bs_g_electronics_d_sccl_25/261-4426946-1087664?psc=1
Elektronik,#26,"URUCHI iPhone 16e / 14/13 Pro / 13 (6.1"") Anti-Statik Ekran Koruyucu, HD Tam Kapsamlı Ekran Kapağı Cam Filmi","149,90 TL",https://www.amazon.com.tr/Apple-iPhone-Uruchi-Koruyucu-Kapsaml%C4%B1/dp/B09TKJYBJ7/ref=zg_bs_g_electronics_d_sccl_26/261-4426946-1087664?psc=1
Elektronik,#27,"Apple iPhone 17 256 GB: ProMotion teknolojisine sahip 6.3 inç ekran, A19 Çip, Daha Pratik Grup Selfie’leri İçin Yeni Center Stage Ön Kamera, Çizilmelere Karşı Daha Dayanıklı; Siyah","76.299,00 TL",https://www.amazon.com.tr/Apple-iPhone-256-teknolojisine-%C3%87izilmelere/dp/B0FQFBXXWF/ref=zg_bs_g_electronics_d_sccl_27/261-4426946-1087664?psc=1
Elektronik,#28,"JBL Tune 525BT Multi Connect Wireless Kulaklık, Mavi","1.149,00 TL",https://www.amazon.com.tr/JBL-525BT-Connect-Wireless-Kulakl%C4%B1k/dp/B0DXPYQPX6/ref=zg_bs_g_electronics_d_sccl_28/261-4426946-1087664?psc=1
Elektronik,#29,"Spia Samsung Galaxy S24 Ultra ile Uyumlu Kılıf Siyah Lansman Kapak Orijinal (Samsung Galaxy S24 Ultra ile Uyumlu, Siyah)","249,90 TL",https://www.amazon.com.tr/Spia-Samsung-Galaxy-Lansman-Orijinal/dp/B0CW9YWCKZ/ref=zg_bs_g_electronics_d_sccl_29/261-4426946-1087664?psc=1
Elektronik,#30,"Apple AirPods 4 Kablosuz Kulaklık, Bluetooth Kulaklık, Kişiselleştirilmiş Uzamsal Ses, Tere ve Suya Dayanıklı Tasarım, USB-C Şarj Kutusu, H2 Çip, 30 Saate Kadar Pil Ömrü, iPhone’la Zahmetsiz Kurulum",Fiyat Yok,https://www.amazon.com.tr/Apple-Bluetooth-Ki%C5%9Fiselle%C5%9Ftirilmi%C5%9F-Dayan%C4%B1kl%C4%B1-Zahmetsiz/dp/B0DGJ9QWLJ/ref=zg_bs_g_electronics_d_sccl_30/261-4426946-1087664?psc=1
Elektronik,#31,"JBL Go4, Bluetooth Hoparlör, IP67, Siyah","1.400,00 TL",https://www.amazon.com.tr/JBL-Bluetooth-Hoparl%C3%B6r-IP67-Siyah/dp/B0CX5C6WP3/ref=zg_bs_g_electronics_d_sccl_31/261-4426946-1087664?psc=1
Elektronik,#32,"Minesk ULTRA İNCE ÇERÇEVE iPhone 16 PRO MAX/17 PRO MAX için Otomatik Hizalama Aparatlı Ekran Koruyucu Güçlendirilmiş Cam Toz Toplama Özellikli (Kolay Kurulum, 16 ProMax/17ProMax - Ultra Slim)","189,90 TL",https://www.amazon.com.tr/G%C3%BC%C3%A7lendirilmi%C5%9F-Tak%C4%B1l%C4%B1rken-%C3%96zellikli-Kolay-Kurulum/dp/B0DZP2NWD9/ref=zg_bs_g_electronics_d_sccl_32/261-4426946-1087664?psc=1
