Rank,Kategori,Site Sırası,Ürün Adı,Fiyat,Link
76,Bebek,#30,Uni Baby Aktif Sensitive Bebek Islak Mendil 24+ Ay 12x90 Adet,"330,75 TL",https://www.amazon.com.tr/Uni-Baby-Aktif-Sensitive-Mendil/dp/B0BXFJMJSP/ref=zg_bs_g_baby-products_d_sccl_30/259-0420983-0527469?psc=1
77,Bebek,#31,"Molfix Extra Large 6 Beden Bebek Bezi, 38 Adet","239,95 TL",https://www.amazon.com.tr/Molfix-Extra-Large-Beden-Bebek/dp/B0758YMHFZ/ref=zg_bs_g_baby-products_d_sccl_31/259-0420983-0527469?psc=1
78,Bebek,#32,Pampers Prima Harmonie Bebek Bezi İkiz Paket 5 Beden 24 Adet,"480,00 TL",https://www.amazon.com.tr/Prima-Harmonie-Bebek-Paket-Beden/dp/B0B8NVQT6D/ref=zg_bs_g_baby-products_d_sccl_32/259-0420983-0527469?psc=1
79,Bebek,#33,Uni Baby Bebek Temizleme Pamuğu 6*60 Adet,"420,72 TL",https://www.amazon.com.tr/Uni-Baby-Bebek-Temizleme-Pamu%C4%9Fu/dp/B0BRYB9LNY/ref=zg_bs_g_baby-products_d_sccl_33/259-0420983-0527469?psc=1
80,Bebek,#34,Uni Baby Aile Islak Mendil 3x52 156 Yaprak,"66,90 TL",https://www.amazon.com.tr/Uni-Baby-Islak-Mendil-Yaprak/dp/B0BZ5647QQ/ref=zg_bs_g_baby-products_d_sccl_34/259-0420983-0527469?psc=1
81,Bebek,#35,Lansinoh Blue Lock Göğüs Pedi 100 adet,"479,00 TL",https://www.amazon.com.tr/Lansinoh-Blue-Lock-G%C3%B6%C4%9F%C3%BCs-Pedi/dp/B08HZG8G57/ref=zg_bs_g_baby-products_d_sccl_35/259-0420983-0527469?psc=1
82,Bebek,#36,"Uni Baby Hassas Dokunuş Islak Mendil, 24 x 52 Yaprak, 6 - 12 Ay","558,89 TL",https://www.amazon.com.tr/Baby-Hassas-Dokunu%C5%9F-Paket-Yaprak/dp/B0979M3PCH/ref=zg_bs_g_baby-products_d_sccl_36/259-0420983-0527469?psc=1
83,Bebek,#37,Baby Turco Softcare Aloe Vera 90 Yaprak 12li Paket Islak Bebek Havlusu,"319,00 TL",https://www.amazon.com.tr/Turco-Softcare-Islak-Havlusu-Yaprak/dp/B0BGR9W4ZT/ref=zg_bs_g_baby-products_d_sccl_37/259-0420983-0527469?psc=1
84,Bebek,#38,Prima Bebek Bezi Premium Care 2 Numara 168 Adet Aylık Fırsat Paketi,"1.511,91 TL",https://www.amazon.com.tr/Prima-Premium-Numara-F%C4%B1rsat-Paketi/dp/B0CLGV74VB/ref=zg_bs_g_baby-products_d_sccl_38/259-0420983-0527469?psc=1
85,Bilgisayar,#1,OBEV Taşınabilir Laptop Stant Bilgisayar Stant Notebook Stant Tüm Laptoplarla Uyumlu Bilgisayar Standı Taşınabilir Metal Kaymaz Stant Dizüstü Bilgisayar Stantları Stantı,"219,90 TL",https://www.amazon.com.tr/Ta%C5%9F%C4%B1nabilir-Bilgisayar-Notebook-Laptoplarla-Stantlar%C4%B1/dp/B0BHHTZD6R/ref=zg_bs_g_computers_d_sccl_1/259-0420983-0527469?psc=1
86,Bilgisayar,#2,Baseus Crystal Shine 100W 200 cm Type-C Şarj Kablosu,"295,95 TL",https://www.amazon.com.tr/Baseus-Crystal-Shine-Type-C-Kablosu/dp/B0B46PHW14/ref=zg_bs_g_computers_d_sccl_2/259-0420983-0527469?psc=1
87,Bilgisayar,#3,Apple USB-C - Lightning Kablosu (1 m),"799,00 TL",https://www.amazon.com.tr/Apple-MUQ93ZM-A-USB-C-Lightning/dp/B0CX23929Q/ref=zg_bs_g_computers_d_sccl_3/259-0420983-0527469?psc=1
88,Bilgisayar,#4,North Bayou NB F80 Amortisörlü 2-9 kg Monitör Standı 2026 Versiyon,"1.459,00 TL",https://www.amazon.com.tr/F80-Amortis%C3%B6rl%C3%BC-Monit%C3%B6r-Stand%C4%B1-Versiyon/dp/B0FMK7H6HQ/ref=zg_bs_g_computers_d_sccl_4/259-0420983-0527469?psc=1
89,Bilgisayar,#5,"Razer Blackshark V2 X (PlayStation) - PlayStation konsolu için Kablolu e-spor Kulaklık (240g, kardioid mikrofon, 50mm sürücüler, pasif gürültü engelleme, 3,5mm konektör) Siyah","1.504,00 TL",https://www.amazon.com.tr/Razer-Blackshark-PlayStation-spor-s%C3%BCr%C3%BCc%C3%BCler/dp/B0CZXX98X7/ref=zg_bs_g_computers_d_sccl_5/259-0420983-0527469?psc=1
90,Bilgisayar,#6,"Klasse Pro - 10 Farklı Model Dikişli Kenar 90x40 cm Oyuncu Gaming Mouse Pad (Dragon Knot, 90x40 cm)","599,90 TL",https://www.amazon.com.tr/KLASSE-PRO-Farkl%C4%B1-Diki%C5%9Fli-90x40-70x30/dp/B09JSTWXH8/ref=zg_bs_g_computers_d_sccl_6/259-0420983-0527469?psc=1
91,Bilgisayar,#7,Baseus Ingenuity Type-C to USB 3.1 Çevirici,"228,90 TL",https://www.amazon.com.tr/Baseus-Ingenuity-Type-C-USB-%C3%87evirici/dp/B0B2V8DZ46/ref=zg_bs_g_computers_d_sccl_7/259-0420983-0527469?psc=1
92,Bilgisayar,#8,"TP-Link UB500, Bluetooth 5.3, (PC dizüstü bilgisayar masaüstü bilgisayar için, Windows 10/8.1/8/7 Plug & Play destekler), Nano USB Bluetooth Adaptör","382,00 TL",https://www.amazon.com.tr/TP-Link-Bluetooth-Masa%C3%BCst%C3%BC-Bilgisayar-%C3%A7al%C4%B1%C5%9Ft%C4%B1r/dp/B098K3H92Z/ref=zg_bs_g_computers_d_sccl_8/259-0420983-0527469?psc=1
93,Bilgisayar,#9,"Klasse Classic Mouse Pad, Dikişli Kenar, Kaymaz Taban, Büyük Boy Pürüzsüz Yüzey, Baskısız Ofis Tipi Masa Koruyucu, Ergonomik Mouse Ped (90x40 cm - XX Large, Siyah)","299,90 TL",https://www.amazon.com.tr/Classic-P%C3%BCr%C3%BCzs%C3%BCz-Bask%C4%B1s%C4%B1z-Koruyucu-Ergonomik/dp/B0BPR551ZB/ref=zg_bs_g_computers_d_sccl_9/259-0420983-0527469?psc=1
94,Bilgisayar,#10,Apple iPad 11.Nesil A16 11inç/10.Nesil 10.9inç ile uyumlu Kılıf Flip Cover Kalem Bölmeli PC Case Gri,"459,90 TL",https://www.amazon.com.tr/11-Nesil-10-Nesil-10-9in%C3%A7-uyumlu-B%C3%B6lmeli/dp/B0DWN95P3H/ref=zg_bs_g_computers_d_sccl_10/259-0420983-0527469?psc=1
95,Bilgisayar,#11,iPad 11. Nesil(A16) 11 Inç 2025 Uyumlu Temperli Cam Ekran Koruyucu Kırılmaz Cam Korumalı Gönderim… (iPad 11. Nesil 2025),"229,00 TL",https://www.amazon.com.tr/iPad-11-Nesil-2025-Temperli/dp/B0FHD9WQXH/ref=zg_bs_g_computers_d_sccl_11/259-0420983-0527469?psc=1
96,Bilgisayar,#12,"Thermal Grizzly - Kryonaut Termal Macun - Bilgisayar ve Konsollardaki tüm İşlemcileri, Grafik Kartlarını ve ısı Alıcıları Soğutmak İçin (1 gram)","369,00 TL",https://www.amazon.com.tr/Thermal-Grizzly-Bilgisayar-Konsollardaki-%C4%B0%C5%9Flemcileri/dp/B011F7W3LU/ref=zg_bs_g_computers_d_sccl_12/259-0420983-0527469?psc=1
97,Bilgisayar,#13,SanDisk Ultra SDSQUNR-064G-GN3MN Class 10 UHS-I 64 GB Micro SD Kart,"455,00 TL",https://www.amazon.com.tr/SanDisk-Ultra-100MB-microSDXC-SDSQUNR-064G-GN3MN/dp/B08HYFSXKW/ref=zg_bs_g_computers_d_sccl_13/259-0420983-0527469?psc=1
98,Bilgisayar,#14,"Apple A16 çipli iPad: 11 inç Liquid Retina Ekran, 128 GB, Wi-Fi 6, 12 MP Ön Kamera/12 MP Arka Kamera, Touch ID, Tüm Gün Süren Pil Ömrü — Mavi","17.438,99 TL",https://www.amazon.com.tr/Apple-A16-%C3%A7ipli-iPad-Liquid/dp/B0DZ78NNWB/ref=zg_bs_g_computers_d_sccl_14/259-0420983-0527469?psc=1
99,Bilgisayar,#15,"UGREEN Kablosuz Fare, 2,4 Ghz Usb Bağlantısı, Maks. 4000 Dpi, 18 Ay Pil Ömrü. Pc, Mac, Dizüstü Bilgisayar, Windows 11, 10, 8.1, 7, Macos, Linux Ile Uyumlu (Siyah)","399,00 TL",https://www.amazon.com.tr/UGREEN-Kablosuz-Ba%C4%9Flant%C4%B1s%C4%B1-Diz%C3%BCst%C3%BC-Bilgisayar/dp/B09JNVB7QT/ref=zg_bs_g_computers_d_sccl_15/259-0420983-0527469?psc=1
100,Bilgisayar,#16,"Logitech M330 Sessiz Kablosuz Mouse, Sağ Elle Kullanıma Uygun, 10 m Kullanım Mesafesi, 1.000 DPI Yüksek Hassasiyetli Optik İzleme, 18 Ay Pil Ömrü, Siyah","649,00 TL",https://www.amazon.com.tr/Logitech-M330-SILENT-PLUS-Siyah/dp/B01K7GEAFC/ref=zg_bs_g_computers_d_sccl_16/259-0420983-0527469?psc=1
101,Bilgisayar,#17,"Samsung Galaxy Tab A11, Android Tablet, Gri, WiFi Destekli, 4GB RAM, 64GB Depolama Alanı, 8.7 İnç (Samsung Türkiye Garantili)",Fiyat Yok,https://www.amazon.com.tr/Samsung-Android-Destekli-Depolama-Garantili/dp/B0FRGJB5QZ/ref=zg_bs_g_computers_d_sccl_17/259-0420983-0527469?psc=1
102,Bilgisayar,#18,Baseus Crystal Shine 20W 120 cm Type-C to Lightning Şarj Kablosu Siyah,"395,00 TL",https://www.amazon.com.tr/Baseus-Crystal-Type-C-Lightning-Kablosu/dp/B0B46NWDXH/ref=zg_bs_g_computers_d_sccl_18/259-0420983-0527469?psc=1
103,Bilgisayar,#19,"Belkin 2'li Örgülü USB-C - USB-C Kablo, 1,5 m, 60 W – Yumuşak, Esnek ve Hızlı Şarj Kablosu, iPhone 17 ve 16 Serisi, Galaxy S25, Pixel 10, iPad Pro ve Daha Fazlasıyla Uyumlu, Siyah","235,00 TL",https://www.amazon.com.tr/Belkin-2li-%C3%96rg%C3%BCl%C3%BC-USB-C-Fazlas%C4%B1yla/dp/B0F3JSB8PX/ref=zg_bs_g_computers_d_sccl_19/259-0420983-0527469?psc=1
104,Bilgisayar,#20,"ARCTIC MX-6 (4 g) – Ultimate Performance ısı iletken macun, CPU, konsol, grafik kartları, dizüstü bilgisayarlar için, çok yüksek ısı iletkenliği, uzun dayanıklılık, iletken değildir, kapasitif","418,00 TL",https://www.amazon.com.tr/ARCTIC-MX-6-Performance-bilgisayarlar-iletkenli%C4%9Fi/dp/B09VDL3CW6/ref=zg_bs_g_computers_d_sccl_20/259-0420983-0527469?psc=1
105,Bilgisayar,#21,"Toshiba Canvio Partner 2 TB taşınabilir 2, 5 inç harici HDD, USB 3.2 Gen 1, Mac ve Windows ile uyumlu, USB ile çalışır","3.705,00 TL",https://www.amazon.com.tr/Toshiba-Canvio-Partner-2TB-Harici/dp/B0BGXZRKQN/ref=zg_bs_g_computers_d_sccl_21/259-0420983-0527469?psc=1
106,Bilgisayar,#22,"Kilifplus Samsung Galaxy Tab S10 FE ile Uyumlu Kılıf Tri Folding Silikon Kalem Bölmeli Katlanabilir Standlı PU Deri Yumuşak Kapak, Tablet Kılıfı [Akıllı Kapak, Uyku Modlu], Siyah","574,90 TL",https://www.amazon.com.tr/Kilifplus-Samsung-Folding-Silikon-Katlanabilir/dp/B0FP97J2FW/ref=zg_bs_g_computers_d_sccl_22/259-0420983-0527469?psc=1
107,Bilgisayar,#23,"KabelDirekt – Ethernet Kablosu, Ağ Kablosu, LAN – 15m – 0,25-30m arasında mevcuttur (10Gbps, Gigabit Ağlar için Fiber Hızı, RJ45 ile Switch/Router/Modem, siyah/mavi)","444,91 TL",https://www.amazon.com.tr/KabelDirekt-Cat6-Ethernet-Gigabit-kablosu-621/dp/B018M7BC4K/ref=zg_bs_g_computers_d_sccl_23/259-0420983-0527469?psc=1
108,Bilgisayar,#24,"KIOXIA EXCERIA PLUS G2 2TB Taşınabilir SSD – USB 3.2 Gen2, 1050MB/s Okuma, 1000MB/s Yazma","6.899,08 TL",https://www.amazon.com.tr/KIOXIA-EXCERIA-PLUS-2TB-Ta%C5%9F%C4%B1nabilir/dp/B0DRDFQB84/ref=zg_bs_g_computers_d_sccl_24/259-0420983-0527469?psc=1
109,Bilgisayar,#25,Alfais 4429 USB 3.0 to Type C 3.1 Şarj Data Çevirici Dönüştürücü Adaptör,"69,90 TL",https://www.amazon.com.tr/Alfais-4429-%C3%87evirici-D%C3%B6n%C3%BC%C5%9Ft%C3%BCr%C3%BCc%C3%BC-Adapt%C3%B6r/dp/B08PW4VTWP/ref=zg_bs_g_computers_d_sccl_25/259-0420983-0527469?psc=1
110,Bilgisayar,#26,"Logitech M171 Kablosuz Mouse, PC, Mac, Dizüstü Bilgisayar için, 2,4 GHz, USB Mini Alıcılı, Optik İzleme, 12 Aylık Pil Ömrü, Sağ ve Sol Elle Kullanıma Uygun, Siyah","440,00 TL",https://www.amazon.com.tr/Logitech-Kablosuz-Diz%C3%BCst%C3%BC-Bilgisayar-Kullan%C4%B1ma/dp/B01A9GXEOI/ref=zg_bs_g_computers_d_sccl_26/259-0420983-0527469?psc=1
111,Bilgisayar,#27,"North Bayou Nb F80 17-32 "" LCD / LED Monitör Tutucu Kol Amortisörlü Vesa Monitör Standı 2-9 Kg Yeni","1.379,00 TL",https://www.amazon.com.tr/F80-Monit%C3%B6r-Tutucu-Amortis%C3%B6rl%C3%BC-Stand%C4%B1/dp/B01AI2YGK4/ref=zg_bs_g_computers_d_sccl_27/259-0420983-0527469?psc=1
112,Bilgisayar,#28,"Razer Basilisk V3 X HyperSpeed - Özelleştirilebilir Kablosuz Oyun Mouse'u (9 Özelleştirilebilir Kontrollü İkonik Ergonomik Form, HyperSpeed Kablosuz, 18K Optik Sensör, Chroma RGB) Siyah","2.288,00 TL",https://www.amazon.com.tr/Razer-Basilisk-HyperSpeed-%C3%96zelle%C5%9Ftirilebilir-Kontroll%C3%BC/dp/B0BT4VRZGV/ref=zg_bs_g_computers_d_sccl_28/259-0420983-0527469?psc=1
113,Bilgisayar,#29,"Coverzone Çoklayıcı Adaptör 7in1 USB/Type-c To USB A, USB C Macbook uyumlu Çevirici Adaptör Çok Portlu Çoklayıcı 7 in 1 USB HUB (Gri)","399,00 TL",https://www.amazon.com.tr/%C3%87oklay%C4%B1c%C4%B1-Adapt%C3%B6r-Type-c-Macbook-%C3%87evirici/dp/B0BFFT6NMG/ref=zg_bs_g_computers_d_sccl_29/259-0420983-0527469?psc=1
114,Bilgisayar,#30,"SanDisk 256 GB Extreme PRO microSDXC kartı + SD adaptörü + RescuePRO Deluxe, 200 MB/sn'ye kadar, A2 App Performance, UHS-I, Class 10, U3, V30","2.243,00 TL",https://www.amazon.com.tr/SanDisk-microSDXC-adapt%C3%B6r%C3%BC-RescuePRO-Performance/dp/B09X7DMBVF/ref=zg_bs_g_computers_d_sccl_30/259-0420983-0527469?psc=1
115,Bilgisayar,#31,TP-Link LS1005G Ethernet Çevirici 5 Port 10/100/1000 Mbps,"504,72 TL",https://www.amazon.com.tr/TP-Link-LS1005G-5-Port-1000Mbps-Masa%C3%BCst%C3%BC/dp/B07VC68RW1/ref=zg_bs_g_computers_d_sccl_31/259-0420983-0527469?psc=1
116,Bilgisayar,#32,"TP-Link TL-WA854RE N300 Mbps Wi-Fi Menzil Genişletici, 300Mbps Veri Aktarım Hızı","625,80 TL",https://www.amazon.com.tr/TP-LINK-TL-WA854RE-Repeater-Geni%C5%9Fletici-Elektrik/dp/B00H32T3M4/ref=zg_bs_g_computers_d_sccl_32/259-0420983-0527469?psc=1
117,Bilgisayar,#33,"Logitech Signature M650 Kablosuz Mouse, Büyük Boy Sağ El için, Sessiz, 4000 DPI, Bluetooth, Logi Bolt USB Alıcı, 24 Ay Pil Ömrü, Siyah","1.699,00 TL",https://www.amazon.com.tr/Logitech-Signature-Kablosuz-Sessiz-Bluetooth/dp/B07W5JHM12/ref=zg_bs_g_computers_d_sccl_33/259-0420983-0527469?psc=1
118,Bilgisayar,#34,Spigen USB-A to USB-C 1 Metre Kablo 60W Güç/Hızlı Şarj / 480 Mbps Data Aktarım Hızı Type-C Ekstra Dayanıklı White - ACA08715,"216,30 TL",https://www.amazon.com.tr/Spigen-Aktar%C4%B1m-Type-C-Ekstra-Dayan%C4%B1kl%C4%B1/dp/B0F2M377PZ/ref=zg_bs_g_computers_d_sccl_34/259-0420983-0527469?psc=1
119,Bilgisayar,#35,"GoLite Basic Edition - 90x40 Gaming Mouse Pad, Kaymaz Taban, Geniş ve Dayanıklı Oyuncu Mousepad, Hassas Kontrol ve Hızlı Tepki için Pürüzsüz Yüzey Fare Altlığı, Siyah XLarge - XL","179,90 TL",https://www.amazon.com.tr/GoLite-Gaming-Mousepad-Kaymaz-Altl%C4%B1%C4%9F%C4%B1/dp/B0CNH2BF3H/ref=zg_bs_g_computers_d_sccl_35/259-0420983-0527469?psc=1
120,Bilgisayar,#36,SanDisk Cruzer Glide 32GB USB 3.0 Flash Bellek - SDCZ600-032G-G35,"244,00 TL",https://www.amazon.com.tr/SanDisk-SDCZ600-032G-G35-Flash-Drive-Siyah/dp/B017RD0WHS/ref=zg_bs_g_computers_d_sccl_36/259-0420983-0527469?psc=1
121,Bilgisayar,#37,"S-link SL-CAT605BL 5 m CAT6 Kablo, 100/1000 mbps, Mavi","74,90 TL",https://www.amazon.com.tr/S-link-SL-CAT605BL-CAT6-Kablo-Mavi/dp/B07CM8XS2L/ref=zg_bs_g_computers_d_sccl_37/259-0420983-0527469?psc=1
122,Bilgisayar,#38,"LENOVO IdeaPad Slim 3 15IRH10 | Intel i5-13420H | 16GB DDR5 Ram | 512GB SSD | 15.3"" WUXGA (1920x1200) IPS 300nits Anti-glare, 45% NTSC, 60Hz | Freedos Laptop | 83K1003MTR","23.999,00 TL",https://www.amazon.com.tr/IdeaPad-15IRH10-i5-13420H-Freedos-83K1003MTR/dp/B0DWXXNMBB/ref=zg_bs_g_computers_d_sccl_38/259-0420983-0527469?psc=1
123,Elektronik,#1,URUCHI iPhone 17 İle Uyumlu PREMIUM Hizalama Aparatlı ve Takılırken Camın Altında Kesinlikle Toz Bırakmayan Darbelere Karşı Ekstra Güçlü HD Ekran Koruyucu Cam,"249,00 TL",https://www.amazon.com.tr/Hizalama-Tak%C4%B1l%C4%B1rken-Kesinlikle-B%C4%B1rakmayan-Darbelere/dp/B0FCMW2NSS/ref=zg_bs_g_electronics_d_sccl_1/259-0420983-0527469?psc=1
124,Elektronik,#2,BABİLDEN Apple iPhone 16E / iPhone 14 / iPhone 13 / iPhone 13 Pro İle Uyumlu Hizalama Aparatlı ve Takılırken Camın Altında Kesinlikle Toz Bırakmayan Darbelere Karşı Ekstra Güçlü Ekran Koruyucu Cam,"162,42 TL",https://www.amazon.com.tr/iPhone-14-13-Pro-Tak%C4%B1l%C4%B1rken/dp/B0CS9SW937/ref=zg_bs_g_electronics_d_sccl_2/259-0420983-0527469?psc=1
125,Elektronik,#3,Spigen 30W USB-C Ultra Mini Hızlı Şarj Aleti PPS Desteği/Isı Düşürücü GaN Destekli Akım Korumalı Güç Adaptörü iPhone & Android & iPad & MacBook Type-C Black- ACH08448,Fiyat Yok,https://www.amazon.com.tr/Spigen-D%C3%BC%C5%9F%C3%BCr%C3%BCc%C3%BC-Destekli-Korumal%C4%B1-ACH08448/dp/B0DFX1N74Z/ref=zg_bs_g_electronics_d_sccl_3/259-0420983-0527469?psc=1
126,Elektronik,#4,"JBL C100SI, Kulaklık, CT, IE, Siyah","349,00 TL",https://www.amazon.com.tr/JBLC100SIUBLK-C100-JBL-Kulak-Kulakl%C4%B1k/dp/B01DEWVZ2C/ref=zg_bs_g_electronics_d_sccl_4/259-0420983-0527469?psc=1
127,Elektronik,#5,Apple EarPods (USB-C),"814,00 TL",https://www.amazon.com.tr/Apple-MYQY3TU-A-EarPods-USB-C/dp/B0DCW94411/ref=zg_bs_g_electronics_d_sccl_5/259-0420983-0527469?psc=1
128,Elektronik,#6,"Duracell AA Alkalin Kalem Pil (10'lu paket) 1,5 V LR6/MN1500","318,60 TL",https://www.amazon.com.tr/Duracell-Alkalin-AA-Kalem-Piller/dp/B089QXTQND/ref=zg_bs_g_electronics_d_sccl_6/259-0420983-0527469?psc=1
129,Elektronik,#7,Minesk iPhone 17 için Magsafe ile Uyumlu Şeffaf Kılıf Kristal Berraklığında Materyal Polikarbonat Arka Kısım ve Silikon Kenarlar Wireless Kablosuz Şarj Destekli Kılıf Kapak (17),"229,90 TL",https://www.amazon.com.tr/Berrakl%C4%B1%C4%9F%C4%B1nda-Materyal-Polikarbonat-Kenarlar-Wireless/dp/B0FK5784QH/ref=zg_bs_g_electronics_d_sccl_7/259-0420983-0527469?psc=1
130,Elektronik,#8,Apple 20 W USB-C Güç Adaptörü,"799,00 TL",https://www.amazon.com.tr/Apple-20-USB-C-G%C3%BC%C3%A7-Adapt%C3%B6r%C3%BC/dp/B0DZ7SP4SH/ref=zg_bs_g_electronics_d_sccl_8/259-0420983-0527469?psc=1
131,Elektronik,#9,"Duracell CR 2032 Lityum Düğme Pil (4’lü paket) 3V, (CR2032)","252,89 TL",https://www.amazon.com.tr/Duracell-Dl2032-Br2032-Cr2032-D%C3%BC%C4%9Fme/dp/B01CG0TO76/ref=zg_bs_g_electronics_d_sccl_9/259-0420983-0527469?psc=1
132,Elektronik,#10,VARTA Longlife AA Alkalin kalem pil 10'lu paket,"199,90 TL",https://www.amazon.com.tr/VARTA-Longlife-Alkalin-kalem-paket/dp/B00EPDLZDO/ref=zg_bs_g_electronics_d_sccl_10/259-0420983-0527469?psc=1
133,Elektronik,#11,Spigen 20W USB-C Mini Hızlı Şarj Aleti/Şarj Isısını Düşürür GaN Destekli Akım Korumalı Güç Adaptörü iPhone & Android & iPad Type-C White - ACH02071,"237,30 TL",https://www.amazon.com.tr/Spigen-Is%C4%B1s%C4%B1n%C4%B1-Destekli-Korumal%C4%B1-Adapt%C3%B6r%C3%BC/dp/B08HCQYNXN/ref=zg_bs_g_electronics_d_sccl_11/259-0420983-0527469?psc=1
134,Elektronik,#12,VARTA Longlife AAA Alkalin kalem pil 10'lu paket,"199,90 TL",https://www.amazon.com.tr/Varta-4103101461-Alkalin-Pil-Paketi/dp/B00KSW6UFO/ref=zg_bs_g_electronics_d_sccl_12/259-0420983-0527469?psc=1
135,Elektronik,#13,"HUAWEI FreeBuds SE 2, 40 Saatlik Pil Ömrü, Canlı Renkler ve Taşınabilir Tasarım, 10 Dakikalık Şarjla 3 Saat Müzik Keyfi, IP54 Toz ve Su Sıçramasına Dayanıklılık, Güçlü Bluetooth 5.3 Bağlantısı, Beyaz","1.478,00 TL",https://www.amazon.com.tr/HUAWEI-Ta%C5%9F%C4%B1nabilir-S%C4%B1%C3%A7ramas%C4%B1na-Dayan%C4%B1kl%C4%B1l%C4%B1k-Ba%C4%9Flant%C4%B1s%C4%B1/dp/B0CDMB5ZQW/ref=zg_bs_g_electronics_d_sccl_13/259-0420983-0527469?psc=1
136,Elektronik,#14,Epro iPhone 16e / 14/13 Pro / 13 (6.1'') İle Uyumlu [PREMIUM] Ekran Koruyucu Hizalama Aparatlı [Kolay Kurulum] ve Uygulanırken Camın Altında Toz Bırakmayan Darbelere Karşı Ekstra Güçlü Cam,"149,90 TL",https://www.amazon.com.tr/Koruyucu-Hizalama-Uygulan%C4%B1rken-B%C4%B1rakmayan-Darbelere/dp/B0DSHWDLGX/ref=zg_bs_g_electronics_d_sccl_14/259-0420983-0527469?psc=1
137,Elektronik,#15,"Duracell AAA Alkalin İnce Kalem Pil (10’lu paket) 1,5 V LR03/MN2400","348,71 TL",https://www.amazon.com.tr/Duracell-Alkalin-AAA-Kalem-Piller/dp/B089R22Q5Z/ref=zg_bs_g_electronics_d_sccl_15/259-0420983-0527469?psc=1
138,Elektronik,#16,Brennenstuhl Eco Line Serisi 13.500A Akım Koruyucu Yıldırım Korumalı Tek Soketli Priz,"490,05 TL",https://www.amazon.com.tr/Brennenstuhl-Primera-Line-13-500-Soketli/dp/B07DVNMNWM/ref=zg_bs_g_electronics_d_sccl_16/259-0420983-0527469?psc=1
139,Elektronik,#17,"URUCHI iPhone 17 Pro Max İle Uyumlu Güçlü Manyetik Telefon Kılıfı, [Mag-Safe ile Uyumlu] [Askeri Düzey Düşme Koruması] [Güçlü Silikon Kenarlar] İnce Yarı Saydam Mat Koruyucu Kılıf, Siyah","369,90 TL",https://www.amazon.com.tr/URUCHI-Manyetik-Mag-Safe-Korumas%C4%B1-Kenarlar/dp/B0FCMNNC1H/ref=zg_bs_g_electronics_d_sccl_17/259-0420983-0527469?psc=1
140,Elektronik,#18,GGM AKSESUAR iPhone 15 ile Uyumlu Şeffaf Silikon Şok Emici Özellikli Full Kasa Koruma Sağlayan Şeffaf Kılıf,"159,00 TL",https://www.amazon.com.tr/iPhone-Silikon-%C3%96zellikli-sa%C4%9Flayan-Transparent/dp/B0CKRWT3P7/ref=zg_bs_g_electronics_d_sccl_18/259-0420983-0527469?psc=1
141,Elektronik,#19,"Spia Apple iPhone 16E ile Uyumlu Kılıf Siyah Lansman Kapak Orijinal (Apple iPhone 16E ile Uyumlu, Siyah)","249,90 TL",https://www.amazon.com.tr/Spia-iPhone-Uyumlu-Lansman-Orijinal/dp/B0FDQVW74P/ref=zg_bs_g_electronics_d_sccl_19/259-0420983-0527469?psc=1
142,Elektronik,#20,"URUCHI iPhone 14 Pro Anti-Statik Ekran Koruyucu, HD Tam Kapsamlı Ekran Kapağı Cam Filmi","99,99 TL",https://www.amazon.com.tr/iPhone-Uruchi-Koruyucu-Kapsaml%C4%B1-Kapa%C4%9F%C4%B1/dp/B0BKR3MW3Y/ref=zg_bs_g_electronics_d_sccl_20/259-0420983-0527469?psc=1
143,Elektronik,#21,Juo 10000mAh 22.5W Dijital Led Ekranlı Taşınabilir Hızlı Şarj Cihazı Powerbank Beyaz,"530,93 TL",https://www.amazon.com.tr/10000mAh-Dijital-Ekranl%C4%B1-Ta%C5%9F%C4%B1nabilir-Powerbank/dp/B0DPZQ7FNQ/ref=zg_bs_g_electronics_d_sccl_21/259-0420983-0527469?psc=1
144,Elektronik,#22,Rongep Samsung Galaxy S25 FE için Ekran Koruyucu 9H Sertlikte Anti-Static Temperli Cam Görüntü Kalitesini ve Dokunmatiği Etkilemeyen S25fe Cam Çizilme ve Darbelere Karşı Ekranı Kaplayan S25 FE Koruma,"149,90 TL",https://www.amazon.com.tr/Rongep-Anti-Static-Kalitesini-Dokunmati%C4%9Fi-Etkilemeyen/dp/B0FTMKR1FF/ref=zg_bs_g_electronics_d_sccl_22/259-0420983-0527469?psc=1
145,Elektronik,#23,"Lavderuar iPhone 15 ile Uyumlu İçi Kadife Lansman Silikon Kılıf – Kamera Korumalı, Darbe Emici, Premium Yumuşak Kapak Bordo","169,00 TL",https://www.amazon.com.tr/Lavderuar-iPhone-Uyumlu-Lansman-Silikon/dp/B0G2K2WLBB/ref=zg_bs_g_electronics_d_sccl_23/259-0420983-0527469?psc=1
146,Elektronik,#24,Coverzone Samsung Galaxy A56 İle Uyumlu Kılıf Z-Mara Lansman Vieri Tam Koruma Arka Kapak Kamera Koruma Çıkıntılı Pürüzsüz Yüzey,"109,90 TL",https://www.amazon.com.tr/Coverzone-Samsung-Lansman-%C3%87%C4%B1k%C4%B1nt%C4%B1l%C4%B1-P%C3%BCr%C3%BCzs%C3%BCz/dp/B0DW1KTFCJ/ref=zg_bs_g_electronics_d_sccl_24/259-0420983-0527469?psc=1
