Rank,Kategori,Site Sırası,Ürün Adı,Fiyat,Link
79,Bebek,#41,Bamm Bamm 16L Korbell Çöp Kutuları İle Uyumlu Toplam 2250 Adet Bebek Bezi Kapasiteli 3 Paket Çöp Poşeti,"499,99 TL",https://www.amazon.com.tr/Korbel-Kutular%C4%B1-Uyumlu-Toplam-Kapasiteli/dp/B0977HYRL4/ref=zg_bs_g_baby-products_d_sccl_41/258-2201869-4432107?psc=1
80,Bebek,#42,"Molfix Bebek Bezi 3D Junior 5 Beden Aylık Paket 78 Adet, Beyaz","367,49 TL",https://www.amazon.com.tr/Molfix-Bebek-Junior-Beden-Ayl%C4%B1k/dp/B09Y2CYGRT/ref=zg_bs_g_baby-products_d_sccl_42/258-2201869-4432107?psc=1
81,Bebek,#43,Sudocrem Bebek Bakım Kremi 400 g,"547,00 TL",https://www.amazon.com.tr/Sudocrem-Bebek-Bak%C4%B1m-Kremi-400/dp/B088TXCYV1/ref=zg_bs_g_baby-products_d_sccl_43/258-2201869-4432107?psc=1
82,Bebek,#44,Uni Baby Hassas Dokunuş Islak Mendil 12*52 Yaprak,"329,99 TL",https://www.amazon.com.tr/Uni-Baby-Mendil-Hassas-Dokunu%C5%9F/dp/B0986R4KF9/ref=zg_bs_g_baby-products_d_sccl_44/258-2201869-4432107?psc=1
83,Bebek,#45,Sleepy Natural 2'li Fırsat Paketi Külot Bez 5 Numara Junior 174 Adet,"577,00 TL",https://www.amazon.com.tr/Sleepy-Natural-F%C4%B1rsat-Paketi-Numara/dp/B0CLDWZVW3/ref=zg_bs_g_baby-products_d_sccl_45/258-2201869-4432107?psc=1
84,Bebek,#46,Sleepy Natural Gross Paket Bebek Bezi 5 Numara Junior 100 Adet,"437,00 TL",https://www.amazon.com.tr/Sleepy-Natural-Gross-Numara-Junior/dp/B0DCW7KSV5/ref=zg_bs_g_baby-products_d_sccl_46/258-2201869-4432107?psc=1
85,Bilgisayar,#1,OBEV Taşınabilir Laptop Stant Bilgisayar Stant Notebook Stant Tüm Laptoplarla Uyumlu Bilgisayar Standı Taşınabilir Metal Kaymaz Stant Dizüstü Bilgisayar Stantları Stantı,"249,90 TL",https://www.amazon.com.tr/Ta%C5%9F%C4%B1nabilir-Bilgisayar-Notebook-Laptoplarla-Stantlar%C4%B1/dp/B0BHHTZD6R/ref=zg_bs_g_computers_d_sccl_1/258-2201869-4432107?psc=1
86,Bilgisayar,#2,"Klasse Pro - 10 Farklı Model Dikişli Kenar 90x40 cm Oyuncu Gaming Mouse Pad (Cherry Blossom, 90x40 cm)","599,90 TL",https://www.amazon.com.tr/Klasse-Pro-Farkl%C4%B1-Diki%C5%9Fli-Blossom/dp/B09JSVVJLP/ref=zg_bs_g_computers_d_sccl_2/258-2201869-4432107?psc=1
87,Bilgisayar,#3,"Razer Blackshark V2 X - Beyaz Premium Espor Oyun Kulaklığı (50mm Sürücülü Kablolu Kulaklık, PC, Mac, PS4, Xbox One ve Switch için Gürültü Engelleme) Beyaz","1.957,00 TL",https://www.amazon.com.tr/Razer-Blackshark-Oyuncu-Kulakl%C4%B1%C4%9F%C4%B1-Beyaz/dp/B09QFYNJMB/ref=zg_bs_g_computers_d_sccl_3/258-2201869-4432107?psc=1
88,Bilgisayar,#4,Baseus Ingenuity Type-C to USB 3.1 Çevirici,Fiyat Yok,https://www.amazon.com.tr/Baseus-Ingenuity-Type-C-USB-%C3%87evirici/dp/B0B2V8DZ46/ref=zg_bs_g_computers_d_sccl_4/258-2201869-4432107?psc=1
89,Bilgisayar,#5,"Belkin Boost Charge Örgülü USB-C, Hızlı Şarj Cihazı, USB-C Şarj Kablosu, iPhone 16, 15, Samsung Galaxy S24, S23, Pixel, iPad, MacBook, Nintendo ve Daha Fazlası için Hızlı Şarj, 1 Metre, Siyah","210,99 TL",https://www.amazon.com.tr/Belkin-Kablosu-Samsung-MacBook-Nintendo/dp/B085YBJT9R/ref=zg_bs_g_computers_d_sccl_5/258-2201869-4432107?psc=1
90,Bilgisayar,#6,Apple USB-C - Lightning Kablosu (1 m),"795,00 TL",https://www.amazon.com.tr/Apple-MUQ93ZM-A-USB-C-Lightning/dp/B0CX23929Q/ref=zg_bs_g_computers_d_sccl_6/258-2201869-4432107?psc=1
91,Bilgisayar,#7,"Klasse Classic Mouse Pad, Dikişli Kenar, Kaymaz Taban, Büyük Boy Pürüzsüz Yüzey, Baskısız Ofis Tipi Masa Koruyucu, Ergonomik Mouse Ped (90x40 cm - XX Large, Siyah)","299,90 TL",https://www.amazon.com.tr/Classic-P%C3%BCr%C3%BCzs%C3%BCz-Bask%C4%B1s%C4%B1z-Koruyucu-Ergonomik/dp/B0BPR551ZB/ref=zg_bs_g_computers_d_sccl_7/258-2201869-4432107?psc=1
92,Bilgisayar,#8,Spigen USB-C to USB-C 1 Metre Kablo 60W Güç/PPS 2.0 Desteği Super Hızlı Şarj / 480 Mbps Data Aktarım Hızı Type-C Ekstra Dayanıklı White - ACA08717,"179,00 TL",https://www.amazon.com.tr/Spigen-Deste%C4%9Fi-Aktar%C4%B1m-Type-C-Dayan%C4%B1kl%C4%B1/dp/B0F2MH3GFW/ref=zg_bs_g_computers_d_sccl_8/258-2201869-4432107?psc=1
93,Bilgisayar,#9,Apple iPad 11.Nesil A16 11inç/10.Nesil 10.9inç ile uyumlu Kılıf Flip Cover Kalem Bölmeli PC Case Lacivert,"449,90 TL",https://www.amazon.com.tr/11-Nesil-10-Nesil-10-9in%C3%A7-B%C3%B6lmeli-Lacivert/dp/B0DWN96PNV/ref=zg_bs_g_computers_d_sccl_9/258-2201869-4432107?psc=1
94,Bilgisayar,#10,"Razer DeathAdder V3 - Ergonomik Esports Fare (59 g Hafif Tasarım, Ergonomik Şekil, 30K Optik Sensör, Optik Fare Anahtarı Gen-3, 8000Hz HyperPolling Teknolojisi, Speedflex Kablo) Siyah","1.799,00 TL",https://www.amazon.com.tr/Razer-DeathAdder-Ergonomik-HyperPolling-Teknolojisi/dp/B09ZLTV8B3/ref=zg_bs_g_computers_d_sccl_10/258-2201869-4432107?psc=1
95,Bilgisayar,#11,Baseus Crystal Shine 100W 200 cm Type-C Şarj Kablosu,"277,00 TL",https://www.amazon.com.tr/Baseus-Crystal-Shine-Type-C-Kablosu/dp/B0B46PHW14/ref=zg_bs_g_computers_d_sccl_11/258-2201869-4432107?psc=1
96,Bilgisayar,#12,"TP-Link UB500, Bluetooth 5.3, (PC dizüstü bilgisayar masaüstü bilgisayar için, Windows 10/8.1/8/7 Plug & Play destekler), Nano USB Bluetooth Adaptör","310,27 TL",https://www.amazon.com.tr/TP-Link-Bluetooth-Masa%C3%BCst%C3%BC-Bilgisayar-%C3%A7al%C4%B1%C5%9Ft%C4%B1r/dp/B098K3H92Z/ref=zg_bs_g_computers_d_sccl_12/258-2201869-4432107?psc=1
97,Bilgisayar,#13,"Razer Basilisk V3 X HyperSpeed - Özelleştirilebilir Kablosuz Oyun Mouse'u (9 Özelleştirilebilir Kontrollü İkonik Ergonomik Form, HyperSpeed Kablosuz, 18K Optik Sensör, Chroma RGB) Siyah","2.154,00 TL",https://www.amazon.com.tr/Razer-Basilisk-HyperSpeed-%C3%96zelle%C5%9Ftirilebilir-Kontroll%C3%BC/dp/B0BT4VRZGV/ref=zg_bs_g_computers_d_sccl_13/258-2201869-4432107?psc=1
98,Bilgisayar,#14,"Apple A16 çipli iPad: 11 inç Liquid Retina Ekran, 128 GB, Wi-Fi 6, 12 MP Ön Kamera/12 MP Arka Kamera, Touch ID, Tüm Gün Süren Pil Ömrü — Gümüş Rengi","17.428,00 TL",https://www.amazon.com.tr/Apple-A16-%C3%A7ipli-iPad-Liquid/dp/B0DZ7845XP/ref=zg_bs_g_computers_d_sccl_14/258-2201869-4432107?psc=1
99,Bilgisayar,#15,Apple 20 W USB-C Güç Adaptörü (Apple Türkiye Garantili),"799,00 TL",https://www.amazon.com.tr/Apple-20-USB-C-G%C3%BC%C3%A7-Adapt%C3%B6r%C3%BC/dp/B0CX2419ZB/ref=zg_bs_g_computers_d_sccl_15/258-2201869-4432107?psc=1
100,Bilgisayar,#16,Spigen USB-A to USB-C 1 Metre Kablo 60W Güç/Hızlı Şarj / 480 Mbps Data Aktarım Hızı Type-C Ekstra Dayanıklı White - ACA08715,"179,00 TL",https://www.amazon.com.tr/Spigen-Aktar%C4%B1m-Type-C-Ekstra-Dayan%C4%B1kl%C4%B1/dp/B0F2M377PZ/ref=zg_bs_g_computers_d_sccl_16/258-2201869-4432107?psc=1
101,Bilgisayar,#17,"KIOXIA EXCERIA 32GB microSDHC Kart – UHS-I, R100MB/s okuma","199,00 TL",https://www.amazon.com.tr/Kioxia-EXCERIA-microSD-Haf%C4%B1za-Kart%C4%B1/dp/B088RQCCDJ/ref=zg_bs_g_computers_d_sccl_17/258-2201869-4432107?psc=1
102,Bilgisayar,#18,"Toshiba Canvio Partner 2 TB taşınabilir 2, 5 inç harici HDD, USB 3.2 Gen 1, Mac ve Windows ile uyumlu, USB ile çalışır","3.599,00 TL",https://www.amazon.com.tr/Toshiba-Canvio-Partner-2TB-Harici/dp/B0BGXZRKQN/ref=zg_bs_g_computers_d_sccl_18/258-2201869-4432107?psc=1
103,Bilgisayar,#19,"KabelDirekt – Ethernet Kablosu, Ağ Kablosu, LAN – 15m – 0,25-30m arasında mevcuttur (10Gbps, Gigabit Ağlar için Fiber Hızı, RJ45 ile Switch/Router/Modem, siyah/mavi)","444,91 TL",https://www.amazon.com.tr/KabelDirekt-Cat6-Ethernet-Gigabit-kablosu-621/dp/B018M7BC4K/ref=zg_bs_g_computers_d_sccl_19/258-2201869-4432107?psc=1
104,Bilgisayar,#20,"Samsung EVO Plus microSD Hafıza Kartı 128 GB, U3, V30, A2, MB-MC128KA/TR","748,15 TL",https://www.amazon.com.tr/Samsung-microSD-Haf%C4%B1za-Kart%C4%B1-Siyah/dp/B09HKGYB4V/ref=zg_bs_g_computers_d_sccl_20/258-2201869-4432107?psc=1
105,Bilgisayar,#21,"North Bayou Nb F80 17-32 "" LCD / LED Monitör Tutucu Kol Amortisörlü Vesa Monitör Standı 2-9 Kg Yeni","1.299,00 TL",https://www.amazon.com.tr/F80-Monit%C3%B6r-Tutucu-Amortis%C3%B6rl%C3%BC-Stand%C4%B1/dp/B01AI2YGK4/ref=zg_bs_g_computers_d_sccl_21/258-2201869-4432107?psc=1
106,Bilgisayar,#22,SanDisk Ultra SDSQUNR-064G-GN3MN Class 10 UHS-I 64 GB Micro SD Kart,"329,00 TL",https://www.amazon.com.tr/SanDisk-Ultra-100MB-microSDXC-SDSQUNR-064G-GN3MN/dp/B08HYFSXKW/ref=zg_bs_g_computers_d_sccl_22/258-2201869-4432107?psc=1
107,Bilgisayar,#23,"Thermal Grizzly - Kryonaut Termal Macun - Bilgisayar ve Konsollardaki tüm İşlemcileri, Grafik Kartlarını ve ısı Alıcıları Soğutmak İçin (1 gram)","369,00 TL",https://www.amazon.com.tr/Thermal-Grizzly-Bilgisayar-Konsollardaki-%C4%B0%C5%9Flemcileri/dp/B011F7W3LU/ref=zg_bs_g_computers_d_sccl_23/258-2201869-4432107?psc=1
108,Bilgisayar,#24,North Bayou NB F80 Amortisörlü 2-9 kg Monitör Standı 2026 Versiyon,"1.299,00 TL",https://www.amazon.com.tr/F80-17-32inch-Amortis%C3%B6rl%C3%BC-Versiyon-Charcoal/dp/B0FMK7H6HQ/ref=zg_bs_g_computers_d_sccl_24/258-2201869-4432107?psc=1
109,Bilgisayar,#25,Alfais 4266 2.5 Usb 3.0 Harici Ssd Harddisk Şeffaf SataTaşınabilir Hdd Kutusu,"179,90 TL",https://www.amazon.com.tr/Alfais-Harici-Harddisk-%C5%9Eeffaf-SataTa%C5%9F%C4%B1nabilir/dp/B087FP1H4Q/ref=zg_bs_g_computers_d_sccl_25/258-2201869-4432107?psc=1
110,Bilgisayar,#26,Minesk Pro Series Gaming MousePad [High Density Hybrid Kumaş] [Kaymaz Taban] 90X40 CM XXL Boyut [Yüksek Çözünürlüklü Baskı] (Dragon in ocean),"389,90 TL",https://www.amazon.com.tr/Minesk-Gaming-MousePad-Density-%C3%87%C3%B6z%C3%BCn%C3%BCrl%C3%BCkl%C3%BC/dp/B0FNN8NR8R/ref=zg_bs_g_computers_d_sccl_26/258-2201869-4432107?psc=1
111,Bilgisayar,#27,AMD Ryzen 7 7800X3D 4.20GHz 8 Çekirdek 96MB Önbellek Soket AM5 Tray İşlemci,"15.455,08 TL",https://www.amazon.com.tr/AMD-7800X3D-4-2GHz-Threads-%C4%B0%C5%9Flemci/dp/B0CJML6LQZ/ref=zg_bs_g_computers_d_sccl_27/258-2201869-4432107?psc=1
112,Bilgisayar,#28,"Logitech Pebble Keys 2 K380s Kablosuz Klavye, Çoklu Cihaz Özellikli, Kişiselleştirilebilir Kısa Yollar, Bluetooth, Taşınabilir, Windows, macOS, iPadOS, Android, Chrome OS, Easy-Switch, Türkçe Q, Siyah","1.229,00 TL",https://www.amazon.com.tr/Logitech-Pebble-%C3%96zellikli-Bluetooth-T%C3%BCrk%C3%A7e/dp/B07W6JJ257/ref=zg_bs_g_computers_d_sccl_28/258-2201869-4432107?psc=1
113,Bilgisayar,#29,"Logitech M220 Sessiz Kablosuz Mouse, PC, Mac, Dizüstü Bilgisayar için, USB Mini Alıcı ile 2.4GHz, 1000 DPI Optik, 18 Ay Pil Ömrü, Sağ ve Sol Elle Kullanıma Uygun, Siyah",Fiyat Yok,https://www.amazon.com.tr/Logitech-Silent-Kablosuz-Al%C4%B1c%C4%B1l%C4%B1-Diz%C3%BCst%C3%BC/dp/B01K7GEG9W/ref=zg_bs_g_computers_d_sccl_29/258-2201869-4432107?psc=1
114,Bilgisayar,#30,Zore iPad 10. Nesil 10.9 Inç Uyumlu Temperli Cam Ekran Koruyucu Kırılmaz Cam Korumalı Gönderim,"219,00 TL",https://www.amazon.com.tr/iPad-10-Nesil-10-9-Temperli/dp/B0D5C6M6Q4/ref=zg_bs_g_computers_d_sccl_30/258-2201869-4432107?psc=1
115,Bilgisayar,#31,DERKAB 10 Metre CAT6 Network-Ağ-Ethernet Kablosu Siyah,"257,00 TL",https://www.amazon.com.tr/DERKAB-Metre-Network-A%C4%9F-Ethernet-Kablosu-Siyah/dp/B09FFL19J5/ref=zg_bs_g_computers_d_sccl_31/258-2201869-4432107?psc=1
116,Bilgisayar,#32,Minesk Type c Kablo 100 Watt Güç ve LCD Ekran PD Type-C Hızlı Şarj Kablosu ve Data Aktarım Kablosu 100 Cm Uzunluk Kopmaz Örgü Şarj Kablosu Metal Uçlar (100 watt Ekranlı),"149,90 TL",https://www.amazon.com.tr/Minesk-Kablosu-Aktar%C4%B1m-Uzunluk-Ekranl%C4%B1/dp/B0D87KJFZW/ref=zg_bs_g_computers_d_sccl_32/258-2201869-4432107?psc=1
117,Bilgisayar,#33,"GoLite Classic - Gaming Oyuncu Gamer Mouse Pad, Kaymaz Taban Büyük Boy Large Ofis Tipi Mouse Ped, Fare Altlığı, Düz Masa Koruyucu Klavye Altı Mousepad 70x30 Cm (Topografi Siyah)","249,90 TL",https://www.amazon.com.tr/GoLite-Classic-Koruyucu-Mousepad-Topografi/dp/B0FFNB6QL5/ref=zg_bs_g_computers_d_sccl_33/258-2201869-4432107?psc=1
118,Bilgisayar,#34,"Kilifplus Samsung Galaxy Tab S10 FE ile Uyumlu Kılıf Tri Folding Silikon Kalem Bölmeli Katlanabilir Standlı PU Deri Yumuşak Kapak, Tablet Kılıfı [Akıllı Kapak, Uyku Modlu], Siyah","574,90 TL",https://www.amazon.com.tr/Kilifplus-Samsung-Folding-Silikon-Katlanabilir/dp/B0FP97J2FW/ref=zg_bs_g_computers_d_sccl_34/258-2201869-4432107?psc=1
119,Bilgisayar,#35,"Razer Cobra - Chroma RGB'ye sahip hafif kablolu oyun faresi (tüy hafifliğinde 57g, 3-Nesil optik fare anahtarları, gövde altı aydınlatmalı Chroma aydınlatma, hassas sensör ayarları) Siyah","977,00 TL",https://www.amazon.com.tr/Razer-Cobra-hafifli%C4%9Finde-anahtarlar%C4%B1-ayd%C4%B1nlatmal%C4%B1/dp/B0C5XNRVWM/ref=zg_bs_g_computers_d_sccl_35/258-2201869-4432107?psc=1
120,Bilgisayar,#36,Ugreen Örgülü Micro-USB & USB-A Data ve Şarj Kablosu 60146 - 1 Metre Siyah,"112,59 TL",https://www.amazon.com.tr/Ugreen-60146-%C5%9Earj-Data-Kablosu-Siyah/dp/B07Z8QLWMZ/ref=zg_bs_g_computers_d_sccl_36/258-2201869-4432107?psc=1
121,Bilgisayar,#37,"Razer Viper V3 Pro - Ultralight Kablosuz Espor Oyun Mouse'u (8K Hz HyperPolling, 54g hafif tasarım, Focus Pro Sensör 35K DPI, HyperSpeed Kablosuz, 95 saat pil ömrü) Siyah","5.350,95 TL",https://www.amazon.com.tr/Razer-Viper-Pro-Ultralight-HyperPolling/dp/B0CSPN2G5Z/ref=zg_bs_g_computers_d_sccl_37/258-2201869-4432107?psc=1
122,Bilgisayar,#38,"Razer DeathAdder V3 HyperSpeed - 26K DPI ile ultra hafif kablosuz ergonomik e-spor oyun faresi (55g hafif, yumuşak dokunuşlu kaplama, 100 saat pil ömrü, 8K Hz ile HyperSpeed) Siyah","2.699,00 TL",https://www.amazon.com.tr/Razer-DeathAdder-HyperSpeed-ergonomik-spor/dp/B0D384K6L9/ref=zg_bs_g_computers_d_sccl_38/258-2201869-4432107?psc=1
123,Elektronik,#1,"URUCHI Apple iPhone 14, iPhone 13 Pro ve iPhone 13 (6.1'') İle Uyumlu PREMIUM Hizalama Aparatlı ve Takılırken Camın Altında Kesinlikle Toz Bırakmayan Darbelere Karşı Ekstra Güçlü Ekran Koruyucu Cam","199,90 TL",https://www.amazon.com.tr/URUCHI-Tak%C4%B1l%C4%B1rken-Kesinlikle-B%C4%B1rakmayan-Darbelere/dp/B0CK193FMN/ref=zg_bs_g_electronics_d_sccl_1/258-2201869-4432107?psc=1
124,Elektronik,#2,BABİLDEN Apple iPhone 16E / iPhone 14 / iPhone 13 / iPhone 13 Pro İle Uyumlu Hizalama Aparatlı ve Takılırken Camın Altında Kesinlikle Toz Bırakmayan Darbelere Karşı Ekstra Güçlü Ekran Koruyucu Cam,"194,90 TL",https://www.amazon.com.tr/iPhone-14-13-Pro-Tak%C4%B1l%C4%B1rken/dp/B0CS9SW937/ref=zg_bs_g_electronics_d_sccl_2/258-2201869-4432107?psc=1
125,Elektronik,#3,"Duracell AA Alkalin Kalem Pil (10'lu paket) 1,5 V LR6/MN1500","302,82 TL",https://www.amazon.com.tr/Duracell-Alkalin-AA-Kalem-Piller/dp/B089QXTQND/ref=zg_bs_g_electronics_d_sccl_3/258-2201869-4432107?psc=1
126,Elektronik,#4,Minesk iPhone 17 için Magsafe ile Uyumlu Şeffaf Kılıf Kristal Berraklığında Materyal Polikarbonat Arka Kısım ve Silikon Kenarlar Wireless Kablosuz Şarj Destekli Kılıf Kapak (17),"229,90 TL",https://www.amazon.com.tr/Berrakl%C4%B1%C4%9F%C4%B1nda-Materyal-Polikarbonat-Kenarlar-Wireless/dp/B0FK5784QH/ref=zg_bs_g_electronics_d_sccl_4/258-2201869-4432107?psc=1
127,Elektronik,#5,Spigen 47W USB-C 2 Port Mini Hızlı Şarj Aleti PPS 2.0 Desteği/Isı Düşürücü GaN Pro Destekli Akım Korumalı Güç Adaptörü iPhone & Android & iPad & MacBook Type-C White - ACH08707,"399,00 TL",https://www.amazon.com.tr/Spigen-D%C3%BC%C5%9F%C3%BCr%C3%BCc%C3%BC-Destekli-Korumal%C4%B1-Adapt%C3%B6r%C3%BC/dp/B0F4QHY97M/ref=zg_bs_g_electronics_d_sccl_5/258-2201869-4432107?psc=1
128,Elektronik,#6,Xiaomi Mi Box S Multimedya 4K Ultra Hd (2nd Gen),"2.589,00 TL",https://www.amazon.com.tr/Xiaomi-Android-Medya-Oynat%C4%B1c%C4%B1-Nesil/dp/B0C1DJWGYV/ref=zg_bs_g_electronics_d_sccl_6/258-2201869-4432107?psc=1
129,Elektronik,#7,"JBL C100SI, Kulaklık, CT, IE, Siyah","349,00 TL",https://www.amazon.com.tr/JBLC100SIUBLK-C100-JBL-Kulak-Kulakl%C4%B1k/dp/B01DEWVZ2C/ref=zg_bs_g_electronics_d_sccl_7/258-2201869-4432107?psc=1
130,Elektronik,#8,"Duracell CR 2032 Lityum Düğme Pil (4’lü paket) 3V, (CR2032)","244,02 TL",https://www.amazon.com.tr/Duracell-Dl2032-Br2032-Cr2032-D%C3%BC%C4%9Fme/dp/B01CG0TO76/ref=zg_bs_g_electronics_d_sccl_8/258-2201869-4432107?psc=1
131,Elektronik,#9,"Duracell AAA Alkalin İnce Kalem Pil (10’lu paket) 1,5 V LR03/MN2400","302,82 TL",https://www.amazon.com.tr/Duracell-Alkalin-AAA-Kalem-Piller/dp/B089R22Q5Z/ref=zg_bs_g_electronics_d_sccl_9/258-2201869-4432107?psc=1
132,Elektronik,#10,Spigen 67W USB-C + USB-A 3 Port Hızlı Şarj Aleti PPS 2.0 Desteği Isı Düşüren GaN Pro Destekli Akım Korumalı Güç Adaptörü iPhone & Android & iPad & MacBook Type-C Black - ACH09458,"699,90 TL",https://www.amazon.com.tr/Spigen-Deste%C4%9Fi-Destekli-Korumal%C4%B1-Adapt%C3%B6r%C3%BC/dp/B0F9WFYMWF/ref=zg_bs_g_electronics_d_sccl_10/258-2201869-4432107?psc=1
133,Elektronik,#11,"Duracell Optimum AA Alkalin Kalem Pil (8'li Paket) 1,5V - LR6 MX1500","309,68 TL",https://www.amazon.com.tr/Duracell-Optimum-Alkalin-MN1500-Paket/dp/B09TBB7KSS/ref=zg_bs_g_electronics_d_sccl_11/258-2201869-4432107?psc=1
134,Elektronik,#12,"URUCHI Güçlü Manyetik iPhone 13 Pro Max Telefon Kılıfı, [Mag-Safe ile Uyumlu] [Askeri Düzey Düşme Koruması] [Güçlü Silikon Kenarlar] İnce Yarı Saydam Mat Koruyucu Kılıf, Siyah","349,90 TL",https://www.amazon.com.tr/URUCHI-Manyetik-Mag-Safe-Korumas%C4%B1-Kenarlar/dp/B0F1LMCVK9/ref=zg_bs_g_electronics_d_sccl_12/258-2201869-4432107?psc=1
135,Elektronik,#13,VARTA Longlife AA Alkalin kalem pil 10'lu paket,"169,00 TL",https://www.amazon.com.tr/VARTA-Longlife-Alkalin-kalem-paket/dp/B00EPDLZDO/ref=zg_bs_g_electronics_d_sccl_13/258-2201869-4432107?psc=1
136,Elektronik,#14,"Samsung Galaxy A26 5G, Android Akıllı Telefon, 256GB Depolama, 8GB RAM, Siyah, 50MP Kamera, Büyük Ekran, Uzun Pil Ömrü (Samsung Türkiye Garantili)","13.814,00 TL",https://www.amazon.com.tr/Samsung-Android-Telefon-Depolama-Garantili/dp/B0F1FNX644/ref=zg_bs_g_electronics_d_sccl_14/258-2201869-4432107?psc=1
137,Elektronik,#15,"JBL Go4, Bluetooth Hoparlör, IP67, Mavi","1.599,00 TL",https://www.amazon.com.tr/JBL-Bluetooth-Hoparl%C3%B6r-IP67-Mavi/dp/B0CX5B4N1N/ref=zg_bs_g_electronics_d_sccl_15/258-2201869-4432107?psc=1
138,Elektronik,#16,"Spia Apple iPhone 16E ile Uyumlu Kılıf Siyah Lansman Kapak Orijinal (Apple iPhone 16E ile Uyumlu, Siyah)","249,90 TL",https://www.amazon.com.tr/Spia-iPhone-Uyumlu-Lansman-Orijinal/dp/B0FDQVW74P/ref=zg_bs_g_electronics_d_sccl_16/258-2201869-4432107?psc=1
139,Elektronik,#17,Brennenstuhl Eco Line Serisi 13.500A Akım Koruyucu Yıldırım Korumalı Tek Soketli Priz,"490,00 TL",https://www.amazon.com.tr/Brennenstuhl-Primera-Line-13-500-Soketli/dp/B07DVNMNWM/ref=zg_bs_g_electronics_d_sccl_17/258-2201869-4432107?psc=1
140,Elektronik,#18,"Apple iPhone 17 Pro Max 512 GB:ProMotion teknolojisine sahip 6.9 inç ekran, A19 Pro Çip, Bir iPhone’da Şimdiye Kadarki En İyi Pil Ömrü, Pro Fusion Kamera Sistemi, Center Stage Ön Kamera;Gümüş Rengi","127.349,00 TL",https://www.amazon.com.tr/Apple-iPhone-Pro-Max-teknolojisine/dp/B0FQG26YH9/ref=zg_bs_g_electronics_d_sccl_18/258-2201869-4432107?psc=1
141,Elektronik,#19,Xiaomi Mi TV Stick 1080p Dolby DTS Chromecast Android TV Medya Oynatıcı,"2.135,65 TL",https://www.amazon.com.tr/Xiaomi-Stick-1080p-Android-Player/dp/B08B8F63XP/ref=zg_bs_g_electronics_d_sccl_19/258-2201869-4432107?psc=1
142,Elektronik,#20,"Baseus Grain Mini Dual, Hızlı Araç Şarjı, Siyah, 3.1 A, USB Type A & USB Type A, USB Giriş Sayısı: 2","129,00 TL",https://www.amazon.com.tr/Baseus-Grain-%C3%87ift-%C5%9Earj%C4%B1-Siyah/dp/B019RK9AJK/ref=zg_bs_g_electronics_d_sccl_20/258-2201869-4432107?psc=1
143,Elektronik,#21,VARTA Longlife AAA Alkalin kalem pil 10'lu paket,"169,00 TL",https://www.amazon.com.tr/Varta-4103101461-Alkalin-Pil-Paketi/dp/B00KSW6UFO/ref=zg_bs_g_electronics_d_sccl_21/258-2201869-4432107?psc=1
144,Elektronik,#22,Spigen 20W USB-C Mini Hızlı Şarj Aleti/Şarj Isısını Düşürür GaN Destekli Akım Korumalı Güç Adaptörü iPhone & Android & iPad Type-C EE201 Black - ACH09217,"229,00 TL",https://www.amazon.com.tr/Spigen-Is%C4%B1s%C4%B1n%C4%B1-Destekli-Korumal%C4%B1-Adapt%C3%B6r%C3%BC/dp/B0DWT6Q528/ref=zg_bs_g_electronics_d_sccl_22/258-2201869-4432107?psc=1
145,Elektronik,#23,"Minesk iPhone 15 için Mattmag Serisi Magsafe ile Uyumlu Wireless Kablosuz Şarj Destekli Arkası Mat Silikon Kılıf Yükseltilmiş Kamera Çerçeveli ve Hassas Tuş Takımlı Ultra Güçlü Koruma Kılıf (Siyah,15)","249,90 TL",https://www.amazon.com.tr/Wireless-Kablosuz-Destekli-Y%C3%BCkseltilmi%C5%9F-%C3%87er%C3%A7eveli/dp/B0D9WHF1DR/ref=zg_bs_g_electronics_d_sccl_23/258-2201869-4432107?psc=1
146,Elektronik,#24,"HUAWEI FreeBuds SE 2, 40 Saatlik Pil Ömrü, Canlı Renkler ve Taşınabilir Tasarım, 10 Dakikalık Şarjla 3 Saat Müzik Keyfi, IP54 Toz ve Su Sıçramasına Dayanıklılık, Güçlü Bluetooth 5.3 Bağlantısı, Beyaz","1.229,00 TL",https://www.amazon.com.tr/HUAWEI-Ta%C5%9F%C4%B1nabilir-S%C4%B1%C3%A7ramas%C4%B1na-Dayan%C4%B1kl%C4%B1l%C4%B1k-Ba%C4%9Flant%C4%B1s%C4%B1/dp/B0CDMB5ZQW/ref=zg_bs_g_electronics_d_sccl_24/258-2201869-4432107?psc=1
147,Elektronik,#25,"URUCHI iPhone 16 Anti-Statik Ekran Koruyucu, HD Tam Kapsamlı Ekran Kapağı Cam Filmi","149,90 TL",https://www.amazon.com.tr/URUCHI-iPhone-Uruchi-Koruyucu-Kapsaml%C4%B1/dp/B0DJB6PQW2/ref=zg_bs_g_electronics_d_sccl_25/258-2201869-4432107?psc=1
